hospital_pk,collection_week,state,ccn,hospital_name,address,city,zip,hospital_subtype,fips_code,is_metro_micro,total_beds_7_day_avg,all_adult_hospital_beds_7_day_avg,all_adult_hospital_inpatient_beds_7_day_avg,inpatient_beds_used_7_day_avg,all_adult_hospital_inpatient_bed_occupied_7_day_avg,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_covid_7_day_avg,inpatient_beds_7_day_avg,total_icu_beds_7_day_avg,total_staffed_adult_icu_beds_7_day_avg,icu_beds_used_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_avg,staffed_icu_adult_patients_confirmed_covid_7_day_avg,total_patients_hospitalized_confirmed_influenza_7_day_avg,icu_patients_confirmed_influenza_7_day_avg,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_avg,total_beds_7_day_sum,all_adult_hospital_beds_7_day_sum,all_adult_hospital_inpatient_beds_7_day_sum,inpatient_beds_used_7_day_sum,all_adult_hospital_inpatient_bed_occupied_7_day_sum,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_adult_patients_hospitalized_confirmed_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_covid_7_day_sum,inpatient_beds_7_day_sum,total_icu_beds_7_day_sum,total_staffed_adult_icu_beds_7_day_sum,icu_beds_used_7_day_sum,staffed_adult_icu_bed_occupancy_7_day_sum,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_sum,staffed_icu_adult_patients_confirmed_covid_7_day_sum,total_patients_hospitalized_confirmed_influenza_7_day_sum,icu_patients_confirmed_influenza_7_day_sum,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_sum,total_beds_7_day_coverage,all_adult_hospital_beds_7_day_coverage,all_adult_hospital_inpatient_beds_7_day_coverage,inpatient_beds_used_7_day_coverage,all_adult_hospital_inpatient_bed_occupied_7_day_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_adult_patients_hospitalized_confirmed_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_covid_7_day_coverage,inpatient_beds_7_day_coverage,total_icu_beds_7_day_coverage,total_staffed_adult_icu_beds_7_day_coverage,icu_beds_used_7_day_coverage,staffed_adult_icu_bed_occupancy_7_day_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_coverage,staffed_icu_adult_patients_confirmed_covid_7_day_coverage,total_patients_hospitalized_confirmed_influenza_7_day_coverage,icu_patients_confirmed_influenza_7_day_coverage,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_coverage,previous_day_admission_adult_covid_confirmed_7_day_sum,previous_day_admission_adult_covid_confirmed_18-19_7_day_sum,previous_day_admission_adult_covid_confirmed_20-29_7_day_sum,previous_day_admission_adult_covid_confirmed_30-39_7_day_sum,previous_day_admission_adult_covid_confirmed_40-49_7_day_sum,previous_day_admission_adult_covid_confirmed_50-59_7_day_sum,previous_day_admission_adult_covid_confirmed_60-69_7_day_sum,previous_day_admission_adult_covid_confirmed_70-79_7_day_sum,previous_day_admission_adult_covid_confirmed_80+_7_day_sum,previous_day_admission_adult_covid_confirmed_unknown_7_day_sum,previous_day_admission_pediatric_covid_confirmed_7_day_sum,previous_day_covid_ED_visits_7_day_sum,previous_day_admission_adult_covid_suspected_7_day_sum,previous_day_admission_adult_covid_suspected_18-19_7_day_sum,previous_day_admission_adult_covid_suspected_20-29_7_day_sum,previous_day_admission_adult_covid_suspected_30-39_7_day_sum,previous_day_admission_adult_covid_suspected_40-49_7_day_sum,previous_day_admission_adult_covid_suspected_50-59_7_day_sum,previous_day_admission_adult_covid_suspected_60-69_7_day_sum,previous_day_admission_adult_covid_suspected_70-79_7_day_sum,previous_day_admission_adult_covid_suspected_80+_7_day_sum,previous_day_admission_adult_covid_suspected_unknown_7_day_sum,previous_day_admission_pediatric_covid_suspected_7_day_sum,previous_day_total_ED_visits_7_day_sum,previous_day_admission_influenza_confirmed_7_day_sum
400134,2020-12-18,PR,400134,SAN JORGE CHILDRENS HOSPITAL INC,258 SAN JORGE STREET,SAN JUAN,00912,Short Term,72127,true,167.0,37.3,37.3,23.1,5.3,-999999.0,-999999.0,-999999.0,0.0,115.1,9.7,0.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1169,261,261,162,37,14,8,4,0,806,68,0,21,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,0,0,-999999,-999999,0,0,0,0,0,0,53,8,0,0,-999999,6,0,0,0,0,0,-999999,262,0
400012,2020-12-18,PR,400012,HOSPITAL ONCOLOGICO DR ISAAC GONZALEZ MARTINEZ,BO. MONACILLOS CARR 22 CENTRO MEDICO DE PUERTO RIC,SAN JUAN,00935,Short Term,72127,true,140.0,65.3,65.3,26.4,26.4,0.0,0.0,0.0,0.0,65.3,4.1,4.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,980,457,457,185,185,0,0,0,0,457,29,29,-999999,-999999,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400016,2020-12-18,PR,400016,AUXILIO MUTUO HOSPITAL,PONCE DE LEON AVENUE STOP 37 1/2,HATO REY,00918,Short Term,72127,true,659.0,342.7,342.7,225.9,211.0,33.1,29.4,-999999.0,-999999.0,412.9,70.9,41.4,36.0,29.0,11.7,11.1,0.0,0.0,0.0,4613,2399,2399,1581,1477,232,206,-999999,-999999,2890,496,290,252,203,82,78,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,0,0,0,-999999,-999999,-999999,-999999,-999999,0,0,0,11,0,-999999,-999999,-999999,0,-999999,5,0,0,-999999,670,0
400127,2020-12-18,PR,400127,ADMIN DE SERVICIOS MEDICOS  PUERTO RIC,BO MONACILLO CARR NUM 22,SAN JUAN,00935,Short Term,72127,true,92.0,85.4,85.4,49.3,49.3,-999999.0,0.0,0.0,0.0,85.4,25.4,25.4,20.4,20.4,0.0,0.0,0.0,0.0,0.0,644,598,598,345,345,14,0,0,0,598,178,178,143,143,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,62,14,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,0,0,441,0
400006,2020-12-18,PR,400006,DOCTORS' CENTER HOSPITAL SAN JUAN,PDA. 20 C/ SAN RAFAEL # 1395,FERNANDEZ JUNCOS,00909,Short Term,72127,true,154.0,103.4,103.4,73.4,71.0,12.9,12.9,0.0,0.0,115.1,6.0,6.0,-999999.0,-999999.0,0.0,0.0,-999999.0,0.0,-999999.0,1078,724,724,514,497,90,90,0,0,806,42,42,27,27,0,0,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,-999999,0,0,-999999,0,0,0,33,11,0,0,-999999,0,0,-999999,-999999,5,0,0,340,-999999
400004,2020-12-18,PR,400004,"ASOCIACION HOSPITAL DEL MAESTRO, INC",SERGIO CUEVAS BUSTAMANTE STREET 550,SAN JUAN,00936,Short Term,72127,true,255.0,76.7,76.7,35.0,33.4,-999999.0,-999999.0,0.0,0.0,88.6,8.0,8.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,1785,537,537,245,234,15,12,0,0,620,56,56,22,22,15,12,0,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,189,0
400019,2020-12-18,PR,400019,HOSPITAL PAVIA SANTURCE,CALLE PROFESOR AUGUSTO RODRIGUEZ #1462,FERNANDEZ JUNCOS,00910,Short Term,72127,true,247.0,135.7,135.7,109.9,109.9,24.6,22.1,-999999.0,0.0,135.7,23.0,19.0,16.0,13.9,6.4,6.3,-999999.0,0.0,-999999.0,1729,950,950,769,769,172,155,-999999,0,950,161,133,112,97,45,44,11,0,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,0,0,-999999,0,-999999,0,-999999,-999999,0,0,78,-999999,0,0,0,0,0,0,-999999,0,0,-999999,0,-999999
400124,2020-12-18,PR,400124,CENTRO CARDIOVASCULAR,"AVENIDA AMERICO MIRANDA, ENTRADA PRINCIPAL CM",RIO PIEDRAS,00936,Short Term,72127,true,202.0,111.0,111.0,69.9,66.7,0.0,0.0,0.0,0.0,121.0,51.1,41.1,22.9,19.7,0.0,0.0,0.0,0.0,0.0,1414,777,777,489,467,0,0,0,0,847,358,288,160,138,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0
403301,2020-12-18,PR,403301,UNIVERSITY PEDIATRIC HOSPITAL,PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS,SAN JUAN,00935,Childrens Hospitals,72127,true,215.0,0.0,0.0,96.1,0.0,0.0,0.0,-999999.0,-999999.0,119.6,52.0,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1505,0,0,673,0,0,0,-999999,-999999,837,364,0,299,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,-999999,0,0,0,0,0,0,0,0,0,0,-999999,127,0
400128,2020-12-18,PR,400128,"HOSPITAL PAVIA HATO REY, INC",AVE PONCE DE LEON 435,HATO REY,00919,Short Term,72127,true,242.0,90.6,90.6,73.3,65.7,10.0,0.0,-999999.0,0.0,98.1,6.3,6.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,1694,634,634,513,460,70,0,9,0,687,44,42,19,17,5,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,16,16,-999999,0,-999999,-999999,0,-999999,-999999,-999999,-999999,-999999,212,0
400135,2020-12-18,PR,400135,HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER,PR 21 INT PR 18 BO MONACILLOS URBANO,SAN JUAN,00927,Short Term,72127,true,96.0,29.0,29.0,6.1,6.1,0.0,0.0,0.0,0.0,29.0,5.0,5.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,672,203,203,43,43,0,0,0,0,203,35,35,-999999,-999999,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
400106,2020-12-18,PR,400106,METROPOLITAN HOSPITAL,CARRETERA 21 1785 URB LAS LOMAS,SAN JUAN,00915,Short Term,72127,true,180.0,108.7,108.7,54.7,53.1,13.6,10.4,-999999.0,0.0,139.4,5.0,5.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,1260,761,761,383,372,95,73,-999999,0,976,35,35,25,25,6,5,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,0,0,0,-999999,0,0,0,-999999,0,0,72,30,0,0,-999999,0,6,7,6,8,0,0,365,0
400133,2020-12-18,PR,400133,HIMA SAN PABLO CUPEY,CARR 844 KM 5 CUPEY BAJO,SAN JUAN,00928,Short Term,72127,true,60.0,60.0,60.0,28.6,28.6,0.0,0.0,0.0,0.0,60.0,4.0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,420,420,420,200,200,0,0,0,0,420,28,28,12,12,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0
400001,2020-12-18,PR,400001,PRESBYTERIAN COMMUNITY HOSP,1451 ASHFORD AVENUE,SAN JUAN,00907,Short Term,72127,true,207.0,125.7,125.7,89.1,89.1,9.4,10.2,-999999.0,-999999.0,133.7,21.6,5.0,16.9,5.0,-999999.0,-999999.0,0.0,0.0,0.0,1449,880,880,624,624,66,61,-999999,-999999,936,151,35,118,35,22,12,0,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,6,0,0,0,-999999,0,0,4,-999999,0,0,7,5,0,0,0,-999999,0,0,4,0,0,0,309,0
400132,2020-12-18,PR,400132,DOCTOR CENTER HOSPITAL SAN FERNANDO DE LA CAROLINA,EDIF JESUS T PINEIRO AVE FERNANDEZ JUNCOS BO PUEBL,CAROLINA,00979,Short Term,72127,true,109.0,90.9,90.9,79.6,79.0,9.4,8.0,0.0,0.0,99.7,6.0,6.0,6.0,6.0,-999999.0,0.0,0.0,0.0,0.0,763,636,636,557,553,66,40,0,0,698,42,42,42,42,-999999,0,0,0,0,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,5,7,7,7,-999999,0,0,0,0,-999999,0,0,0,0,0,10,-999999,0,0,0,0,-999999,0,0,0,0,0,415,0
400061,2020-12-18,PR,400061,HOSPITAL UNIVERSITARIO DE ADULTO,BARRIO MONACILLOS CENTROMEDICO,RIO PIEDRAS,00927,Short Term,72127,true,390.0,174.7,174.7,124.7,124.7,6.7,6.8,0.0,0.0,174.7,26.0,26.0,24.4,24.4,-999999.0,-999999.0,0.0,0.0,0.0,2730,1223,1223,873,873,47,34,0,0,1223,182,182,171,171,13,11,0,0,0,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,5,7,7,7,5,0,0,0,-999999,0,0,0,-999999,-999999,0,0,-999999,0,0,0,0,0,0,0,0,-999999,0,72,0
400098,2020-12-18,PR,400098,HOSPITAL SAN FRANCISCO,371 DE DIEGO AVE,SAN JUAN,00923,Short Term,72127,true,160.0,133.0,133.0,75.6,70.4,6.7,6.0,-999999.0,0.0,160.0,14.9,9.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,1120,931,931,529,493,47,36,9,0,1120,104,69,34,34,0,0,0,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,97,4,0,0,0,-999999,-999999,0,-999999,-999999,0,4,293,0
400130,2020-12-18,PR,400130,HOSPITAL METROPOLITANO DE LA MONTANA,CALLE ISAAC GONZALEZ ESQUINA LEDESMA,BDA NUEVA,00641,Short Term,72141,true,90.0,31.3,31.3,24.4,24.4,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,219,219,171,171,0,0,0,0,219,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0
400115,2020-12-18,PR,400115,CENTRO MEDICO WILMA N VAZQUEZ,CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO,VEGA BAJA,00693,Short Term,72145,true,181.0,125.7,125.7,47.6,44.9,5.7,5.6,-999999.0,0.0,147.7,6.0,6.0,5.1,5.1,-999999.0,-999999.0,0.0,0.0,0.0,1267,880,880,333,314,40,39,-999999,0,1034,42,42,36,36,13,12,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,0,0,-999999,-999999,-999999,-999999,-999999,-999999,0,0,200,0,0,0,0,0,0,0,0,0,0,-999999,402,0
400110,2020-12-18,PR,400110,HOSPITAL METROPOLITANO DR TITO MATTEI,ROAD 128 KM 1.0,YAUCO,00698,Short Term,72153,true,186.0,57.4,57.4,36.9,36.1,-999999.0,-999999.0,0.0,0.0,63.4,11.0,11.0,6.4,6.4,0.0,0.0,-999999.0,0.0,-999999.0,1302,402,402,258,253,13,13,0,0,444,77,77,45,45,0,0,-999999,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,0,-999999,0,0,0,142,6,0,0,0,0,0,-999999,0,-999999,0,0,321,0
ff9032c172057190bf52f523d253c79af2d5f74d007084e83bb0995c637403d1,2020-12-11,PR,,HealthproMed,,,00775,Short Term,,false,6.0,4.0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,28,28,-999999,-999999,0,0,0,0,42,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
36db6bad3679dfdcccc301fc608438109ad907943c702fb3d57dc50cb7b5ba0b,2020-12-11,PR,,CDT Susana Centeno,,,00765,Short Term,,false,7.0,4.6,4.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,32,32,5,5,0,0,0,0,46,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,82,0
9922a3f069ff4686fe467885206fb1172f609233cfe517f5de214545d2458253,2020-12-11,PR,,Centro Medico Correccional de Bayamon,,,00960,Short Term,,false,96.0,87.0,87.0,40.9,40.9,-999999.0,-999999.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,609,609,286,286,12,12,0,0,609,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,-999999,0,-999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df2363988746840134806aa7b2accf9c89259601776986d49f0c579f6d84532e,2020-12-11,PR,,Hospital San Antonio,"#18 Norte, Calle Dr",Mayagüez,00680,Short Term,,false,75.0,41.7,41.7,18.1,10.4,-999999.0,0.0,-999999.0,-999999.0,55.7,11.3,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,525,292,292,127,73,5,0,8,-999999,390,68,24,15,-999999,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,64,-999999,0,0,-999999,0,0,0,0,0,0,-999999,166,0
976b4ce7c95e1cd394112ce7762ed040f18a141e56a52ef9d3e5775ed9e98e1e,2020-12-11,PR,,Hospital Industrial C.F.S.E,Paseo Dr. Jose Celso Barbosa,San Juan,00935,Short Term,,false,271.0,47.9,47.9,13.1,13.1,0.0,0.0,0.0,0.0,47.9,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897,335,335,92,92,0,0,0,0,335,35,35,0,0,0,0,0,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
400079,2020-12-11,PR,400079,HOSP COMUNITARIO BUEN SAMARITANO,CARR.2 KM.1.4 AVE. SEVERIANO CUEVAS #18,AGUADILLA,00603,Short Term,72005,true,230.0,144.4,144.4,42.3,38.4,17.9,4.9,-999999.0,-999999.0,166.3,10.9,10.9,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,1610,1011,1011,296,269,125,34,10,4,1164,76,76,20,20,5,5,0,0,0,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,8,0,0,0,-999999,0,4,-999999,0,0,-999999,103,49,0,0,-999999,-999999,5,9,18,11,0,4,339,0
400018,2020-12-11,PR,400018,MENNONITE GENERAL HOSPITAL INC,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,00705,Short Term,72009,true,150.0,102.0,102.0,51.6,51.0,6.7,6.2,0.0,0.0,125.0,6.0,6.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,1050,714,714,361,357,47,31,0,0,875,42,42,26,26,0,0,0,0,0,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,5,7,7,7,4,,,,,,,,,,0,155,-999999,0,0,0,0,0,0,0,0,-999999,0,585,0
400087,2020-12-11,PR,400087,HOSPITAL DR CAYETANO COLL Y TOSTE,CARRETERA 129 KM.1 AVENIDA SAN LUIS,ARECIBO,00613,Short Term,72013,true,230.0,120.6,120.6,112.3,95.1,23.7,22.6,-999999.0,-999999.0,185.9,24.1,8.1,13.0,7.6,0.0,0.0,-999999.0,0.0,-999999.0,1610,844,844,786,666,166,158,4,-999999,1301,169,57,91,53,0,0,-999999,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,-999999,0,-999999,-999999,-999999,-999999,0,0,0,0,28,9,0,-999999,0,-999999,0,-999999,-999999,0,0,0,362,-999999
400117,2020-12-11,PR,400117,HOSPITAL DR SUSONI INC,55 PALM ST,ARECIBO,00614,Short Term,72013,true,138.0,118.9,118.9,61.0,60.1,9.6,9.4,0.0,0.0,134.7,6.3,6.0,5.9,5.9,0.0,0.0,0.0,0.0,0.0,966,832,832,427,421,67,66,0,0,943,44,42,41,41,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,0,-999999,0,-999999,-999999,-999999,-999999,-999999,0,0,14,6,0,0,0,-999999,-999999,-999999,-999999,-999999,0,0,191,0
400105,2020-12-11,PR,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,00956,Short Term,72021,true,415.0,137.4,137.4,29.0,29.0,7.7,-999999.0,0.0,0.0,153.4,7.1,7.1,4.4,4.4,0.0,0.0,0.0,0.0,0.0,2905,962,962,203,203,54,8,0,0,1074,50,50,31,31,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,0,0,-999999,-999999,-999999,0,-999999,0,0,0,44,-999999,0,0,0,0,0,0,0,-999999,0,0,238,0
400109,2020-12-11,PR,400109,HIMA SAN PABLO BAYAMON,70 CALLE SANTA CRUZ   ,BAYAMON,00961,Short Term,72021,true,436.0,288.7,288.7,162.1,155.7,46.9,41.0,-999999.0,0.0,338.3,69.0,46.0,30.3,28.1,14.9,14.1,0.0,0.0,0.0,3052,2021,2021,1135,1090,328,287,11,0,2368,483,322,212,197,104,99,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,0,0,-999999,4,-999999,-999999,4,5,0,0,67,4,0,0,0,0,-999999,-999999,-999999,0,0,-999999,514,0
400032,2020-12-11,PR,400032,BAYAMON MEDICAL CENTER,CARRETERA #2 KM 11 7,BAYAMON,00960,Short Term,72021,true,455.0,276.7,276.7,139.1,104.7,26.3,17.0,8.0,-999999.0,403.7,57.3,31.3,28.1,15.3,7.7,6.6,0.0,0.0,0.0,3185,1937,1937,974,733,184,119,56,5,2826,401,219,197,107,54,46,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,0,0,-999999,0,-999999,-999999,0,0,0,0,139,16,0,-999999,0,-999999,-999999,-999999,-999999,6,0,23,453,0
400102,2020-12-11,PR,400102,DOCTORS CENTER HOSPITAL BAYAMON,9 J STREET EXT HERMANAS DAVILA,BAYAMON,00959,Short Term,72021,true,146.0,144.7,144.7,119.7,119.7,28.7,12.9,0.0,0.0,144.7,6.0,6.0,5.9,5.9,-999999.0,0.0,0.0,0.0,0.0,1022,1013,1013,838,838,201,90,0,0,1013,42,42,41,41,-999999,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,-999999,0,0,-999999,0,0,19,23,0,0,-999999,-999999,4,6,6,-999999,0,0,313,0
97d11e6f-5186-4d01-b094-4c6c4b72914d,2020-12-11,PR,,Puerto Rico Womens and Children Hospital (FKA Puerto Rico Childrens Hospital),State Rd # 2 Km 117 Interior,Bayamon,00959,Childrens Hospitals,72021,true,140.0,0.0,0.0,34.6,0.0,0.0,0.0,8.3,-999999.0,127.0,15.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,980,0,0,242,0,0,0,58,4,889,105,0,46,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,23,139,0
400120,2020-12-11,PR,400120,HIMA SAN PABLO-CAGUAS,AVE LUIS MUNOZ MARIN,CAGUAS,00725,Short Term,72025,true,440.0,316.9,316.9,226.0,200.4,32.1,29.3,0.0,0.0,416.0,56.0,32.0,35.7,29.4,10.4,10.0,0.0,0.0,0.0,3080,2218,2218,1582,1403,225,205,0,0,2912,392,224,250,206,73,70,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,19,0,-999999,4,-999999,0,5,-999999,4,0,0,80,24,0,-999999,-999999,-999999,-999999,5,6,6,0,0,487,0
400104,2020-12-11,PR,400104,HOSPITAL MENONITA CAGUAS INC,CARR 172  EXIT 21 URB TURABO GARDENS,CAGUAS,00725,Short Term,72025,true,373.0,183.9,183.9,131.0,127.3,20.0,19.3,0.0,0.0,211.9,19.7,12.7,12.9,11.3,-999999.0,-999999.0,0.0,0.0,0.0,2611,1287,1287,917,891,140,116,0,0,1483,138,89,90,79,13,14,0,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,6,0,0,0,0,0,0,0,5,-999999,0,84,20,0,0,0,0,0,0,0,0,9,0,532,0
400112,2020-12-11,PR,400112,"HOSPITAL UPR, DR  FEDERICO TRILLA",CARR 3 KM 8  3 AVE 65TH INFANTERIA       BOX 6021,CAROLINA,00984,Short Term,72031,true,250.0,170.9,170.9,120.0,114.3,19.7,17.8,-999999.0,0.0,203.9,13.3,7.3,6.3,5.0,0.0,0.0,0.0,0.0,0.0,1750,1196,1196,840,800,138,107,-999999,0,1427,93,51,44,35,0,0,0,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,5,0,0,0,0,0,-999999,-999999,-999999,0,0,13,6,0,0,0,-999999,-999999,-999999,-999999,0,0,-999999,503,0
400013,2020-12-11,PR,400013,HOSPITAL MENONITA DE CAYEY,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,00737,Short Term,72035,true,262.0,207.7,207.7,181.1,163.7,23.0,23.0,-999999.0,-999999.0,238.9,24.6,9.3,15.4,7.9,7.9,7.9,-999999.0,0.0,-999999.0,1834,1454,1454,1268,1146,161,161,-999999,-999999,1672,172,65,108,55,55,55,-999999,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,0,0,0,4,-999999,-999999,0,-999999,0,-999999,255,0,0,0,0,0,0,0,0,0,0,0,582,0
