bulletin_date,datum_date,confirmed_and_probable_cases,confirmed_cases,probable_cases,deaths
2020-06-12,2020-06-01,,20,136,1
2020-06-12,2020-06-02,,14,95,0
2020-06-12,2020-06-03,,5,112,0
2020-06-12,2020-06-04,,4,77,2
2020-06-12,2020-06-05,,5,90,0
2020-06-12,2020-06-06,,2,20,0
2020-06-12,2020-06-07,,2,11,0
2020-06-12,2020-06-08,,3,52,0
2020-06-12,2020-06-09,,,18,0
2020-06-12,2020-06-10,,,,0
2020-06-12,2020-06-11,,,,0
2020-06-12,2020-06-12,,,,0
2020-06-13,2020-03-09,,1,,
2020-06-13,2020-03-10,,,,
2020-06-13,2020-03-11,,,,
2020-06-13,2020-03-12,,,,
2020-06-13,2020-03-13,,3,,
2020-06-13,2020-03-14,,3,,
2020-06-13,2020-03-15,,,,
2020-06-13,2020-03-16,,9,,
2020-06-13,2020-03-17,,7,,1
2020-06-13,2020-03-18,,5,,0
2020-06-13,2020-03-19,,5,,0
2020-06-13,2020-03-20,,14,,0
2020-06-13,2020-03-21,,11,,2
2020-06-13,2020-03-22,,10,,1
2020-06-13,2020-03-23,,34,,2
2020-06-13,2020-03-24,,47,,1
2020-06-13,2020-03-25,,41,,0
2020-06-13,2020-03-26,,58,18,3
2020-06-13,2020-03-27,,49,29,2
2020-06-13,2020-03-28,,24,,3
2020-06-13,2020-03-29,,12,,3
2020-06-13,2020-03-30,,84,3,3
2020-06-13,2020-03-31,,56,10,1
2020-06-13,2020-04-01,,74,8,2
2020-06-13,2020-04-02,,53,9,0
2020-06-13,2020-04-03,,51,11,5
2020-06-13,2020-04-04,,15,2,4
2020-06-13,2020-04-05,,3,1,2
2020-06-13,2020-04-06,,49,14,3
2020-06-13,2020-04-07,,32,26,3
2020-06-13,2020-04-08,,24,33,3
2020-06-13,2020-04-09,,35,18,4
2020-06-13,2020-04-10,,3,7,5
2020-06-13,2020-04-11,,12,5,4
2020-06-13,2020-04-12,,4,3,0
2020-06-13,2020-04-13,,27,29,6
2020-06-13,2020-04-14,,24,54,3
2020-06-13,2020-04-15,,30,48,4
2020-06-13,2020-04-16,,28,48,4
2020-06-13,2020-04-17,,23,47,2
2020-06-13,2020-04-18,,9,17,2
2020-06-13,2020-04-19,,2,3,3
2020-06-13,2020-04-20,,18,72,1
2020-06-13,2020-04-21,,22,74,4
2020-06-13,2020-04-22,,27,88,5
2020-06-13,2020-04-23,,17,78,2
2020-06-13,2020-04-24,,16,93,3
2020-06-13,2020-04-25,,1,25,2
2020-06-13,2020-04-26,,3,6,5
2020-06-13,2020-04-27,,14,84,0
2020-06-13,2020-04-28,,15,86,2
2020-06-13,2020-04-29,,19,70,0
2020-06-13,2020-04-30,,20,98,1
2020-06-13,2020-05-01,,7,122,3
2020-06-13,2020-05-02,,6,30,4
2020-06-13,2020-05-03,,3,15,2
2020-06-13,2020-05-04,,5,116,3
2020-06-13,2020-05-05,,19,133,2
2020-06-13,2020-05-06,,20,106,1
2020-06-13,2020-05-07,,16,111,2
2020-06-13,2020-05-08,,21,149,0
2020-06-13,2020-05-09,,4,20,0
2020-06-13,2020-05-10,,,6,2
2020-06-13,2020-05-11,,13,107,0
2020-06-13,2020-05-12,,10,106,0
2020-06-13,2020-05-13,,9,87,0
2020-06-13,2020-05-14,,9,116,1
2020-06-13,2020-05-15,,14,150,1
2020-06-13,2020-05-16,,2,42,1
2020-06-13,2020-05-17,,1,8,0
2020-06-13,2020-05-18,,5,89,1
2020-06-13,2020-05-19,,7,95,2
2020-06-13,2020-05-20,,8,89,2
2020-06-13,2020-05-21,,5,68,1
2020-06-13,2020-05-22,,7,122,1
2020-06-13,2020-05-23,,3,46,1
2020-06-13,2020-05-24,,2,8,0
2020-06-13,2020-05-25,,4,48,0
2020-06-13,2020-05-26,,5,114,1
2020-06-13,2020-05-27,,8,94,2
2020-06-13,2020-05-28,,19,93,1
2020-06-13,2020-05-29,,26,111,0
2020-06-13,2020-05-30,,2,21,2
2020-06-13,2020-05-31,,1,15,1
2020-06-13,2020-06-01,,21,137,1
2020-06-13,2020-06-02,,14,96,0
2020-06-13,2020-06-03,,6,113,0
2020-06-13,2020-06-04,,6,98,2
2020-06-13,2020-06-05,,9,97,0
2020-06-13,2020-06-06,,2,21,0
2020-06-13,2020-06-07,,2,12,0
2020-06-13,2020-06-08,,4,58,1
2020-06-13,2020-06-09,,3,42,0
2020-06-13,2020-06-10,,,12,0
2020-06-13,2020-06-11,,,,0
2020-06-13,2020-06-12,,,,0
2020-06-13,2020-06-13,,,,0
2020-06-14,2020-03-09,,1,,
2020-06-14,2020-03-10,,,,
2020-06-14,2020-03-11,,,,
2020-06-14,2020-03-12,,,,
2020-06-14,2020-03-13,,3,,
2020-06-14,2020-03-14,,3,,
2020-06-14,2020-03-15,,,,
2020-06-14,2020-03-16,,9,,
2020-06-14,2020-03-17,,7,,1
2020-06-14,2020-03-18,,5,,0
2020-06-14,2020-03-19,,5,,0
2020-06-14,2020-03-20,,14,,0
2020-06-14,2020-03-21,,11,,2
2020-06-14,2020-03-22,,10,,1
2020-06-14,2020-03-23,,34,,2
2020-06-14,2020-03-24,,47,,1
2020-06-14,2020-03-25,,41,,0
2020-06-14,2020-03-26,,58,18,3
2020-06-14,2020-03-27,,49,29,2
2020-06-14,2020-03-28,,24,,3
2020-06-14,2020-03-29,,12,,3
2020-06-14,2020-03-30,,84,3,3
2020-06-14,2020-03-31,,56,10,1
2020-06-14,2020-04-01,,74,8,2
2020-06-14,2020-04-02,,53,9,0
2020-06-14,2020-04-03,,51,11,5
2020-06-14,2020-04-04,,15,2,4
2020-06-14,2020-04-05,,3,1,2
2020-06-14,2020-04-06,,49,14,3
2020-06-14,2020-04-07,,32,26,3
2020-06-14,2020-04-08,,24,33,3
2020-06-14,2020-04-09,,35,18,4
2020-06-14,2020-04-10,,3,7,5
2020-06-14,2020-04-11,,12,5,4
2020-06-14,2020-04-12,,4,3,0
2020-06-14,2020-04-13,,27,29,6
2020-06-14,2020-04-14,,24,54,3
2020-06-14,2020-04-15,,30,48,4
2020-06-14,2020-04-16,,28,48,4
2020-06-14,2020-04-17,,23,47,2
2020-06-14,2020-04-18,,9,17,2
2020-06-14,2020-04-19,,2,3,3
2020-06-14,2020-04-20,,18,72,1
2020-06-14,2020-04-21,,23,74,4
2020-06-14,2020-04-22,,27,88,5
2020-06-14,2020-04-23,,17,79,2
2020-06-14,2020-04-24,,16,93,3
2020-06-14,2020-04-25,,1,25,2
2020-06-14,2020-04-26,,3,6,5
2020-06-14,2020-04-27,,14,84,0
2020-06-14,2020-04-28,,15,86,2
2020-06-14,2020-04-29,,19,72,0
2020-06-14,2020-04-30,,20,98,1
2020-06-14,2020-05-01,,7,123,3
2020-06-14,2020-05-02,,6,30,4
2020-06-14,2020-05-03,,3,15,2
2020-06-14,2020-05-04,,5,116,3
2020-06-14,2020-05-05,,19,133,2
2020-06-14,2020-05-06,,20,106,1
2020-06-14,2020-05-07,,16,111,2
2020-06-14,2020-05-08,,21,150,0
2020-06-14,2020-05-09,,4,22,0
2020-06-14,2020-05-10,,,6,2
2020-06-14,2020-05-11,,13,109,0
2020-06-14,2020-05-12,,10,106,0
2020-06-14,2020-05-13,,9,88,0
2020-06-14,2020-05-14,,9,117,1
2020-06-14,2020-05-15,,14,151,1
2020-06-14,2020-05-16,,2,42,1
2020-06-14,2020-05-17,,1,8,0
2020-06-14,2020-05-18,,5,91,1
2020-06-14,2020-05-19,,7,95,2
2020-06-14,2020-05-20,,8,89,2
2020-06-14,2020-05-21,,5,68,1
2020-06-14,2020-05-22,,7,122,1
2020-06-14,2020-05-23,,3,48,1
2020-06-14,2020-05-24,,2,8,0
2020-06-14,2020-05-25,,4,48,0
2020-06-14,2020-05-26,,5,114,1
2020-06-14,2020-05-27,,8,95,2
2020-06-14,2020-05-28,,19,102,1
2020-06-14,2020-05-29,,26,111,0
2020-06-14,2020-05-30,,2,21,2
2020-06-14,2020-05-31,,1,15,1
2020-06-14,2020-06-01,,21,137,1
2020-06-14,2020-06-02,,15,97,0
2020-06-14,2020-06-03,,6,113,0
2020-06-14,2020-06-04,,6,103,2
2020-06-14,2020-06-05,,9,98,0
2020-06-14,2020-06-06,,2,21,0
2020-06-14,2020-06-07,,2,13,0
2020-06-14,2020-06-08,,4,61,1
2020-06-14,2020-06-09,,5,49,0
2020-06-14,2020-06-10,,2,31,0
2020-06-14,2020-06-11,,,10,0
2020-06-14,2020-06-12,,,,0
2020-06-14,2020-06-13,,,,0
2020-06-14,2020-06-14,,,,0
2020-06-15,2020-03-09,,1,,
2020-06-15,2020-03-10,,,,
2020-06-15,2020-03-11,,,,
2020-06-15,2020-03-12,,,,
2020-06-15,2020-03-13,,3,,
2020-06-15,2020-03-14,,3,,
2020-06-15,2020-03-15,,,,
2020-06-15,2020-03-16,,9,,
2020-06-15,2020-03-17,,7,,1
2020-06-15,2020-03-18,,5,,0
2020-06-15,2020-03-19,,5,,0
2020-06-15,2020-03-20,,14,,0
2020-06-15,2020-03-21,,11,,2
2020-06-15,2020-03-22,,10,,1
2020-06-15,2020-03-23,,34,,1
2020-06-15,2020-03-24,,47,,1
2020-06-15,2020-03-25,,41,,0
2020-06-15,2020-03-26,,58,18,3
2020-06-15,2020-03-27,,49,29,2
2020-06-15,2020-03-28,,24,,3
2020-06-15,2020-03-29,,12,,3
2020-06-15,2020-03-30,,84,3,3
2020-06-15,2020-03-31,,56,10,1
2020-06-15,2020-04-01,,74,8,3
2020-06-15,2020-04-02,,53,9,1
2020-06-15,2020-04-03,,51,11,5
2020-06-15,2020-04-04,,15,2,4
2020-06-15,2020-04-05,,3,1,2
2020-06-15,2020-04-06,,49,14,3
2020-06-15,2020-04-07,,32,26,3
2020-06-15,2020-04-08,,24,33,3
2020-06-15,2020-04-09,,35,18,4
2020-06-15,2020-04-10,,3,7,5
2020-06-15,2020-04-11,,12,5,3
2020-06-15,2020-04-12,,4,3,0
2020-06-15,2020-04-13,,27,29,6
2020-06-15,2020-04-14,,24,54,3
2020-06-15,2020-04-15,,30,48,4
2020-06-15,2020-04-16,,28,48,4
2020-06-15,2020-04-17,,23,47,1
2020-06-15,2020-04-18,,9,17,3
2020-06-15,2020-04-19,,2,3,3
2020-06-15,2020-04-20,,18,72,1
2020-06-15,2020-04-21,,23,74,4
2020-06-15,2020-04-22,,27,88,5
2020-06-15,2020-04-23,,17,79,2
2020-06-15,2020-04-24,,16,93,3
2020-06-15,2020-04-25,,1,25,2
2020-06-15,2020-04-26,,3,6,5
2020-06-15,2020-04-27,,14,84,0
2020-06-15,2020-04-28,,15,87,2
2020-06-15,2020-04-29,,19,72,0
2020-06-15,2020-04-30,,20,98,1
2020-06-15,2020-05-01,,7,123,3
2020-06-15,2020-05-02,,6,30,4
2020-06-15,2020-05-03,,3,15,2
2020-06-15,2020-05-04,,5,118,3
2020-06-15,2020-05-05,,19,136,2
2020-06-15,2020-05-06,,20,107,1
2020-06-15,2020-05-07,,16,114,2
2020-06-15,2020-05-08,,21,150,0
2020-06-15,2020-05-09,,4,24,0
2020-06-15,2020-05-10,,,6,2
2020-06-15,2020-05-11,,13,114,0
2020-06-15,2020-05-12,,10,110,0
2020-06-15,2020-05-13,,9,88,0
2020-06-15,2020-05-14,,9,119,1
2020-06-15,2020-05-15,,14,152,1
2020-06-15,2020-05-16,,2,42,1
2020-06-15,2020-05-17,,1,8,0
2020-06-15,2020-05-18,,5,92,1
2020-06-15,2020-05-19,,7,95,2
2020-06-15,2020-05-20,,8,89,2
2020-06-15,2020-05-21,,5,68,1
2020-06-15,2020-05-22,,7,124,1
2020-06-15,2020-05-23,,3,48,1
2020-06-15,2020-05-24,,2,8,0
2020-06-15,2020-05-25,,4,48,0
2020-06-15,2020-05-26,,5,115,1
2020-06-15,2020-05-27,,8,96,2
2020-06-15,2020-05-28,,19,106,1
2020-06-15,2020-05-29,,26,113,0
2020-06-15,2020-05-30,,2,22,2
2020-06-15,2020-05-31,,1,15,1
2020-06-15,2020-06-01,,21,137,1
2020-06-15,2020-06-02,,15,98,0
2020-06-15,2020-06-03,,6,113,0
2020-06-15,2020-06-04,,6,103,2
2020-06-15,2020-06-05,,9,98,0
2020-06-15,2020-06-06,,2,21,0
2020-06-15,2020-06-07,,2,13,0
2020-06-15,2020-06-08,,4,65,1
2020-06-15,2020-06-09,,6,49,0
2020-06-15,2020-06-10,,3,40,0
2020-06-15,2020-06-11,,,19,0
2020-06-15,2020-06-12,,,,0
2020-06-15,2020-06-13,,,,0
2020-06-15,2020-06-14,,,,0
2020-06-15,2020-06-15,,,,0
2020-06-16,2020-03-09,,1,,
2020-06-16,2020-03-10,,,,
2020-06-16,2020-03-11,,,,
2020-06-16,2020-03-12,,,,
2020-06-16,2020-03-13,,3,,
2020-06-16,2020-03-14,,3,,
2020-06-16,2020-03-15,,,,
2020-06-16,2020-03-16,,9,,
2020-06-16,2020-03-17,,7,,1
2020-06-16,2020-03-18,,5,,0
2020-06-16,2020-03-19,,5,,0
2020-06-16,2020-03-20,,14,,0
2020-06-16,2020-03-21,,11,,2
2020-06-16,2020-03-22,,10,,1
2020-06-16,2020-03-23,,34,,1
2020-06-16,2020-03-24,,47,,1
2020-06-16,2020-03-25,,41,,0
2020-06-16,2020-03-26,,58,18,3
2020-06-16,2020-03-27,,49,29,2
2020-06-16,2020-03-28,,24,,3
2020-06-16,2020-03-29,,12,,3
2020-06-16,2020-03-30,,84,3,3
2020-06-16,2020-03-31,,56,10,1
2020-06-16,2020-04-01,,74,8,3
2020-06-16,2020-04-02,,53,9,1
2020-06-16,2020-04-03,,51,11,5
2020-06-16,2020-04-04,,15,2,4
2020-06-16,2020-04-05,,3,1,2
2020-06-16,2020-04-06,,49,14,3
2020-06-16,2020-04-07,,32,26,3
2020-06-16,2020-04-08,,24,33,3
2020-06-16,2020-04-09,,35,18,4
2020-06-16,2020-04-10,,3,7,5
2020-06-16,2020-04-11,,12,5,3
2020-06-16,2020-04-12,,4,3,0
2020-06-16,2020-04-13,,27,29,6
2020-06-16,2020-04-14,,24,54,3
2020-06-16,2020-04-15,,30,48,4
2020-06-16,2020-04-16,,28,48,4
2020-06-16,2020-04-17,,23,47,1
2020-06-16,2020-04-18,,9,17,3
2020-06-16,2020-04-19,,2,3,3
2020-06-16,2020-04-20,,18,72,1
2020-06-16,2020-04-21,,23,74,4
2020-06-16,2020-04-22,,27,88,5
2020-06-16,2020-04-23,,17,79,2
2020-06-16,2020-04-24,,16,93,3
2020-06-16,2020-04-25,,1,25,2
2020-06-16,2020-04-26,,3,6,5
2020-06-16,2020-04-27,,14,84,0
2020-06-16,2020-04-28,,15,87,2
2020-06-16,2020-04-29,,19,72,0
2020-06-16,2020-04-30,,20,98,1
2020-06-16,2020-05-01,,7,123,3
2020-06-16,2020-05-02,,6,30,4
2020-06-16,2020-05-03,,3,15,2
2020-06-16,2020-05-04,,5,118,3
2020-06-16,2020-05-05,,19,136,2
2020-06-16,2020-05-06,,20,107,1
2020-06-16,2020-05-07,,16,114,2
2020-06-16,2020-05-08,,21,150,0
2020-06-16,2020-05-09,,4,24,0
2020-06-16,2020-05-10,,,6,2
2020-06-16,2020-05-11,,14,114,0
2020-06-16,2020-05-12,,10,110,0
2020-06-16,2020-05-13,,9,88,0
2020-06-16,2020-05-14,,9,119,1
2020-06-16,2020-05-15,,14,153,1
2020-06-16,2020-05-16,,2,42,1
2020-06-16,2020-05-17,,1,8,0
2020-06-16,2020-05-18,,5,92,1
2020-06-16,2020-05-19,,7,95,2
2020-06-16,2020-05-20,,8,89,2
2020-06-16,2020-05-21,,5,68,1
2020-06-16,2020-05-22,,7,124,1
2020-06-16,2020-05-23,,3,49,1
2020-06-16,2020-05-24,,2,23,0
2020-06-16,2020-05-25,,4,48,0
2020-06-16,2020-05-26,,5,115,1
2020-06-16,2020-05-27,,8,102,2
2020-06-16,2020-05-28,,19,106,1
2020-06-16,2020-05-29,,26,113,0
2020-06-16,2020-05-30,,2,22,2
2020-06-16,2020-05-31,,1,15,1
2020-06-16,2020-06-01,,21,137,1
2020-06-16,2020-06-02,,15,98,0
2020-06-16,2020-06-03,,6,113,0
2020-06-16,2020-06-04,,6,103,2
2020-06-16,2020-06-05,,9,98,0
2020-06-16,2020-06-06,,2,22,0
2020-06-16,2020-06-07,,2,13,0
2020-06-16,2020-06-08,,4,65,1
2020-06-16,2020-06-09,,6,49,0
2020-06-16,2020-06-10,,3,40,0
2020-06-16,2020-06-11,,1,19,0
2020-06-16,2020-06-12,,,14,0
2020-06-16,2020-06-13,,5,7,0
2020-06-16,2020-06-14,,,,0
2020-06-16,2020-06-15,,,,0
2020-06-16,2020-06-16,,,,0
2020-06-17,2020-03-09,,1,,
2020-06-17,2020-03-10,,,,
2020-06-17,2020-03-11,,,,
2020-06-17,2020-03-12,,,,
2020-06-17,2020-03-13,,3,,
2020-06-17,2020-03-14,,3,,
2020-06-17,2020-03-15,,,,
2020-06-17,2020-03-16,,9,,
2020-06-17,2020-03-17,,7,,1
2020-06-17,2020-03-18,,5,,0
2020-06-17,2020-03-19,,5,,0
2020-06-17,2020-03-20,,14,,0
2020-06-17,2020-03-21,,11,,2
2020-06-17,2020-03-22,,10,,1
2020-06-17,2020-03-23,,34,,1
2020-06-17,2020-03-24,,47,,1
2020-06-17,2020-03-25,,41,,0
2020-06-17,2020-03-26,,58,18,3
2020-06-17,2020-03-27,,49,29,2
2020-06-17,2020-03-28,,24,,3
2020-06-17,2020-03-29,,12,,3
2020-06-17,2020-03-30,,84,3,3
2020-06-17,2020-03-31,,56,10,1
2020-06-17,2020-04-01,,74,8,3
2020-06-17,2020-04-02,,53,9,1
2020-06-17,2020-04-03,,51,11,5
2020-06-17,2020-04-04,,15,2,4
2020-06-17,2020-04-05,,3,1,2
2020-06-17,2020-04-06,,49,15,3
2020-06-17,2020-04-07,,32,26,3
2020-06-17,2020-04-08,,24,36,3
2020-06-17,2020-04-09,,35,18,4
2020-06-17,2020-04-10,,3,7,5
2020-06-17,2020-04-11,,12,6,3
2020-06-17,2020-04-12,,4,3,0
2020-06-17,2020-04-13,,27,29,6
2020-06-17,2020-04-14,,24,54,3
2020-06-17,2020-04-15,,30,48,4
2020-06-17,2020-04-16,,28,48,4
2020-06-17,2020-04-17,,23,47,1
2020-06-17,2020-04-18,,9,17,3
2020-06-17,2020-04-19,,2,3,3
2020-06-17,2020-04-20,,18,72,1
2020-06-17,2020-04-21,,23,74,4
2020-06-17,2020-04-22,,27,88,5
2020-06-17,2020-04-23,,17,79,2
2020-06-17,2020-04-24,,16,93,3
2020-06-17,2020-04-25,,1,26,2
2020-06-17,2020-04-26,,3,6,5
2020-06-17,2020-04-27,,14,85,0
2020-06-17,2020-04-28,,15,87,2
2020-06-17,2020-04-29,,19,72,0
2020-06-17,2020-04-30,,20,99,1
2020-06-17,2020-05-01,,7,124,3
2020-06-17,2020-05-02,,6,30,4
2020-06-17,2020-05-03,,3,15,2
2020-06-17,2020-05-04,,5,118,3
2020-06-17,2020-05-05,,19,138,2
2020-06-17,2020-05-06,,20,107,1
2020-06-17,2020-05-07,,16,115,2
2020-06-17,2020-05-08,,21,151,0
2020-06-17,2020-05-09,,4,23,0
2020-06-17,2020-05-10,,,6,2
2020-06-17,2020-05-11,,14,114,0
2020-06-17,2020-05-12,,10,114,0
2020-06-17,2020-05-13,,9,90,0
2020-06-17,2020-05-14,,9,119,1
2020-06-17,2020-05-15,,14,155,1
2020-06-17,2020-05-16,,2,43,1
2020-06-17,2020-05-17,,1,8,0
2020-06-17,2020-05-18,,6,93,1
2020-06-17,2020-05-19,,7,95,2
2020-06-17,2020-05-20,,8,89,2
2020-06-17,2020-05-21,,5,68,1
2020-06-17,2020-05-22,,7,124,1
2020-06-17,2020-05-23,,3,49,1
2020-06-17,2020-05-24,,2,23,0
2020-06-17,2020-05-25,,4,48,0
2020-06-17,2020-05-26,,5,118,1
2020-06-17,2020-05-27,,8,102,2
2020-06-17,2020-05-28,,19,107,1
2020-06-17,2020-05-29,,26,116,0
2020-06-17,2020-05-30,,2,26,2
2020-06-17,2020-05-31,,1,15,1
2020-06-17,2020-06-01,,21,143,1
2020-06-17,2020-06-02,,15,99,0
2020-06-17,2020-06-03,,6,119,0
2020-06-17,2020-06-04,,6,106,2
2020-06-17,2020-06-05,,9,103,0
2020-06-17,2020-06-06,,2,23,0
2020-06-17,2020-06-07,,2,12,0
2020-06-17,2020-06-08,,5,68,1
2020-06-17,2020-06-09,,7,53,0
2020-06-17,2020-06-10,,4,46,0
2020-06-17,2020-06-11,,4,32,0
2020-06-17,2020-06-12,,2,32,0
2020-06-17,2020-06-13,,6,7,0
2020-06-17,2020-06-14,,,,0
2020-06-17,2020-06-15,,,,0
2020-06-17,2020-06-16,,,,0
2020-06-17,2020-06-17,,,,0
2020-06-18,2020-03-09,,1,,
2020-06-18,2020-03-10,,,,
2020-06-18,2020-03-11,,,,
2020-06-18,2020-03-12,,,,
2020-06-18,2020-03-13,,3,,
2020-06-18,2020-03-14,,3,,
2020-06-18,2020-03-15,,,,
2020-06-18,2020-03-16,,9,,
2020-06-18,2020-03-17,,7,,1
2020-06-18,2020-03-18,,5,,0
2020-06-18,2020-03-19,,5,,0
2020-06-18,2020-03-20,,14,,0
2020-06-18,2020-03-21,,11,,2
2020-06-18,2020-03-22,,10,,1
2020-06-18,2020-03-23,,34,,2
2020-06-18,2020-03-24,,47,,1
2020-06-18,2020-03-25,,41,,0
2020-06-18,2020-03-26,,58,18,3
2020-06-18,2020-03-27,,49,28,2
2020-06-18,2020-03-28,,24,,3
2020-06-18,2020-03-29,,12,,3
2020-06-18,2020-03-30,,84,3,3
2020-06-18,2020-03-31,,56,10,1
2020-06-18,2020-04-01,,75,8,2
2020-06-18,2020-04-02,,53,9,0
2020-06-18,2020-04-03,,51,11,5
2020-06-18,2020-04-04,,15,2,4
2020-06-18,2020-04-05,,3,1,2
2020-06-18,2020-04-06,,49,15,3
2020-06-18,2020-04-07,,32,26,3
2020-06-18,2020-04-08,,23,37,3
2020-06-18,2020-04-09,,35,18,4
2020-06-18,2020-04-10,,3,7,5
2020-06-18,2020-04-11,,12,6,4
2020-06-18,2020-04-12,,4,3,0
2020-06-18,2020-04-13,,27,29,6
2020-06-18,2020-04-14,,24,54,3
2020-06-18,2020-04-15,,30,48,4
2020-06-18,2020-04-16,,28,48,4
2020-06-18,2020-04-17,,23,47,2
2020-06-18,2020-04-18,,9,17,2
2020-06-18,2020-04-19,,2,3,3
2020-06-18,2020-04-20,,18,72,1
2020-06-18,2020-04-21,,20,74,4
2020-06-18,2020-04-22,,26,87,5
2020-06-18,2020-04-23,,17,79,2
2020-06-18,2020-04-24,,16,93,3
2020-06-18,2020-04-25,,1,26,2
2020-06-18,2020-04-26,,3,6,5
2020-06-18,2020-04-27,,14,85,0
2020-06-18,2020-04-28,,15,87,2
2020-06-18,2020-04-29,,19,72,0
2020-06-18,2020-04-30,,20,99,1
2020-06-18,2020-05-01,,7,124,3
2020-06-18,2020-05-02,,6,30,4
2020-06-18,2020-05-03,,3,15,2
2020-06-18,2020-05-04,,5,119,3
2020-06-18,2020-05-05,,19,138,2
2020-06-18,2020-05-06,,19,106,1
2020-06-18,2020-05-07,,16,116,2
2020-06-18,2020-05-08,,21,152,0
2020-06-18,2020-05-09,,4,23,0
2020-06-18,2020-05-10,,,6,2
2020-06-18,2020-05-11,,13,114,0
2020-06-18,2020-05-12,,10,116,0
2020-06-18,2020-05-13,,9,92,0
2020-06-18,2020-05-14,,9,121,1
2020-06-18,2020-05-15,,13,156,1
2020-06-18,2020-05-16,,2,44,1
2020-06-18,2020-05-17,,1,8,0
2020-06-18,2020-05-18,,6,95,1
2020-06-18,2020-05-19,,7,96,2
2020-06-18,2020-05-20,,9,91,2
2020-06-18,2020-05-21,,5,68,1
2020-06-18,2020-05-22,,7,124,1
2020-06-18,2020-05-23,,3,49,1
2020-06-18,2020-05-24,,2,23,0
2020-06-18,2020-05-25,,4,48,0
2020-06-18,2020-05-26,,5,119,1
2020-06-18,2020-05-27,,8,102,2
2020-06-18,2020-05-28,,19,107,1
2020-06-18,2020-05-29,,26,116,0
2020-06-18,2020-05-30,,2,27,2
2020-06-18,2020-05-31,,1,15,1
2020-06-18,2020-06-01,,21,145,1
2020-06-18,2020-06-02,,15,99,0
2020-06-18,2020-06-03,,6,121,0
2020-06-18,2020-06-04,,6,109,2
2020-06-18,2020-06-05,,9,106,0
2020-06-18,2020-06-06,,2,22,0
2020-06-18,2020-06-07,,2,12,0
2020-06-18,2020-06-08,,5,70,1
2020-06-18,2020-06-09,,8,54,0
2020-06-18,2020-06-10,,6,50,0
2020-06-18,2020-06-11,,4,36,0
2020-06-18,2020-06-12,,6,49,0
2020-06-18,2020-06-13,,7,15,0
2020-06-18,2020-06-14,,1,1,0
2020-06-18,2020-06-15,,,19,0
2020-06-18,2020-06-16,,,,0
2020-06-18,2020-06-17,,,,0
2020-06-18,2020-06-18,,,,0
2020-06-19,2020-03-09,,1,,
2020-06-19,2020-03-10,,,,
2020-06-19,2020-03-11,,,,
2020-06-19,2020-03-12,,,,
2020-06-19,2020-03-13,,3,,
2020-06-19,2020-03-14,,3,,
2020-06-19,2020-03-15,,,,
2020-06-19,2020-03-16,,9,,
2020-06-19,2020-03-17,,7,,1
2020-06-19,2020-03-18,,5,,0
2020-06-19,2020-03-19,,5,,0
2020-06-19,2020-03-20,,14,,0
2020-06-19,2020-03-21,,11,,2
2020-06-19,2020-03-22,,10,,1
2020-06-19,2020-03-23,,34,,2
2020-06-19,2020-03-24,,47,,1
2020-06-19,2020-03-25,,41,,0
2020-06-19,2020-03-26,,58,18,3
2020-06-19,2020-03-27,,49,28,2
2020-06-19,2020-03-28,,24,,3
2020-06-19,2020-03-29,,12,,3
2020-06-19,2020-03-30,,84,3,3
2020-06-19,2020-03-31,,56,10,1
2020-06-19,2020-04-01,,75,8,2
2020-06-19,2020-04-02,,53,9,0
2020-06-19,2020-04-03,,51,11,5
2020-06-19,2020-04-04,,15,2,4
2020-06-19,2020-04-05,,3,1,2
2020-06-19,2020-04-06,,49,15,3
2020-06-19,2020-04-07,,32,26,3
2020-06-19,2020-04-08,,23,41,3
2020-06-19,2020-04-09,,35,18,4
2020-06-19,2020-04-10,,3,7,5
2020-06-19,2020-04-11,,12,6,4
2020-06-19,2020-04-12,,4,3,0
2020-06-19,2020-04-13,,27,29,6
2020-06-19,2020-04-14,,24,54,3
2020-06-19,2020-04-15,,30,49,4
2020-06-19,2020-04-16,,28,48,4
2020-06-19,2020-04-17,,23,47,2
2020-06-19,2020-04-18,,9,17,2
2020-06-19,2020-04-19,,2,3,3
2020-06-19,2020-04-20,,18,72,1
2020-06-19,2020-04-21,,20,74,4
2020-06-19,2020-04-22,,26,87,5
2020-06-19,2020-04-23,,17,79,2
2020-06-19,2020-04-24,,16,93,3
2020-06-19,2020-04-25,,1,26,2
2020-06-19,2020-04-26,,3,6,5
2020-06-19,2020-04-27,,14,85,0
2020-06-19,2020-04-28,,15,87,2
2020-06-19,2020-04-29,,19,73,0
2020-06-19,2020-04-30,,20,100,1
2020-06-19,2020-05-01,,7,124,3
2020-06-19,2020-05-02,,6,30,4
2020-06-19,2020-05-03,,3,15,2
2020-06-19,2020-05-04,,5,119,3
2020-06-19,2020-05-05,,19,139,2
2020-06-19,2020-05-06,,19,107,1
2020-06-19,2020-05-07,,16,122,2
2020-06-19,2020-05-08,,21,153,0
2020-06-19,2020-05-09,,4,23,0
2020-06-19,2020-05-10,,,6,2
2020-06-19,2020-05-11,,13,114,0
2020-06-19,2020-05-12,,10,117,0
2020-06-19,2020-05-13,,9,93,0
2020-06-19,2020-05-14,,9,121,1
2020-06-19,2020-05-15,,13,159,1
