bulletin_date,datum_date,confirmed_and_suspect_cases,confirmed_cases,probable_cases,suspect_cases,deaths
2020-07-22,2020-04-30,,22,,100,1
2020-07-22,2020-05-01,,9,,124,3
2020-07-22,2020-05-02,,6,,31,4
2020-07-22,2020-05-03,,3,,16,2
2020-07-22,2020-05-04,,6,,124,3
2020-07-22,2020-05-05,,22,,145,2
2020-07-22,2020-05-06,,20,,116,1
2020-07-22,2020-05-07,,16,,148,2
2020-07-22,2020-05-08,,25,,156,0
2020-07-22,2020-05-09,,4,,33,0
2020-07-22,2020-05-10,,,,8,2
2020-07-22,2020-05-11,,15,,115,0
2020-07-22,2020-05-12,,10,,141,0
2020-07-22,2020-05-13,,9,,109,1
2020-07-22,2020-05-14,,9,,135,0
2020-07-22,2020-05-15,,11,,168,1
2020-07-22,2020-05-16,,2,,49,1
2020-07-22,2020-05-17,,2,,9,0
2020-07-22,2020-05-18,,7,,105,1
2020-07-22,2020-05-19,,5,,109,2
2020-07-22,2020-05-20,,12,,102,2
2020-07-22,2020-05-21,,5,,84,1
2020-07-22,2020-05-22,,6,,169,1
2020-07-22,2020-05-23,,3,,58,1
2020-07-22,2020-05-24,,2,,25,0
2020-07-22,2020-05-25,,5,,56,0
2020-07-22,2020-05-26,,5,,129,1
2020-07-22,2020-05-27,,8,,114,2
2020-07-22,2020-05-28,,19,,113,1
2020-07-22,2020-05-29,,29,,132,0
2020-07-22,2020-05-30,,2,,31,2
2020-07-22,2020-05-31,,1,,15,1
2020-07-22,2020-06-01,,25,,150,2
2020-07-22,2020-06-02,,17,,105,0
2020-07-22,2020-06-03,,9,,124,0
2020-07-22,2020-06-04,,10,,115,2
2020-07-22,2020-06-05,,10,,126,0
2020-07-22,2020-06-06,,4,,44,1
2020-07-22,2020-06-07,,2,,13,1
2020-07-22,2020-06-08,,10,,111,1
2020-07-22,2020-06-09,,12,,99,0
2020-07-22,2020-06-10,,14,,70,0
2020-07-22,2020-06-11,,11,,91,1
2020-07-22,2020-06-12,,16,,114,0
2020-07-22,2020-06-13,,11,,57,0
2020-07-22,2020-06-14,,7,,37,0
2020-07-22,2020-06-15,,17,,80,1
2020-07-22,2020-06-16,,20,,93,0
2020-07-22,2020-06-17,,14,,109,0
2020-07-22,2020-06-18,,20,,116,1
2020-07-22,2020-06-19,,15,,125,0
2020-07-22,2020-06-20,,3,,90,1
2020-07-22,2020-06-21,,,,64,0
2020-07-22,2020-06-22,,26,,126,0
2020-07-22,2020-06-23,,44,,66,0
2020-07-22,2020-06-24,,31,,73,0
2020-07-22,2020-06-25,,47,,94,0
2020-07-22,2020-06-26,,43,,85,1
2020-07-22,2020-06-27,,13,,28,1
2020-07-22,2020-06-28,,3,,38,0
2020-07-22,2020-06-29,,82,,139,1
2020-07-22,2020-06-30,,88,,144,1
2020-07-22,2020-07-01,,76,,146,0
2020-07-22,2020-07-02,,113,,124,1
2020-07-22,2020-07-03,,138,,67,1
2020-07-22,2020-07-04,,14,,13,0
2020-07-22,2020-07-05,,15,,21,1
2020-07-22,2020-07-06,,175,,104,2
2020-07-22,2020-07-07,,230,,109,3
2020-07-22,2020-07-08,,191,,95,2
2020-07-22,2020-07-09,,220,,145,0
2020-07-22,2020-07-10,,273,,118,2
2020-07-22,2020-07-11,,106,,62,2
2020-07-22,2020-07-12,,44,,35,2
2020-07-22,2020-07-13,,271,,193,4
2020-07-22,2020-07-14,,193,,183,0
2020-07-22,2020-07-15,,201,,143,1
2020-07-22,2020-07-16,,170,,168,1
2020-07-22,2020-07-17,,67,,196,2
2020-07-22,2020-07-18,,10,,76,2
2020-07-22,2020-07-19,,11,,20,0
2020-07-22,2020-07-20,,6,,26,2
2020-07-22,2020-07-21,,,,,2
2020-07-22,2020-07-22,,,,,0
2020-07-23,2020-03-09,,1,,,
2020-07-23,2020-03-10,,,,,
2020-07-23,2020-03-11,,,,,
2020-07-23,2020-03-12,,,,,
2020-07-23,2020-03-13,,3,,,
2020-07-23,2020-03-14,,3,,,
2020-07-23,2020-03-15,,,,,
2020-07-23,2020-03-16,,9,,,
2020-07-23,2020-03-17,,7,,,1
2020-07-23,2020-03-18,,5,,,0
2020-07-23,2020-03-19,,5,,,0
2020-07-23,2020-03-20,,14,,,0
2020-07-23,2020-03-21,,11,,,2
2020-07-23,2020-03-22,,10,,,1
2020-07-23,2020-03-23,,34,,,2
2020-07-23,2020-03-24,,48,,,1
2020-07-23,2020-03-25,,41,,,0
2020-07-23,2020-03-26,,59,,18,3
2020-07-23,2020-03-27,,49,,28,2
2020-07-23,2020-03-28,,24,,,3
2020-07-23,2020-03-29,,12,,,3
2020-07-23,2020-03-30,,85,,3,3
2020-07-23,2020-03-31,,56,,10,1
2020-07-23,2020-04-01,,75,,8,2
2020-07-23,2020-04-02,,52,,9,0
2020-07-23,2020-04-03,,50,,11,5
2020-07-23,2020-04-04,,15,,3,4
2020-07-23,2020-04-05,,3,,1,2
2020-07-23,2020-04-06,,50,,14,3
2020-07-23,2020-04-07,,34,,26,3
2020-07-23,2020-04-08,,27,,44,3
2020-07-23,2020-04-09,,34,,18,4
2020-07-23,2020-04-10,,3,,7,5
2020-07-23,2020-04-11,,12,,6,4
2020-07-23,2020-04-12,,4,,3,0
2020-07-23,2020-04-13,,28,,31,6
2020-07-23,2020-04-14,,23,,55,3
2020-07-23,2020-04-15,,31,,49,4
2020-07-23,2020-04-16,,26,,48,4
2020-07-23,2020-04-17,,21,,48,2
2020-07-23,2020-04-18,,9,,17,2
2020-07-23,2020-04-19,,2,,3,3
2020-07-23,2020-04-20,,18,,71,1
2020-07-23,2020-04-21,,19,,75,4
2020-07-23,2020-04-22,,27,,89,5
2020-07-23,2020-04-23,,17,,80,2
2020-07-23,2020-04-24,,16,,95,3
2020-07-23,2020-04-25,,1,,26,2
2020-07-23,2020-04-26,,3,,7,5
2020-07-23,2020-04-27,,15,,87,0
2020-07-23,2020-04-28,,16,,87,2
2020-07-23,2020-04-29,,19,,82,0
2020-07-23,2020-04-30,,22,,100,1
2020-07-23,2020-05-01,,9,,124,3
2020-07-23,2020-05-02,,6,,31,4
2020-07-23,2020-05-03,,3,,16,2
2020-07-23,2020-05-04,,6,,124,3
2020-07-23,2020-05-05,,22,,145,2
2020-07-23,2020-05-06,,20,,116,1
2020-07-23,2020-05-07,,16,,148,2
2020-07-23,2020-05-08,,25,,156,0
2020-07-23,2020-05-09,,4,,33,0
2020-07-23,2020-05-10,,,,8,2
2020-07-23,2020-05-11,,15,,115,0
2020-07-23,2020-05-12,,10,,141,0
2020-07-23,2020-05-13,,9,,109,1
2020-07-23,2020-05-14,,9,,135,0
2020-07-23,2020-05-15,,11,,168,1
2020-07-23,2020-05-16,,2,,49,1
2020-07-23,2020-05-17,,2,,9,0
2020-07-23,2020-05-18,,7,,105,1
2020-07-23,2020-05-19,,5,,109,2
2020-07-23,2020-05-20,,12,,102,2
2020-07-23,2020-05-21,,5,,84,1
2020-07-23,2020-05-22,,6,,169,1
2020-07-23,2020-05-23,,3,,58,1
2020-07-23,2020-05-24,,2,,25,0
2020-07-23,2020-05-25,,5,,56,0
2020-07-23,2020-05-26,,5,,129,1
2020-07-23,2020-05-27,,8,,114,2
2020-07-23,2020-05-28,,19,,113,1
2020-07-23,2020-05-29,,29,,132,0
2020-07-23,2020-05-30,,2,,31,2
2020-07-23,2020-05-31,,1,,15,1
2020-07-23,2020-06-01,,25,,150,2
2020-07-23,2020-06-02,,17,,105,0
2020-07-23,2020-06-03,,9,,124,0
2020-07-23,2020-06-04,,10,,115,2
2020-07-23,2020-06-05,,10,,126,0
2020-07-23,2020-06-06,,4,,44,1
2020-07-23,2020-06-07,,2,,13,1
2020-07-23,2020-06-08,,10,,111,1
2020-07-23,2020-06-09,,12,,112,0
2020-07-23,2020-06-10,,14,,70,0
2020-07-23,2020-06-11,,11,,91,1
2020-07-23,2020-06-12,,16,,114,0
2020-07-23,2020-06-13,,11,,57,0
2020-07-23,2020-06-14,,7,,37,0
2020-07-23,2020-06-15,,17,,80,1
2020-07-23,2020-06-16,,20,,93,1
2020-07-23,2020-06-17,,14,,109,0
2020-07-23,2020-06-18,,20,,116,1
2020-07-23,2020-06-19,,15,,126,0
2020-07-23,2020-06-20,,3,,90,1
2020-07-23,2020-06-21,,,,64,0
2020-07-23,2020-06-22,,26,,125,0
2020-07-23,2020-06-23,,44,,66,0
2020-07-23,2020-06-24,,31,,74,0
2020-07-23,2020-06-25,,47,,94,0
2020-07-23,2020-06-26,,43,,85,1
2020-07-23,2020-06-27,,13,,28,1
2020-07-23,2020-06-28,,3,,38,0
2020-07-23,2020-06-29,,82,,139,1
2020-07-23,2020-06-30,,88,,144,1
2020-07-23,2020-07-01,,76,,146,0
2020-07-23,2020-07-02,,114,,135,1
2020-07-23,2020-07-03,,139,,67,1
2020-07-23,2020-07-04,,14,,13,0
2020-07-23,2020-07-05,,15,,21,1
2020-07-23,2020-07-06,,179,,105,2
2020-07-23,2020-07-07,,230,,109,3
2020-07-23,2020-07-08,,191,,95,2
2020-07-23,2020-07-09,,220,,146,1
2020-07-23,2020-07-10,,286,,116,3
2020-07-23,2020-07-11,,121,,59,2
2020-07-23,2020-07-12,,46,,33,2
2020-07-23,2020-07-13,,316,,187,4
2020-07-23,2020-07-14,,200,,183,0
2020-07-23,2020-07-15,,229,,149,1
2020-07-23,2020-07-16,,189,,190,1
2020-07-23,2020-07-17,,103,,229,2
2020-07-23,2020-07-18,,24,,108,2
2020-07-23,2020-07-19,,14,,29,0
2020-07-23,2020-07-20,,35,,158,2
2020-07-23,2020-07-21,,3,,27,2
2020-07-23,2020-07-22,,,,,0
2020-07-23,2020-07-23,,,,,0
2020-07-24,2020-03-09,,1,,,
2020-07-24,2020-03-10,,,,,
2020-07-24,2020-03-11,,,,,
2020-07-24,2020-03-12,,,,,
2020-07-24,2020-03-13,,3,,,
2020-07-24,2020-03-14,,3,,,
2020-07-24,2020-03-15,,,,,
2020-07-24,2020-03-16,,9,,,
2020-07-24,2020-03-17,,7,,,1
2020-07-24,2020-03-18,,5,,,0
2020-07-24,2020-03-19,,5,,,0
2020-07-24,2020-03-20,,14,,,0
2020-07-24,2020-03-21,,11,,,2
2020-07-24,2020-03-22,,10,,,1
2020-07-24,2020-03-23,,34,,,2
2020-07-24,2020-03-24,,48,,,1
2020-07-24,2020-03-25,,41,,,0
2020-07-24,2020-03-26,,59,,18,3
2020-07-24,2020-03-27,,49,,28,2
2020-07-24,2020-03-28,,24,,,3
2020-07-24,2020-03-29,,12,,,3
2020-07-24,2020-03-30,,85,,3,3
2020-07-24,2020-03-31,,56,,10,1
2020-07-24,2020-04-01,,75,,8,2
2020-07-24,2020-04-02,,52,,9,0
2020-07-24,2020-04-03,,50,,11,5
2020-07-24,2020-04-04,,15,,3,4
2020-07-24,2020-04-05,,3,,1,2
2020-07-24,2020-04-06,,50,,14,3
2020-07-24,2020-04-07,,34,,26,3
2020-07-24,2020-04-08,,27,,44,3
2020-07-24,2020-04-09,,34,,18,4
2020-07-24,2020-04-10,,3,,7,5
2020-07-24,2020-04-11,,12,,6,4
2020-07-24,2020-04-12,,4,,3,0
2020-07-24,2020-04-13,,28,,31,6
2020-07-24,2020-04-14,,23,,55,3
2020-07-24,2020-04-15,,31,,49,4
2020-07-24,2020-04-16,,26,,48,4
2020-07-24,2020-04-17,,21,,48,2
2020-07-24,2020-04-18,,9,,17,2
2020-07-24,2020-04-19,,2,,3,3
2020-07-24,2020-04-20,,18,,71,1
2020-07-24,2020-04-21,,19,,75,4
2020-07-24,2020-04-22,,27,,89,5
2020-07-24,2020-04-23,,17,,80,2
2020-07-24,2020-04-24,,16,,95,3
2020-07-24,2020-04-25,,1,,26,2
2020-07-24,2020-04-26,,3,,7,5
2020-07-24,2020-04-27,,15,,87,0
2020-07-24,2020-04-28,,16,,87,2
2020-07-24,2020-04-29,,19,,82,0
2020-07-24,2020-04-30,,22,,99,1
2020-07-24,2020-05-01,,9,,124,3
2020-07-24,2020-05-02,,6,,31,4
2020-07-24,2020-05-03,,3,,16,2
2020-07-24,2020-05-04,,6,,124,3
2020-07-24,2020-05-05,,22,,145,2
2020-07-24,2020-05-06,,20,,116,1
2020-07-24,2020-05-07,,16,,148,2
2020-07-24,2020-05-08,,25,,156,0
2020-07-24,2020-05-09,,4,,33,0
2020-07-24,2020-05-10,,,,8,2
2020-07-24,2020-05-11,,15,,115,0
2020-07-24,2020-05-12,,10,,141,0
2020-07-24,2020-05-13,,9,,109,1
2020-07-24,2020-05-14,,9,,135,0
2020-07-24,2020-05-15,,11,,168,1
2020-07-24,2020-05-16,,2,,49,1
2020-07-24,2020-05-17,,2,,9,1
2020-07-24,2020-05-18,,7,,105,1
2020-07-24,2020-05-19,,5,,109,2
2020-07-24,2020-05-20,,12,,101,2
2020-07-24,2020-05-21,,5,,84,1
2020-07-24,2020-05-22,,6,,169,1
2020-07-24,2020-05-23,,3,,58,1
2020-07-24,2020-05-24,,2,,25,0
2020-07-24,2020-05-25,,5,,56,0
2020-07-24,2020-05-26,,5,,129,1
2020-07-24,2020-05-27,,8,,114,2
2020-07-24,2020-05-28,,19,,113,1
2020-07-24,2020-05-29,,29,,132,0
2020-07-24,2020-05-30,,2,,31,2
2020-07-24,2020-05-31,,1,,15,1
2020-07-24,2020-06-01,,25,,150,2
2020-07-24,2020-06-02,,17,,105,0
2020-07-24,2020-06-03,,9,,124,0
2020-07-24,2020-06-04,,10,,115,2
2020-07-24,2020-06-05,,10,,126,0
2020-07-24,2020-06-06,,4,,44,1
2020-07-24,2020-06-07,,2,,13,1
2020-07-24,2020-06-08,,10,,111,1
2020-07-24,2020-06-09,,12,,112,0
2020-07-24,2020-06-10,,14,,71,0
2020-07-24,2020-06-11,,11,,91,1
2020-07-24,2020-06-12,,16,,114,0
2020-07-24,2020-06-13,,11,,58,0
2020-07-24,2020-06-14,,7,,37,0
2020-07-24,2020-06-15,,17,,80,1
2020-07-24,2020-06-16,,20,,93,1
2020-07-24,2020-06-17,,14,,110,0
2020-07-24,2020-06-18,,20,,116,1
2020-07-24,2020-06-19,,15,,127,0
2020-07-24,2020-06-20,,3,,90,1
2020-07-24,2020-06-21,,,,64,0
2020-07-24,2020-06-22,,26,,125,0
2020-07-24,2020-06-23,,44,,66,0
2020-07-24,2020-06-24,,31,,84,0
2020-07-24,2020-06-25,,47,,105,0
2020-07-24,2020-06-26,,43,,86,1
2020-07-24,2020-06-27,,13,,29,1
2020-07-24,2020-06-28,,3,,41,0
2020-07-24,2020-06-29,,82,,139,1
2020-07-24,2020-06-30,,88,,146,1
2020-07-24,2020-07-01,,76,,146,0
2020-07-24,2020-07-02,,115,,142,1
2020-07-24,2020-07-03,,142,,79,1
2020-07-24,2020-07-04,,14,,13,0
2020-07-24,2020-07-05,,15,,25,1
2020-07-24,2020-07-06,,190,,126,2
2020-07-24,2020-07-07,,230,,111,3
2020-07-24,2020-07-08,,191,,95,2
2020-07-24,2020-07-09,,220,,146,1
2020-07-24,2020-07-10,,288,,115,3
2020-07-24,2020-07-11,,130,,59,2
2020-07-24,2020-07-12,,48,,32,2
2020-07-24,2020-07-13,,364,,185,4
2020-07-24,2020-07-14,,209,,186,0
2020-07-24,2020-07-15,,234,,155,1
2020-07-24,2020-07-16,,215,,187,2
2020-07-24,2020-07-17,,151,,260,2
2020-07-24,2020-07-18,,45,,109,2
2020-07-24,2020-07-19,,27,,29,1
2020-07-24,2020-07-20,,76,,228,4
2020-07-24,2020-07-21,,10,,155,2
2020-07-24,2020-07-22,,2,,17,1
2020-07-24,2020-07-23,,,,,3
2020-07-24,2020-07-24,,,,,1
2020-07-25,2020-03-09,,1,,,
2020-07-25,2020-03-10,,,,,
2020-07-25,2020-03-11,,,,,
2020-07-25,2020-03-12,,,,,
2020-07-25,2020-03-13,,3,,,
2020-07-25,2020-03-14,,3,,,
2020-07-25,2020-03-15,,,,,
2020-07-25,2020-03-16,,9,,,
2020-07-25,2020-03-17,,7,,,1
2020-07-25,2020-03-18,,5,,,0
2020-07-25,2020-03-19,,5,,,0
2020-07-25,2020-03-20,,14,,,0
2020-07-25,2020-03-21,,11,,,2
2020-07-25,2020-03-22,,10,,,1
2020-07-25,2020-03-23,,34,,,2
2020-07-25,2020-03-24,,48,,,1
2020-07-25,2020-03-25,,41,,,0
2020-07-25,2020-03-26,,59,,18,3
2020-07-25,2020-03-27,,49,,28,2
2020-07-25,2020-03-28,,24,,,3
2020-07-25,2020-03-29,,12,,,3
2020-07-25,2020-03-30,,85,,3,3
2020-07-25,2020-03-31,,56,,10,1
2020-07-25,2020-04-01,,75,,8,2
2020-07-25,2020-04-02,,52,,9,0
2020-07-25,2020-04-03,,50,,11,5
2020-07-25,2020-04-04,,15,,3,4
2020-07-25,2020-04-05,,3,,1,2
2020-07-25,2020-04-06,,50,,14,3
2020-07-25,2020-04-07,,34,,26,3
2020-07-25,2020-04-08,,27,,44,3
2020-07-25,2020-04-09,,34,,18,4
2020-07-25,2020-04-10,,3,,7,5
2020-07-25,2020-04-11,,12,,6,4
2020-07-25,2020-04-12,,4,,3,0
2020-07-25,2020-04-13,,28,,31,6
2020-07-25,2020-04-14,,23,,55,3
2020-07-25,2020-04-15,,31,,49,4
2020-07-25,2020-04-16,,26,,48,4
2020-07-25,2020-04-17,,21,,48,2
2020-07-25,2020-04-18,,9,,17,2
2020-07-25,2020-04-19,,2,,3,3
2020-07-25,2020-04-20,,18,,71,1
2020-07-25,2020-04-21,,19,,75,4
2020-07-25,2020-04-22,,27,,89,5
2020-07-25,2020-04-23,,17,,80,2
2020-07-25,2020-04-24,,16,,95,3
2020-07-25,2020-04-25,,1,,26,2
2020-07-25,2020-04-26,,3,,7,5
2020-07-25,2020-04-27,,15,,87,0
2020-07-25,2020-04-28,,16,,87,2
2020-07-25,2020-04-29,,19,,82,0
2020-07-25,2020-04-30,,22,,99,1
2020-07-25,2020-05-01,,9,,124,3
2020-07-25,2020-05-02,,6,,31,4
2020-07-25,2020-05-03,,3,,16,2
2020-07-25,2020-05-04,,6,,124,3
2020-07-25,2020-05-05,,22,,145,2
2020-07-25,2020-05-06,,20,,116,1
2020-07-25,2020-05-07,,16,,148,2
2020-07-25,2020-05-08,,25,,156,0
2020-07-25,2020-05-09,,4,,33,0
2020-07-25,2020-05-10,,,,8,2
2020-07-25,2020-05-11,,15,,115,0
2020-07-25,2020-05-12,,10,,141,0
2020-07-25,2020-05-13,,9,,109,1
2020-07-25,2020-05-14,,9,,135,0
2020-07-25,2020-05-15,,11,,168,1
2020-07-25,2020-05-16,,2,,49,1
2020-07-25,2020-05-17,,2,,9,1
2020-07-25,2020-05-18,,7,,105,1
2020-07-25,2020-05-19,,5,,109,2
2020-07-25,2020-05-20,,12,,101,2
2020-07-25,2020-05-21,,5,,84,1
2020-07-25,2020-05-22,,6,,169,1
2020-07-25,2020-05-23,,3,,58,1
2020-07-25,2020-05-24,,2,,25,0
2020-07-25,2020-05-25,,5,,56,0
2020-07-25,2020-05-26,,5,,129,1
2020-07-25,2020-05-27,,8,,114,2
2020-07-25,2020-05-28,,19,,113,1
2020-07-25,2020-05-29,,29,,132,0
2020-07-25,2020-05-30,,2,,31,2
2020-07-25,2020-05-31,,1,,15,1
2020-07-25,2020-06-01,,25,,150,2
2020-07-25,2020-06-02,,17,,105,0
2020-07-25,2020-06-03,,9,,124,0
2020-07-25,2020-06-04,,10,,115,2
2020-07-25,2020-06-05,,10,,126,0
2020-07-25,2020-06-06,,4,,44,1
2020-07-25,2020-06-07,,2,,13,1
2020-07-25,2020-06-08,,10,,111,1
2020-07-25,2020-06-09,,12,,112,0
2020-07-25,2020-06-10,,14,,71,0
2020-07-25,2020-06-11,,11,,91,1
2020-07-25,2020-06-12,,16,,114,0
2020-07-25,2020-06-13,,11,,58,0
2020-07-25,2020-06-14,,7,,37,0
2020-07-25,2020-06-15,,17,,79,1
2020-07-25,2020-06-16,,20,,93,1
2020-07-25,2020-06-17,,14,,110,0
2020-07-25,2020-06-18,,20,,116,1
2020-07-25,2020-06-19,,15,,127,0
2020-07-25,2020-06-20,,3,,90,1
2020-07-25,2020-06-21,,,,64,0
2020-07-25,2020-06-22,,26,,125,0
2020-07-25,2020-06-23,,44,,102,0
2020-07-25,2020-06-24,,31,,98,0
2020-07-25,2020-06-25,,47,,107,0
2020-07-25,2020-06-26,,43,,86,1
2020-07-25,2020-06-27,,13,,29,1
2020-07-25,2020-06-28,,3,,41,0
2020-07-25,2020-06-29,,82,,139,1
2020-07-25,2020-06-30,,88,,146,1
2020-07-25,2020-07-01,,76,,146,0
2020-07-25,2020-07-02,,116,,143,1
2020-07-25,2020-07-03,,143,,79,1
2020-07-25,2020-07-04,,14,,13,0
2020-07-25,2020-07-05,,15,,25,1
2020-07-25,2020-07-06,,190,,126,2
2020-07-25,2020-07-07,,230,,112,3
2020-07-25,2020-07-08,,191,,94,2
2020-07-25,2020-07-09,,220,,146,1
2020-07-25,2020-07-10,,288,,114,3
2020-07-25,2020-07-11,,130,,59,2
2020-07-25,2020-07-12,,48,,32,2
2020-07-25,2020-07-13,,369,,186,4
2020-07-25,2020-07-14,,221,,189,0
2020-07-25,2020-07-15,,246,,163,1
2020-07-25,2020-07-16,,244,,196,2
2020-07-25,2020-07-17,,167,,266,2
2020-07-25,2020-07-18,,61,,114,2
2020-07-25,2020-07-19,,44,,34,1
2020-07-25,2020-07-20,,111,,264,4
2020-07-25,2020-07-21,,52,,290,2
2020-07-25,2020-07-22,,8,,137,1
2020-07-25,2020-07-23,,2,,30,3
2020-07-25,2020-07-24,,,,,1
2020-07-25,2020-07-25,,,,,0
2020-07-26,2020-03-09,,1,,,
2020-07-26,2020-03-10,,,,,
2020-07-26,2020-03-11,,,,,
2020-07-26,2020-03-12,,,,,
2020-07-26,2020-03-13,,3,,,
2020-07-26,2020-03-14,,3,,,
2020-07-26,2020-03-15,,,,,
2020-07-26,2020-03-16,,9,,,
2020-07-26,2020-03-17,,7,,,1
2020-07-26,2020-03-18,,5,,,0
2020-07-26,2020-03-19,,5,,,0
2020-07-26,2020-03-20,,14,,,0
2020-07-26,2020-03-21,,11,,,2
2020-07-26,2020-03-22,,10,,,1
2020-07-26,2020-03-23,,34,,,2
2020-07-26,2020-03-24,,48,,,1
2020-07-26,2020-03-25,,41,,,0
2020-07-26,2020-03-26,,59,,18,3
2020-07-26,2020-03-27,,49,,28,2
2020-07-26,2020-03-28,,24,,,3
2020-07-26,2020-03-29,,12,,,3
2020-07-26,2020-03-30,,85,,3,3
2020-07-26,2020-03-31,,56,,10,1
2020-07-26,2020-04-01,,75,,8,2
2020-07-26,2020-04-02,,52,,9,0
2020-07-26,2020-04-03,,50,,11,5
2020-07-26,2020-04-04,,15,,3,4
2020-07-26,2020-04-05,,3,,1,2
2020-07-26,2020-04-06,,50,,14,3
2020-07-26,2020-04-07,,34,,26,3
2020-07-26,2020-04-08,,27,,43,3
2020-07-26,2020-04-09,,34,,18,4
2020-07-26,2020-04-10,,3,,7,5
2020-07-26,2020-04-11,,12,,6,4
2020-07-26,2020-04-12,,4,,3,0
2020-07-26,2020-04-13,,29,,31,6
2020-07-26,2020-04-14,,23,,55,3
2020-07-26,2020-04-15,,31,,49,4
2020-07-26,2020-04-16,,26,,48,4
2020-07-26,2020-04-17,,21,,48,2
2020-07-26,2020-04-18,,9,,17,2
2020-07-26,2020-04-19,,2,,3,3
2020-07-26,2020-04-20,,18,,71,1
2020-07-26,2020-04-21,,19,,75,4
2020-07-26,2020-04-22,,27,,89,5
2020-07-26,2020-04-23,,17,,80,2
2020-07-26,2020-04-24,,16,,95,3
2020-07-26,2020-04-25,,1,,26,2
2020-07-26,2020-04-26,,3,,7,5
2020-07-26,2020-04-27,,15,,87,0
2020-07-26,2020-04-28,,16,,87,2
2020-07-26,2020-04-29,,19,,82,0
2020-07-26,2020-04-30,,22,,99,1
2020-07-26,2020-05-01,,9,,124,3
2020-07-26,2020-05-02,,6,,31,4
2020-07-26,2020-05-03,,3,,16,2
2020-07-26,2020-05-04,,6,,124,3
2020-07-26,2020-05-05,,22,,145,2
2020-07-26,2020-05-06,,20,,116,1
2020-07-26,2020-05-07,,16,,148,2
2020-07-26,2020-05-08,,25,,156,0
2020-07-26,2020-05-09,,4,,33,0
2020-07-26,2020-05-10,,,,17,2
2020-07-26,2020-05-11,,15,,115,0
2020-07-26,2020-05-12,,10,,141,0
2020-07-26,2020-05-13,,9,,109,1
2020-07-26,2020-05-14,,9,,135,0
2020-07-26,2020-05-15,,11,,167,1
2020-07-26,2020-05-16,,2,,49,1
2020-07-26,2020-05-17,,2,,9,1
2020-07-26,2020-05-18,,7,,105,1
2020-07-26,2020-05-19,,5,,109,2
2020-07-26,2020-05-20,,12,,101,2
2020-07-26,2020-05-21,,5,,84,1
2020-07-26,2020-05-22,,6,,169,1
2020-07-26,2020-05-23,,3,,58,1
2020-07-26,2020-05-24,,2,,25,0
2020-07-26,2020-05-25,,5,,56,0
2020-07-26,2020-05-26,,5,,129,1
2020-07-26,2020-05-27,,8,,114,2
2020-07-26,2020-05-28,,19,,113,1
2020-07-26,2020-05-29,,29,,132,0
2020-07-26,2020-05-30,,2,,31,2
2020-07-26,2020-05-31,,1,,15,1
2020-07-26,2020-06-01,,25,,150,2
2020-07-26,2020-06-02,,17,,105,0
2020-07-26,2020-06-03,,9,,124,0
2020-07-26,2020-06-04,,10,,115,2
2020-07-26,2020-06-05,,10,,126,0
2020-07-26,2020-06-06,,4,,44,1
2020-07-26,2020-06-07,,2,,13,1
2020-07-26,2020-06-08,,10,,111,1
2020-07-26,2020-06-09,,12,,112,0
2020-07-26,2020-06-10,,14,,71,0
2020-07-26,2020-06-11,,11,,91,1
2020-07-26,2020-06-12,,16,,114,0
2020-07-26,2020-06-13,,11,,58,0
2020-07-26,2020-06-14,,7,,37,0
2020-07-26,2020-06-15,,17,,79,1
2020-07-26,2020-06-16,,20,,93,1
2020-07-26,2020-06-17,,14,,110,0
2020-07-26,2020-06-18,,20,,116,1
2020-07-26,2020-06-19,,15,,127,0
2020-07-26,2020-06-20,,3,,90,1
2020-07-26,2020-06-21,,,,64,0
2020-07-26,2020-06-22,,26,,125,0
2020-07-26,2020-06-23,,44,,102,0
2020-07-26,2020-06-24,,31,,98,0
2020-07-26,2020-06-25,,47,,124,0
2020-07-26,2020-06-26,,43,,86,1
2020-07-26,2020-06-27,,13,,29,1
2020-07-26,2020-06-28,,3,,41,0
2020-07-26,2020-06-29,,82,,139,1
2020-07-26,2020-06-30,,88,,146,1
2020-07-26,2020-07-01,,76,,146,0
2020-07-26,2020-07-02,,116,,143,1
2020-07-26,2020-07-03,,143,,79,1
2020-07-26,2020-07-04,,14,,13,0
2020-07-26,2020-07-05,,15,,25,1
2020-07-26,2020-07-06,,190,,127,2
2020-07-26,2020-07-07,,230,,112,3
2020-07-26,2020-07-08,,191,,94,2
2020-07-26,2020-07-09,,220,,146,1
2020-07-26,2020-07-10,,288,,114,3
2020-07-26,2020-07-11,,130,,59,2
2020-07-26,2020-07-12,,48,,32,2
2020-07-26,2020-07-13,,371,,185,4
2020-07-26,2020-07-14,,224,,206,0
2020-07-26,2020-07-15,,255,,162,1
2020-07-26,2020-07-16,,260,,196,2
2020-07-26,2020-07-17,,175,,265,2
2020-07-26,2020-07-18,,69,,113,2
2020-07-26,2020-07-19,,60,,34,1
2020-07-26,2020-07-20,,149,,260,4
2020-07-26,2020-07-21,,68,,284,2
2020-07-26,2020-07-22,,50,,143,1
2020-07-26,2020-07-23,,22,,78,3
2020-07-26,2020-07-24,,1,,26,1
2020-07-26,2020-07-25,,,,,0
2020-07-26,2020-07-26,,,,,0
2020-07-27,2020-03-09,,1,,,
2020-07-27,2020-03-10,,,,,
2020-07-27,2020-03-11,,,,,
