bulletin_date,municipality,probable_cases,probable_cases_percent
2020-12-21,No disponible,187,
2020-12-21,Total,3845,
2020-12-22,Adjuntas,20,0.5
2020-12-22,Aguada,57,1.5
2020-12-22,Aguadilla,47,1.3
2020-12-22,Aguas Buenas,29,0.8
2020-12-22,Aibonito,20,0.5
2020-12-22,Añasco,41,1.1
2020-12-22,Arecibo,78,2.1
2020-12-22,Arroyo,18,0.5
2020-12-22,Barceloneta,23,0.6
2020-12-22,Barranquitas,14,0.4
2020-12-22,Bayamón,321,8.6
2020-12-22,Cabo Rojo,24,0.6
2020-12-22,Caguas,195,5.3
2020-12-22,Camuy,23,0.6
2020-12-22,Canóvanas,55,1.5
2020-12-22,Carolina,153,4.1
2020-12-22,Cataño,28,0.8
2020-12-22,Cayey,53,1.4
2020-12-22,Ceiba,35,0.9
2020-12-22,Ciales,16,0.4
2020-12-22,Cidra,64,1.7
2020-12-22,Coamo,25,0.7
2020-12-22,Comerío,40,1.1
2020-12-22,Corozal,41,1.1
2020-12-22,Culebra,2,0.1
2020-12-22,Dorado,57,1.5
2020-12-22,Fajardo,84,2.3
2020-12-22,Florida,34,0.9
2020-12-22,Guánica,10,0.3
2020-12-22,Guayama,29,0.8
2020-12-22,Guayanilla,9,0.2
2020-12-22,Guaynabo,66,1.8
2020-12-22,Gurabo,58,1.6
2020-12-22,Hatillo,32,0.9
2020-12-22,Hormigueros,6,0.2
2020-12-22,Humacao,42,1.1
2020-12-22,Isabela,68,1.8
2020-12-22,Jayuya,9,0.2
2020-12-22,Juana Díaz,26,0.7
2020-12-22,Juncos,84,2.3
2020-12-22,Lajas,6,0.2
2020-12-22,Lares,19,0.5
2020-12-22,Las Marías,13,0.4
2020-12-22,Las Piedras,64,1.7
2020-12-22,Loíza,51,1.4
2020-12-22,Luquillo,32,0.9
2020-12-22,Manatí,36,1.0
2020-12-22,Maricao,1,0.0
2020-12-22,Maunabo,11,0.3
2020-12-22,Mayagüez,49,1.3
2020-12-22,Moca,51,1.4
2020-12-22,Morovis,32,0.9
2020-12-22,Naguabo,37,1.0
2020-12-22,Naranjito,73,2.0
2020-12-22,Orocovis,8,0.2
2020-12-22,Patillas,9,0.2
2020-12-22,Peñuelas,27,0.7
2020-12-22,Ponce,92,2.5
2020-12-22,Quebradillas,62,1.7
2020-12-22,Rincón,21,0.6
2020-12-22,Río Grande,109,2.9
2020-12-22,Sabana Grande,5,0.1
2020-12-22,Salinas,32,0.9
2020-12-22,San Germán,6,0.2
2020-12-22,San Juan,276,7.4
2020-12-22,San Lorenzo,32,0.9
2020-12-22,San Sebastián,30,0.8
2020-12-22,Santa Isabel,8,0.2
2020-12-22,Toa Alta,80,2.2
2020-12-22,Toa Baja,123,3.3
2020-12-22,Trujillo Alto,53,1.4
2020-12-22,Utuado,27,0.7
2020-12-22,Vega Alta,25,0.7
2020-12-22,Vega Baja,42,1.1
2020-12-22,Vieques,59,1.6
2020-12-22,Villalba,26,0.7
2020-12-22,Yabucoa,33,0.9
2020-12-22,Yauco,18,0.5
2020-12-22,Otro lugar fuera de PR,4,
2020-12-22,No disponible,187,
2020-12-22,Total,3905,
2020-12-23,Adjuntas,19,0.5
2020-12-23,Aguada,57,1.5
2020-12-23,Aguadilla,47,1.3
2020-12-23,Aguas Buenas,29,0.8
2020-12-23,Aibonito,21,0.6
2020-12-23,Añasco,41,1.1
2020-12-23,Arecibo,80,2.1
2020-12-23,Arroyo,18,0.5
2020-12-23,Barceloneta,23,0.6
2020-12-23,Barranquitas,16,0.4
2020-12-23,Bayamón,318,8.5
2020-12-23,Cabo Rojo,26,0.7
2020-12-23,Caguas,200,5.3
2020-12-23,Camuy,23,0.6
2020-12-23,Canóvanas,55,1.5
2020-12-23,Carolina,157,4.2
2020-12-23,Cataño,29,0.8
2020-12-23,Cayey,56,1.5
2020-12-23,Ceiba,37,1.0
2020-12-23,Ciales,16,0.4
2020-12-23,Cidra,66,1.8
2020-12-23,Coamo,24,0.6
2020-12-23,Comerío,40,1.1
2020-12-23,Corozal,41,1.1
2020-12-23,Culebra,2,0.1
2020-12-23,Dorado,58,1.5
2020-12-23,Fajardo,84,2.2
2020-12-23,Florida,34,0.9
2020-12-23,Guánica,10,0.3
2020-12-23,Guayama,29,0.8
2020-12-23,Guayanilla,9,0.2
2020-12-23,Guaynabo,67,1.8
2020-12-23,Gurabo,57,1.5
2020-12-23,Hatillo,32,0.9
2020-12-23,Hormigueros,6,0.2
2020-12-23,Humacao,42,1.1
2020-12-23,Isabela,68,1.8
2020-12-23,Jayuya,10,0.3
2020-12-23,Juana Díaz,25,0.7
2020-12-23,Juncos,85,2.3
2020-12-23,Lajas,7,0.2
2020-12-23,Lares,19,0.5
2020-12-23,Las Marías,13,0.3
2020-12-23,Las Piedras,65,1.7
2020-12-23,Loíza,51,1.4
2020-12-23,Luquillo,32,0.9
2020-12-23,Manatí,36,1.0
2020-12-23,Maricao,1,0.0
2020-12-23,Maunabo,11,0.3
2020-12-23,Mayagüez,49,1.3
2020-12-23,Moca,51,1.4
2020-12-23,Morovis,32,0.9
2020-12-23,Naguabo,37,1.0
2020-12-23,Naranjito,73,1.9
2020-12-23,Orocovis,8,0.2
2020-12-23,Patillas,9,0.2
2020-12-23,Peñuelas,27,0.7
2020-12-23,Ponce,97,2.6
2020-12-23,Quebradillas,61,1.6
2020-12-23,Rincón,21,0.6
2020-12-23,Río Grande,109,2.9
2020-12-23,Sabana Grande,7,0.2
2020-12-23,Salinas,32,0.9
2020-12-23,San Germán,6,0.2
2020-12-23,San Juan,277,7.4
2020-12-23,San Lorenzo,31,0.8
2020-12-23,San Sebastián,30,0.8
2020-12-23,Santa Isabel,8,0.2
2020-12-23,Toa Alta,80,2.1
2020-12-23,Toa Baja,124,3.3
2020-12-23,Trujillo Alto,55,1.5
2020-12-23,Utuado,27,0.7
2020-12-23,Vega Alta,25,0.7
2020-12-23,Vega Baja,42,1.1
2020-12-23,Vieques,59,1.6
2020-12-23,Villalba,26,0.7
2020-12-23,Yabucoa,33,0.9
2020-12-23,Yauco,18,0.5
2020-12-23,Otro lugar fuera de PR,4,
2020-12-23,No disponible,187,
2020-12-23,Total,3937,
2020-12-24,Adjuntas,20,0.5
2020-12-24,Aguada,57,1.5
2020-12-24,Aguadilla,50,1.3
2020-12-24,Aguas Buenas,38,1.0
2020-12-24,Aibonito,21,0.6
2020-12-24,Añasco,39,1.0
2020-12-24,Arecibo,84,2.2
2020-12-24,Arroyo,19,0.5
2020-12-24,Barceloneta,26,0.7
2020-12-24,Barranquitas,16,0.4
2020-12-24,Bayamón,318,8.4
2020-12-24,Cabo Rojo,27,0.7
2020-12-24,Caguas,202,5.3
2020-12-24,Camuy,23,0.6
2020-12-24,Canóvanas,56,1.5
2020-12-24,Carolina,156,4.1
2020-12-24,Cataño,30,0.8
2020-12-24,Cayey,57,1.5
2020-12-24,Ceiba,37,1.0
2020-12-24,Ciales,15,0.4
2020-12-24,Cidra,68,1.8
2020-12-24,Coamo,24,0.6
2020-12-24,Comerío,39,1.0
2020-12-24,Corozal,48,1.3
2020-12-24,Culebra,2,0.1
2020-12-24,Dorado,58,1.5
2020-12-24,Fajardo,84,2.2
2020-12-24,Florida,35,0.9
2020-12-24,Guánica,10,0.3
2020-12-24,Guayama,29,0.8
2020-12-24,Guayanilla,9,0.2
2020-12-24,Guaynabo,66,1.7
2020-12-24,Gurabo,57,1.5
2020-12-24,Hatillo,33,0.9
2020-12-24,Hormigueros,6,0.2
2020-12-24,Humacao,42,1.1
2020-12-24,Isabela,70,1.8
2020-12-24,Jayuya,10,0.3
2020-12-24,Juana Díaz,25,0.7
2020-12-24,Juncos,87,2.3
2020-12-24,Lajas,7,0.2
2020-12-24,Lares,20,0.5
2020-12-24,Las Marías,13,0.3
2020-12-24,Las Piedras,64,1.7
2020-12-24,Loíza,51,1.3
2020-12-24,Luquillo,32,0.8
2020-12-24,Manatí,42,1.1
2020-12-24,Maricao,1,0.0
2020-12-24,Maunabo,11,0.3
2020-12-24,Mayagüez,49,1.3
2020-12-24,Moca,52,1.4
2020-12-24,Morovis,33,0.9
2020-12-24,Naguabo,36,0.9
2020-12-24,Naranjito,71,1.9
2020-12-24,Orocovis,8,0.2
2020-12-24,Patillas,11,0.3
2020-12-24,Peñuelas,27,0.7
2020-12-24,Ponce,102,2.7
2020-12-24,Quebradillas,62,1.6
2020-12-24,Rincón,21,0.6
2020-12-24,Río Grande,109,2.9
2020-12-24,Sabana Grande,7,0.2
2020-12-24,Salinas,32,0.8
2020-12-24,San Germán,6,0.2
2020-12-24,San Juan,278,7.3
2020-12-24,San Lorenzo,32,0.8
2020-12-24,San Sebastián,30,0.8
2020-12-24,Santa Isabel,9,0.2
2020-12-24,Toa Alta,80,2.1
2020-12-24,Toa Baja,127,3.3
2020-12-24,Trujillo Alto,56,1.5
2020-12-24,Utuado,27,0.7
2020-12-24,Vega Alta,25,0.7
2020-12-24,Vega Baja,47,1.2
2020-12-24,Vieques,59,1.5
2020-12-24,Villalba,26,0.7
2020-12-24,Yabucoa,31,0.8
2020-12-24,Yauco,20,0.5
2020-12-24,Otro lugar fuera de PR,4,
2020-12-24,No disponible,187,
2020-12-24,Total,3998,
2020-12-25,Adjuntas,22,0.6
2020-12-25,Aguada,55,1.5
2020-12-25,Aguadilla,50,1.3
2020-12-25,Aguas Buenas,44,1.2
2020-12-25,Aibonito,20,0.5
2020-12-25,Añasco,43,1.1
2020-12-25,Arecibo,78,2.1
2020-12-25,Arroyo,18,0.5
2020-12-25,Barceloneta,25,0.7
2020-12-25,Barranquitas,16,0.4
2020-12-25,Bayamón,310,8.2
2020-12-25,Cabo Rojo,27,0.7
2020-12-25,Caguas,213,5.6
2020-12-25,Camuy,22,0.6
2020-12-25,Canóvanas,52,1.4
2020-12-25,Carolina,153,4.0
2020-12-25,Cataño,30,0.8
2020-12-25,Cayey,56,1.5
2020-12-25,Ceiba,38,1.0
2020-12-25,Ciales,15,0.4
2020-12-25,Cidra,70,1.8
2020-12-25,Coamo,24,0.6
2020-12-25,Comerío,35,0.9
2020-12-25,Corozal,47,1.2
2020-12-25,Culebra,2,0.1
2020-12-25,Dorado,57,1.5
2020-12-25,Fajardo,85,2.2
2020-12-25,Florida,34,0.9
2020-12-25,Guánica,10,0.3
2020-12-25,Guayama,30,0.8
2020-12-25,Guayanilla,9,0.2
2020-12-25,Guaynabo,64,1.7
2020-12-25,Gurabo,58,1.5
2020-12-25,Hatillo,33,0.9
2020-12-25,Hormigueros,7,0.2
2020-12-25,Humacao,42,1.1
2020-12-25,Isabela,75,2.0
2020-12-25,Jayuya,10,0.3
2020-12-25,Juana Díaz,25,0.7
2020-12-25,Juncos,89,2.3
2020-12-25,Lajas,7,0.2
2020-12-25,Lares,20,0.5
2020-12-25,Las Marías,13,0.3
2020-12-25,Las Piedras,65,1.7
2020-12-25,Loíza,51,1.3
2020-12-25,Luquillo,34,0.9
2020-12-25,Manatí,41,1.1
2020-12-25,Maricao,1,0.0
2020-12-25,Maunabo,11,0.3
2020-12-25,Mayagüez,49,1.3
2020-12-25,Moca,52,1.4
2020-12-25,Morovis,33,0.9
2020-12-25,Naguabo,36,1.0
2020-12-25,Naranjito,70,1.8
2020-12-25,Orocovis,7,0.2
2020-12-25,Patillas,11,0.3
2020-12-25,Peñuelas,27,0.7
2020-12-25,Ponce,105,2.8
2020-12-25,Quebradillas,63,1.7
2020-12-25,Rincón,21,0.6
2020-12-25,Río Grande,108,2.9
2020-12-25,Sabana Grande,8,0.2
2020-12-25,Salinas,31,0.8
2020-12-25,San Germán,7,0.2
2020-12-25,San Juan,264,7.0
2020-12-25,San Lorenzo,30,0.8
2020-12-25,San Sebastián,32,0.8
2020-12-25,Santa Isabel,9,0.2
2020-12-25,Toa Alta,82,2.2
2020-12-25,Toa Baja,126,3.3
2020-12-25,Trujillo Alto,56,1.5
2020-12-25,Utuado,25,0.7
2020-12-25,Vega Alta,22,0.6
2020-12-25,Vega Baja,44,1.2
2020-12-25,Vieques,59,1.6
2020-12-25,Villalba,26,0.7
2020-12-25,Yabucoa,31,0.8
2020-12-25,Yauco,19,0.5
2020-12-25,Otro lugar fuera de PR,5,
2020-12-25,No disponible,188,
2020-12-25,Total,3982,
2020-12-26,Adjuntas,21,0.6
2020-12-26,Aguada,56,1.5
2020-12-26,Aguadilla,49,1.3
2020-12-26,Aguas Buenas,43,1.1
2020-12-26,Aibonito,20,0.5
2020-12-26,Añasco,43,1.1
2020-12-26,Arecibo,80,2.1
2020-12-26,Arroyo,18,0.5
2020-12-26,Barceloneta,25,0.7
2020-12-26,Barranquitas,16,0.4
2020-12-26,Bayamón,307,8.1
2020-12-26,Cabo Rojo,27,0.7
2020-12-26,Caguas,215,5.7
2020-12-26,Camuy,24,0.6
2020-12-26,Canóvanas,51,1.4
2020-12-26,Carolina,156,4.1
2020-12-26,Cataño,29,0.8
2020-12-26,Cayey,53,1.4
2020-12-26,Ceiba,40,1.1
2020-12-26,Ciales,15,0.4
2020-12-26,Cidra,70,1.9
2020-12-26,Coamo,24,0.6
2020-12-26,Comerío,27,0.7
2020-12-26,Corozal,44,1.2
2020-12-26,Culebra,2,0.1
2020-12-26,Dorado,58,1.5
2020-12-26,Fajardo,97,2.6
2020-12-26,Florida,34,0.9
2020-12-26,Guánica,10,0.3
2020-12-26,Guayama,30,0.8
2020-12-26,Guayanilla,9,0.2
2020-12-26,Guaynabo,62,1.6
2020-12-26,Gurabo,58,1.5
2020-12-26,Hatillo,32,0.8
2020-12-26,Hormigueros,7,0.2
2020-12-26,Humacao,38,1.0
2020-12-26,Isabela,77,2.0
2020-12-26,Jayuya,10,0.3
2020-12-26,Juana Díaz,26,0.7
2020-12-26,Juncos,85,2.3
2020-12-26,Lajas,7,0.2
2020-12-26,Lares,18,0.5
2020-12-26,Las Marías,13,0.3
2020-12-26,Las Piedras,62,1.6
2020-12-26,Loíza,49,1.3
2020-12-26,Luquillo,34,0.9
2020-12-26,Manatí,33,0.9
2020-12-26,Maricao,1,0.0
2020-12-26,Maunabo,11,0.3
2020-12-26,Mayagüez,48,1.3
2020-12-26,Moca,55,1.5
2020-12-26,Morovis,30,0.8
2020-12-26,Naguabo,35,0.9
2020-12-26,Naranjito,71,1.9
2020-12-26,Orocovis,7,0.2
2020-12-26,Patillas,11,0.3
2020-12-26,Peñuelas,27,0.7
2020-12-26,Ponce,104,2.8
2020-12-26,Quebradillas,61,1.6
2020-12-26,Rincón,21,0.6
2020-12-26,Río Grande,108,2.9
2020-12-26,Sabana Grande,8,0.2
2020-12-26,Salinas,42,1.1
2020-12-26,San Germán,6,0.2
2020-12-26,San Juan,262,6.9
2020-12-26,San Lorenzo,29,0.8
2020-12-26,San Sebastián,32,0.8
2020-12-26,Santa Isabel,9,0.2
2020-12-26,Toa Alta,82,2.2
2020-12-26,Toa Baja,124,3.3
2020-12-26,Trujillo Alto,58,1.5
2020-12-26,Utuado,25,0.7
2020-12-26,Vega Alta,22,0.6
2020-12-26,Vega Baja,43,1.1
2020-12-26,Vieques,59,1.6
2020-12-26,Villalba,26,0.7
2020-12-26,Yabucoa,31,0.8
2020-12-26,Yauco,18,0.5
2020-12-26,Otro lugar fuera de PR,5,
2020-12-26,No disponible,187,
2020-12-26,Total,3962,
2020-12-27,Adjuntas,21,0.6
2020-12-27,Aguada,56,1.5
2020-12-27,Aguadilla,49,1.3
2020-12-27,Aguas Buenas,43,1.1
2020-12-27,Aibonito,19,0.5
2020-12-27,Añasco,43,1.1
2020-12-27,Arecibo,80,2.1
2020-12-27,Arroyo,18,0.5
2020-12-27,Barceloneta,25,0.7
2020-12-27,Barranquitas,16,0.4
2020-12-27,Bayamón,310,8.1
2020-12-27,Cabo Rojo,27,0.7
2020-12-27,Caguas,219,5.8
2020-12-27,Camuy,24,0.6
2020-12-27,Canóvanas,51,1.3
2020-12-27,Carolina,157,4.1
2020-12-27,Cataño,29,0.8
2020-12-27,Cayey,53,1.4
2020-12-27,Ceiba,40,1.1
2020-12-27,Ciales,15,0.4
2020-12-27,Cidra,72,1.9
2020-12-27,Coamo,25,0.7
2020-12-27,Comerío,26,0.7
2020-12-27,Corozal,44,1.2
2020-12-27,Culebra,2,0.1
2020-12-27,Dorado,57,1.5
2020-12-27,Fajardo,97,2.5
2020-12-27,Florida,34,0.9
2020-12-27,Guánica,10,0.3
2020-12-27,Guayama,29,0.8
2020-12-27,Guayanilla,9,0.2
2020-12-27,Guaynabo,62,1.6
2020-12-27,Gurabo,54,1.4
2020-12-27,Hatillo,32,0.8
2020-12-27,Hormigueros,7,0.2
2020-12-27,Humacao,38,1.0
2020-12-27,Isabela,77,2.0
2020-12-27,Jayuya,10,0.3
2020-12-27,Juana Díaz,26,0.7
2020-12-27,Juncos,86,2.3
2020-12-27,Lajas,7,0.2
2020-12-27,Lares,18,0.5
2020-12-27,Las Marías,13,0.3
2020-12-27,Las Piedras,72,1.9
2020-12-27,Loíza,49,1.3
2020-12-27,Luquillo,34,0.9
2020-12-27,Manatí,33,0.9
2020-12-27,Maricao,1,0.0
2020-12-27,Maunabo,11,0.3
2020-12-27,Mayagüez,48,1.3
2020-12-27,Moca,55,1.4
2020-12-27,Morovis,30,0.8
2020-12-27,Naguabo,35,0.9
2020-12-27,Naranjito,72,1.9
2020-12-27,Orocovis,7,0.2
2020-12-27,Patillas,12,0.3
2020-12-27,Peñuelas,29,0.8
2020-12-27,Ponce,104,2.7
2020-12-27,Quebradillas,61,1.6
2020-12-27,Rincón,21,0.6
2020-12-27,Río Grande,108,2.8
2020-12-27,Sabana Grande,8,0.2
2020-12-27,Salinas,42,1.1
2020-12-27,San Germán,6,0.2
2020-12-27,San Juan,264,6.9
2020-12-27,San Lorenzo,39,1.0
2020-12-27,San Sebastián,32,0.8
2020-12-27,Santa Isabel,9,0.2
2020-12-27,Toa Alta,82,2.2
2020-12-27,Toa Baja,124,3.3
2020-12-27,Trujillo Alto,60,1.6
2020-12-27,Utuado,25,0.7
2020-12-27,Vega Alta,22,0.6
2020-12-27,Vega Baja,43,1.1
2020-12-27,Vieques,59,1.6
2020-12-27,Villalba,27,0.7
2020-12-27,Yabucoa,32,0.8
2020-12-27,Yauco,18,0.5
2020-12-27,Otro lugar fuera de PR,5,
2020-12-27,No disponible,188,
2020-12-27,Total,3997,
2020-12-28,Adjuntas,20,0.5
2020-12-28,Aguada,91,2.1
2020-12-28,Aguadilla,99,2.3
2020-12-28,Aguas Buenas,42,1.0
2020-12-28,Aibonito,17,0.4
2020-12-28,Añasco,55,1.3
2020-12-28,Arecibo,82,1.9
2020-12-28,Arroyo,18,0.4
2020-12-28,Barceloneta,23,0.5
2020-12-28,Barranquitas,16,0.4
2020-12-28,Bayamón,345,8.0
2020-12-28,Cabo Rojo,33,0.8
2020-12-28,Caguas,201,4.6
2020-12-28,Camuy,24,0.6
2020-12-28,Canóvanas,55,1.3
2020-12-28,Carolina,191,4.4
2020-12-28,Cataño,29,0.7
2020-12-28,Cayey,53,1.2
2020-12-28,Ceiba,49,1.1
2020-12-28,Ciales,15,0.3
2020-12-28,Cidra,74,1.7
2020-12-28,Coamo,47,1.1
2020-12-28,Comerío,27,0.6
2020-12-28,Corozal,47,1.1
2020-12-28,Culebra,2,0.0
2020-12-28,Dorado,60,1.4
2020-12-28,Fajardo,108,2.5
2020-12-28,Florida,33,0.8
2020-12-28,Guánica,14,0.3
2020-12-28,Guayama,29,0.7
2020-12-28,Guayanilla,9,0.2
2020-12-28,Guaynabo,64,1.5
2020-12-28,Gurabo,52,1.2
2020-12-28,Hatillo,33,0.8
2020-12-28,Hormigueros,11,0.3
2020-12-28,Humacao,49,1.1
2020-12-28,Isabela,86,2.0
2020-12-28,Jayuya,10,0.2
2020-12-28,Juana Díaz,28,0.6
2020-12-28,Juncos,77,1.8
2020-12-28,Lajas,20,0.5
2020-12-28,Lares,19,0.4
2020-12-28,Las Marías,13,0.3
2020-12-28,Las Piedras,82,1.9
2020-12-28,Loíza,51,1.2
2020-12-28,Luquillo,34,0.8
2020-12-28,Manatí,37,0.9
2020-12-28,Maricao,1,0.0
2020-12-28,Maunabo,11,0.3
2020-12-28,Mayagüez,86,2.0
2020-12-28,Moca,97,2.2
2020-12-28,Morovis,45,1.0
2020-12-28,Naguabo,35,0.8
2020-12-28,Naranjito,76,1.8
2020-12-28,Orocovis,7,0.2
2020-12-28,Patillas,12,0.3
2020-12-28,Peñuelas,29,0.7
2020-12-28,Ponce,107,2.5
2020-12-28,Quebradillas,60,1.4
2020-12-28,Rincón,28,0.6
2020-12-28,Río Grande,115,2.7
2020-12-28,Sabana Grande,12,0.3
2020-12-28,Salinas,40,0.9
2020-12-28,San Germán,30,0.7
2020-12-28,San Juan,298,6.9
2020-12-28,San Lorenzo,48,1.1
2020-12-28,San Sebastián,80,1.8
2020-12-28,Santa Isabel,9,0.2
2020-12-28,Toa Alta,96,2.2
2020-12-28,Toa Baja,126,2.9
2020-12-28,Trujillo Alto,68,1.6
2020-12-28,Utuado,25,0.6
2020-12-28,Vega Alta,22,0.5
2020-12-28,Vega Baja,47,1.1
2020-12-28,Vieques,62,1.4
2020-12-28,Villalba,29,0.7
2020-12-28,Yabucoa,31,0.7
2020-12-28,Yauco,20,0.5
2020-12-28,Otro lugar fuera de PR,6,
2020-12-28,No disponible,196,
2020-12-28,Total,4528,
2020-12-29,Adjuntas,20,0.5
2020-12-29,Aguada,91,2.1
2020-12-29,Aguadilla,99,2.3
2020-12-29,Aguas Buenas,42,1.0
2020-12-29,Aibonito,17,0.4
2020-12-29,Añasco,55,1.3
2020-12-29,Arecibo,82,1.9
2020-12-29,Arroyo,18,0.4
2020-12-29,Barceloneta,23,0.5
2020-12-29,Barranquitas,16,0.4
2020-12-29,Bayamón,346,8.0
2020-12-29,Cabo Rojo,33,0.8
2020-12-29,Caguas,196,4.5
2020-12-29,Camuy,25,0.6
2020-12-29,Canóvanas,55,1.3
2020-12-29,Carolina,191,4.4
2020-12-29,Cataño,29,0.7
2020-12-29,Cayey,54,1.2
2020-12-29,Ceiba,49,1.1
2020-12-29,Ciales,15,0.3
2020-12-29,Cidra,75,1.7
2020-12-29,Coamo,47,1.1
2020-12-29,Comerío,31,0.7
2020-12-29,Corozal,47,1.1
2020-12-29,Culebra,2,0.0
2020-12-29,Dorado,60,1.4
2020-12-29,Fajardo,108,2.5
2020-12-29,Florida,33,0.8
2020-12-29,Guánica,14,0.3
2020-12-29,Guayama,29,0.7
2020-12-29,Guayanilla,9,0.2
2020-12-29,Guaynabo,63,1.5
2020-12-29,Gurabo,52,1.2
2020-12-29,Hatillo,33,0.8
2020-12-29,Hormigueros,11,0.3
2020-12-29,Humacao,49,1.1
2020-12-29,Isabela,87,2.0
2020-12-29,Jayuya,10,0.2
2020-12-29,Juana Díaz,28,0.6
2020-12-29,Juncos,78,1.8
2020-12-29,Lajas,20,0.5
2020-12-29,Lares,19,0.4
2020-12-29,Las Marías,13,0.3
2020-12-29,Las Piedras,82,1.9
2020-12-29,Loíza,51,1.2
2020-12-29,Luquillo,34,0.8
2020-12-29,Manatí,37,0.9
2020-12-29,Maricao,1,0.0
2020-12-29,Maunabo,11,0.3
2020-12-29,Mayagüez,86,2.0
2020-12-29,Moca,97,2.2
2020-12-29,Morovis,45,1.0
2020-12-29,Naguabo,35,0.8
2020-12-29,Naranjito,76,1.7
2020-12-29,Orocovis,7,0.2
2020-12-29,Patillas,12,0.3
2020-12-29,Peñuelas,30,0.7
2020-12-29,Ponce,110,2.5
2020-12-29,Quebradillas,60,1.4
2020-12-29,Rincón,28,0.6
2020-12-29,Río Grande,115,2.6
2020-12-29,Sabana Grande,12,0.3
2020-12-29,Salinas,40,0.9
2020-12-29,San Germán,30,0.7
2020-12-29,San Juan,303,7.0
2020-12-29,San Lorenzo,49,1.1
2020-12-29,San Sebastián,80,1.8
2020-12-29,Santa Isabel,9,0.2
2020-12-29,Toa Alta,96,2.2
2020-12-29,Toa Baja,126,2.9
2020-12-29,Trujillo Alto,69,1.6
2020-12-29,Utuado,25,0.6
2020-12-29,Vega Alta,22,0.5
2020-12-29,Vega Baja,47,1.1
2020-12-29,Vieques,64,1.5
2020-12-29,Villalba,29,0.7
2020-12-29,Yabucoa,31,0.7
2020-12-29,Yauco,20,0.5
2020-12-29,Otro lugar fuera de PR,6,
2020-12-29,No disponible,197,
2020-12-29,Total,4546,
