bulletin_date,municipality,probable_cases,probable_cases_percent
2020-12-16,Rincón,20,0.7
2020-12-16,Río Grande,57,2.0
2020-12-16,Sabana Grande,6,0.2
2020-12-16,Salinas,33,1.1
2020-12-16,San Germán,4,0.1
2020-12-16,San Juan,193,6.7
2020-12-16,San Lorenzo,20,0.7
2020-12-16,San Sebastián,8,0.3
2020-12-16,Santa Isabel,14,0.5
2020-12-16,Toa Alta,76,2.6
2020-12-16,Toa Baja,109,3.8
2020-12-16,Trujillo Alto,21,0.7
2020-12-16,Utuado,13,0.5
2020-12-16,Vega Alta,23,0.8
2020-12-16,Vega Baja,37,1.3
2020-12-16,Vieques,31,1.1
2020-12-16,Villalba,21,0.7
2020-12-16,Yabucoa,21,0.7
2020-12-16,Yauco,19,0.7
2020-12-16,Otro lugar fuera de PR,4,
2020-12-16,No disponible,89,
2020-12-16,Total,2968,
2020-12-17,Adjuntas,22,0.7
2020-12-17,Aguada,36,1.2
2020-12-17,Aguadilla,28,0.9
2020-12-17,Aguas Buenas,29,1.0
2020-12-17,Aibonito,22,0.7
2020-12-17,Añasco,22,0.7
2020-12-17,Arecibo,40,1.4
2020-12-17,Arroyo,10,0.3
2020-12-17,Barceloneta,22,0.7
2020-12-17,Barranquitas,14,0.5
2020-12-17,Bayamón,299,10.1
2020-12-17,Cabo Rojo,22,0.7
2020-12-17,Caguas,178,6.0
2020-12-17,Camuy,19,0.6
2020-12-17,Canóvanas,40,1.4
2020-12-17,Carolina,107,3.6
2020-12-17,Cataño,21,0.7
2020-12-17,Cayey,63,2.1
2020-12-17,Ceiba,30,1.0
2020-12-17,Ciales,15,0.5
2020-12-17,Cidra,68,2.3
2020-12-17,Coamo,27,0.9
2020-12-17,Comerío,31,1.0
2020-12-17,Corozal,32,1.1
2020-12-17,Culebra,0,0.0
2020-12-17,Dorado,57,1.9
2020-12-17,Fajardo,32,1.1
2020-12-17,Florida,30,1.0
2020-12-17,Guánica,10,0.3
2020-12-17,Guayama,27,0.9
2020-12-17,Guayanilla,10,0.3
2020-12-17,Guaynabo,43,1.5
2020-12-17,Gurabo,43,1.5
2020-12-17,Hatillo,21,0.7
2020-12-17,Hormigueros,5,0.2
2020-12-17,Humacao,31,1.0
2020-12-17,Isabela,64,2.2
2020-12-17,Jayuya,9,0.3
2020-12-17,Juana Díaz,24,0.8
2020-12-17,Juncos,74,2.5
2020-12-17,Lajas,4,0.1
2020-12-17,Lares,17,0.6
2020-12-17,Las Marías,9,0.3
2020-12-17,Las Piedras,47,1.6
2020-12-17,Loíza,46,1.6
2020-12-17,Luquillo,13,0.4
2020-12-17,Manatí,34,1.1
2020-12-17,Maricao,1,0.0
2020-12-17,Maunabo,7,0.2
2020-12-17,Mayagüez,35,1.2
2020-12-17,Moca,34,1.1
2020-12-17,Morovis,35,1.2
2020-12-17,Naguabo,22,0.7
2020-12-17,Naranjito,52,1.8
2020-12-17,Orocovis,6,0.2
2020-12-17,Patillas,8,0.3
2020-12-17,Peñuelas,27,0.9
2020-12-17,Ponce,89,3.0
2020-12-17,Quebradillas,72,2.4
2020-12-17,Rincón,19,0.6
2020-12-17,Río Grande,56,1.9
2020-12-17,Sabana Grande,6,0.2
2020-12-17,Salinas,33,1.1
2020-12-17,San Germán,4,0.1
2020-12-17,San Juan,195,6.6
2020-12-17,San Lorenzo,21,0.7
2020-12-17,San Sebastián,8,0.3
2020-12-17,Santa Isabel,14,0.5
2020-12-17,Toa Alta,73,2.5
2020-12-17,Toa Baja,112,3.8
2020-12-17,Trujillo Alto,20,0.7
2020-12-17,Utuado,15,0.5
2020-12-17,Vega Alta,23,0.8
2020-12-17,Vega Baja,38,1.3
2020-12-17,Vieques,31,1.0
2020-12-17,Villalba,21,0.7
2020-12-17,Yabucoa,20,0.7
2020-12-17,Yauco,18,0.6
2020-12-17,Otro lugar fuera de PR,4,
2020-12-17,No disponible,91,
2020-12-17,Total,3057,
2020-12-18,Adjuntas,19,0.6
2020-12-18,Aguada,35,1.2
2020-12-18,Aguadilla,28,1
2020-12-18,Aguas Buenas,26,0.9
2020-12-18,Aibonito,21,0.7
2020-12-18,Añasco,19,0.6
2020-12-18,Arecibo,46,1.6
2020-12-18,Arroyo,14,0.5
2020-12-18,Barceloneta,22,0.7
2020-12-18,Barranquitas,14,0.5
2020-12-18,Bayamón,292,9.9
2020-12-18,Cabo Rojo,21,0.7
2020-12-18,Caguas,173,5.9
2020-12-18,Camuy,20,0.7
2020-12-18,Canóvanas,40,1.4
2020-12-18,Carolina,107,3.6
2020-12-18,Cataño,21,0.7
2020-12-18,Cayey,52,1.8
2020-12-18,Ceiba,27,0.9
2020-12-18,Ciales,15,0.5
2020-12-18,Cidra,64,2.2
2020-12-18,Coamo,25,0.9
2020-12-18,Comerío,34,1.2
2020-12-18,Corozal,32,1.1
2020-12-18,Culebra,0,0
2020-12-18,Dorado,53,1.8
2020-12-18,Fajardo,32,1.1
2020-12-18,Florida,31,1.1
2020-12-18,Guánica,9,0.3
2020-12-18,Guayama,28,1
2020-12-18,Guayanilla,9,0.3
2020-12-18,Guaynabo,50,1.7
2020-12-18,Gurabo,44,1.5
2020-12-18,Hatillo,25,0.9
2020-12-18,Hormigueros,5,0.2
2020-12-18,Humacao,34,1.2
2020-12-18,Isabela,62,2.1
2020-12-18,Jayuya,9,0.3
2020-12-18,Juana Díaz,23,0.8
2020-12-18,Juncos,73,2.5
2020-12-18,Lajas,5,0.2
2020-12-18,Lares,17,0.6
2020-12-18,Las Marías,12,0.4
2020-12-18,Las Piedras,48,1.6
2020-12-18,Loíza,45,1.5
2020-12-18,Luquillo,13,0.4
2020-12-18,Manatí,34,1.2
2020-12-18,Maricao,1,0
2020-12-18,Maunabo,7,0.2
2020-12-18,Mayagüez,37,1.3
2020-12-18,Moca,33,1.1
2020-12-18,Morovis,32,1.1
2020-12-18,Naguabo,20,0.7
2020-12-18,Naranjito,53,1.8
2020-12-18,Orocovis,6,0.2
2020-12-18,Patillas,8,0.3
2020-12-18,Peñuelas,28,1
2020-12-18,Ponce,87,3
2020-12-18,Quebradillas,70,2.4
2020-12-18,Rincón,20,0.7
2020-12-18,Río Grande,57,1.9
2020-12-18,Sabana Grande,6,0.2
2020-12-18,Salinas,34,1.2
2020-12-18,San Germán,4,0.1
2020-12-18,San Juan,196,6.7
2020-12-18,San Lorenzo,21,0.7
2020-12-18,San Sebastián,8,0.3
2020-12-18,Santa Isabel,11,0.4
2020-12-18,Toa Alta,75,2.6
2020-12-18,Toa Baja,112,3.8
2020-12-18,Trujillo Alto,20,0.7
2020-12-18,Utuado,16,0.5
2020-12-18,Vega Alta,23,0.8
2020-12-18,Vega Baja,38,1.3
2020-12-18,Vieques,31,1.1
2020-12-18,Villalba,20,0.7
2020-12-18,Yabucoa,19,0.6
2020-12-18,Yauco,16,0.5
2020-12-18,Otro lugar fuera de PR,4,
2020-12-18,No disponible,88,
2020-12-18,Total,3029,
2020-12-19,Adjuntas,18,0.5
2020-12-19,Aguada,53,1.5
2020-12-19,Aguadilla,35,1.0
2020-12-19,Aguas Buenas,32,0.9
2020-12-19,Aibonito,22,0.6
2020-12-19,Añasco,36,1.0
2020-12-19,Arecibo,71,2.0
2020-12-19,Arroyo,19,0.5
2020-12-19,Barceloneta,23,0.6
2020-12-19,Barranquitas,14,0.4
2020-12-19,Bayamón,331,9.3
2020-12-19,Cabo Rojo,23,0.6
2020-12-19,Caguas,196,5.5
2020-12-19,Camuy,23,0.6
2020-12-19,Canóvanas,50,1.4
2020-12-19,Carolina,142,4.0
2020-12-19,Cataño,28,0.8
2020-12-19,Cayey,56,1.6
2020-12-19,Ceiba,33,0.9
2020-12-19,Ciales,16,0.4
2020-12-19,Cidra,67,1.9
2020-12-19,Coamo,25,0.7
2020-12-19,Comerío,35,1.0
2020-12-19,Corozal,35,1.0
2020-12-19,Culebra,1,0.0
2020-12-19,Dorado,56,1.6
2020-12-19,Fajardo,73,2.1
2020-12-19,Florida,33,0.9
2020-12-19,Guánica,9,0.3
2020-12-19,Guayama,29,0.8
2020-12-19,Guayanilla,9,0.3
2020-12-19,Guaynabo,65,1.8
2020-12-19,Gurabo,55,1.5
2020-12-19,Hatillo,32,0.9
2020-12-19,Hormigueros,7,0.2
2020-12-19,Humacao,40,1.1
2020-12-19,Isabela,71,2.0
2020-12-19,Jayuya,9,0.3
2020-12-19,Juana Díaz,25,0.7
2020-12-19,Juncos,77,2.2
2020-12-19,Lajas,5,0.1
2020-12-19,Lares,18,0.5
2020-12-19,Las Marías,12,0.3
2020-12-19,Las Piedras,62,1.7
2020-12-19,Loíza,50,1.4
2020-12-19,Luquillo,24,0.7
2020-12-19,Manatí,35,1.0
2020-12-19,Maricao,1,0.0
2020-12-19,Maunabo,12,0.3
2020-12-19,Mayagüez,43,1.2
2020-12-19,Moca,46,1.3
2020-12-19,Morovis,31,0.9
2020-12-19,Naguabo,37,1.0
2020-12-19,Naranjito,64,1.8
2020-12-19,Orocovis,6,0.2
2020-12-19,Patillas,8,0.2
2020-12-19,Peñuelas,28,0.8
2020-12-19,Ponce,88,2.5
2020-12-19,Quebradillas,70,2.0
2020-12-19,Rincón,22,0.6
2020-12-19,Río Grande,87,2.4
2020-12-19,Sabana Grande,7,0.2
2020-12-19,Salinas,35,1.0
2020-12-19,San Germán,6,0.2
2020-12-19,San Juan,264,7.4
2020-12-19,San Lorenzo,28,0.8
2020-12-19,San Sebastián,24,0.7
2020-12-19,Santa Isabel,11,0.3
2020-12-19,Toa Alta,78,2.2
2020-12-19,Toa Baja,124,3.5
2020-12-19,Trujillo Alto,48,1.3
2020-12-19,Utuado,20,0.6
2020-12-19,Vega Alta,26,0.7
2020-12-19,Vega Baja,41,1.2
2020-12-19,Vieques,53,1.5
2020-12-19,Villalba,20,0.6
2020-12-19,Yabucoa,32,0.9
2020-12-19,Yauco,16,0.4
2020-12-19,Otro lugar fuera de PR,4,
2020-12-19,No disponible,176,
2020-12-19,Total,3736,
2020-12-20,Adjuntas,18,0.5
2020-12-20,Aguada,53,1.5
2020-12-20,Aguadilla,36,1.0
2020-12-20,Aguas Buenas,33,0.9
2020-12-20,Aibonito,22,0.6
2020-12-20,Añasco,36,1.0
2020-12-20,Arecibo,82,2.3
2020-12-20,Arroyo,19,0.5
2020-12-20,Barceloneta,23,0.6
2020-12-20,Barranquitas,15,0.4
2020-12-20,Bayamón,320,8.9
2020-12-20,Cabo Rojo,23,0.6
2020-12-20,Caguas,198,5.5
2020-12-20,Camuy,23,0.6
2020-12-20,Canóvanas,54,1.5
2020-12-20,Carolina,142,3.9
2020-12-20,Cataño,28,0.8
2020-12-20,Cayey,54,1.5
2020-12-20,Ceiba,33,0.9
2020-12-20,Ciales,16,0.4
2020-12-20,Cidra,68,1.9
2020-12-20,Coamo,25,0.7
2020-12-20,Comerío,37,1.0
2020-12-20,Corozal,38,1.1
2020-12-20,Culebra,2,0.1
2020-12-20,Dorado,58,1.6
2020-12-20,Fajardo,72,2.0
2020-12-20,Florida,34,0.9
2020-12-20,Guánica,9,0.2
2020-12-20,Guayama,29,0.8
2020-12-20,Guayanilla,9,0.2
2020-12-20,Guaynabo,65,1.8
2020-12-20,Gurabo,59,1.6
2020-12-20,Hatillo,31,0.9
2020-12-20,Hormigueros,7,0.2
2020-12-20,Humacao,42,1.2
2020-12-20,Isabela,70,1.9
2020-12-20,Jayuya,9,0.2
2020-12-20,Juana Díaz,25,0.7
2020-12-20,Juncos,84,2.3
2020-12-20,Lajas,6,0.2
2020-12-20,Lares,19,0.5
2020-12-20,Las Marías,12,0.3
2020-12-20,Las Piedras,64,1.8
2020-12-20,Loíza,49,1.4
2020-12-20,Luquillo,24,0.7
2020-12-20,Manatí,36,1.0
2020-12-20,Maricao,1,0.0
2020-12-20,Maunabo,12,0.3
2020-12-20,Mayagüez,43,1.2
2020-12-20,Moca,46,1.3
2020-12-20,Morovis,31,0.9
2020-12-20,Naguabo,37,1.0
2020-12-20,Naranjito,64,1.8
2020-12-20,Orocovis,6,0.2
2020-12-20,Patillas,8,0.2
2020-12-20,Peñuelas,29,0.8
2020-12-20,Ponce,90,2.5
2020-12-20,Quebradillas,69,1.9
2020-12-20,Rincón,22,0.6
2020-12-20,Río Grande,87,2.4
2020-12-20,Sabana Grande,7,0.2
2020-12-20,Salinas,32,0.9
2020-12-20,San Germán,5,0.1
2020-12-20,San Juan,270,7.5
2020-12-20,San Lorenzo,29,0.8
2020-12-20,San Sebastián,24,0.7
2020-12-20,Santa Isabel,11,0.3
2020-12-20,Toa Alta,77,2.1
2020-12-20,Toa Baja,125,3.5
2020-12-20,Trujillo Alto,50,1.4
2020-12-20,Utuado,29,0.8
2020-12-20,Vega Alta,25,0.7
2020-12-20,Vega Baja,41,1.1
2020-12-20,Vieques,53,1.5
2020-12-20,Villalba,21,0.6
2020-12-20,Yabucoa,32,0.9
2020-12-20,Yauco,16,0.4
2020-12-20,Otro lugar fuera de PR,4,
2020-12-20,No disponible,178,
2020-12-20,Total,3785,
2020-12-21,Adjuntas,20,0.5
2020-12-21,Aguada,51,1.4
2020-12-21,Aguadilla,36,1.0
2020-12-21,Aguas Buenas,32,0.9
2020-12-21,Aibonito,20,0.5
2020-12-21,Añasco,35,1.0
2020-12-21,Arecibo,79,2.2
2020-12-21,Arroyo,18,0.5
2020-12-21,Barceloneta,23,0.6
2020-12-21,Barranquitas,14,0.4
2020-12-21,Bayamón,320,8.8
2020-12-21,Cabo Rojo,24,0.7
2020-12-21,Caguas,196,5.4
2020-12-21,Camuy,23,0.6
2020-12-21,Canóvanas,55,1.5
2020-12-21,Carolina,152,4.2
2020-12-21,Cataño,28,0.8
2020-12-21,Cayey,53,1.5
2020-12-21,Ceiba,33,0.9
2020-12-21,Ciales,16,0.4
2020-12-21,Cidra,64,1.8
2020-12-21,Coamo,25,0.7
2020-12-21,Comerío,39,1.1
2020-12-21,Corozal,41,1.1
2020-12-21,Culebra,2,0.1
2020-12-21,Dorado,57,1.6
2020-12-21,Fajardo,79,2.2
2020-12-21,Florida,34,0.9
2020-12-21,Guánica,9,0.2
2020-12-21,Guayama,29,0.8
2020-12-21,Guayanilla,9,0.2
2020-12-21,Guaynabo,67,1.8
2020-12-21,Gurabo,60,1.6
2020-12-21,Hatillo,32,0.9
2020-12-21,Hormigueros,6,0.2
2020-12-21,Humacao,42,1.1
2020-12-21,Isabela,70,1.9
2020-12-21,Jayuya,9,0.2
2020-12-21,Juana Díaz,25,0.7
2020-12-21,Juncos,85,2.3
2020-12-21,Lajas,6,0.2
2020-12-21,Lares,19,0.5
2020-12-21,Las Marías,12,0.3
2020-12-21,Las Piedras,64,1.8
2020-12-21,Loíza,51,1.4
2020-12-21,Luquillo,29,0.8
2020-12-21,Manatí,36,1.0
2020-12-21,Maricao,1,0.0
2020-12-21,Maunabo,11,0.3
2020-12-21,Mayagüez,44,1.2
2020-12-21,Moca,48,1.3
2020-12-21,Morovis,32,0.9
2020-12-21,Naguabo,37,1.0
2020-12-21,Naranjito,73,2.0
2020-12-21,Orocovis,7,0.2
2020-12-21,Patillas,9,0.2
2020-12-21,Peñuelas,27,0.7
2020-12-21,Ponce,89,2.4
2020-12-21,Quebradillas,64,1.8
2020-12-21,Rincón,21,0.6
2020-12-21,Río Grande,107,2.9
2020-12-21,Sabana Grande,6,0.2
2020-12-21,Salinas,32,0.9
2020-12-21,San Germán,5,0.1
2020-12-21,San Juan,270,7.4
2020-12-21,San Lorenzo,32,0.9
2020-12-21,San Sebastián,27,0.7
2020-12-21,Santa Isabel,8,0.2
2020-12-21,Toa Alta,80,2.2
2020-12-21,Toa Baja,122,3.3
2020-12-21,Trujillo Alto,52,1.4
2020-12-21,Utuado,28,0.8
2020-12-21,Vega Alta,25,0.7
2020-12-21,Vega Baja,42,1.1
2020-12-21,Vieques,56,1.5
2020-12-21,Villalba,21,0.6
2020-12-21,Yabucoa,33,0.9
2020-12-21,Yauco,16,0.4
2020-12-21,Otro lugar fuera de PR,4,
2020-12-21,No disponible,187,
2020-12-21,Total,3845,
2020-12-22,Adjuntas,20,0.5
2020-12-22,Aguada,57,1.5
2020-12-22,Aguadilla,47,1.3
2020-12-22,Aguas Buenas,29,0.8
2020-12-22,Aibonito,20,0.5
2020-12-22,Añasco,41,1.1
2020-12-22,Arecibo,78,2.1
2020-12-22,Arroyo,18,0.5
2020-12-22,Barceloneta,23,0.6
2020-12-22,Barranquitas,14,0.4
2020-12-22,Bayamón,321,8.6
2020-12-22,Cabo Rojo,24,0.6
2020-12-22,Caguas,195,5.3
2020-12-22,Camuy,23,0.6
2020-12-22,Canóvanas,55,1.5
2020-12-22,Carolina,153,4.1
2020-12-22,Cataño,28,0.8
2020-12-22,Cayey,53,1.4
2020-12-22,Ceiba,35,0.9
2020-12-22,Ciales,16,0.4
2020-12-22,Cidra,64,1.7
2020-12-22,Coamo,25,0.7
2020-12-22,Comerío,40,1.1
2020-12-22,Corozal,41,1.1
2020-12-22,Culebra,2,0.1
2020-12-22,Dorado,57,1.5
2020-12-22,Fajardo,84,2.3
2020-12-22,Florida,34,0.9
2020-12-22,Guánica,10,0.3
2020-12-22,Guayama,29,0.8
2020-12-22,Guayanilla,9,0.2
2020-12-22,Guaynabo,66,1.8
2020-12-22,Gurabo,58,1.6
2020-12-22,Hatillo,32,0.9
2020-12-22,Hormigueros,6,0.2
2020-12-22,Humacao,42,1.1
2020-12-22,Isabela,68,1.8
2020-12-22,Jayuya,9,0.2
2020-12-22,Juana Díaz,26,0.7
2020-12-22,Juncos,84,2.3
2020-12-22,Lajas,6,0.2
2020-12-22,Lares,19,0.5
2020-12-22,Las Marías,13,0.4
2020-12-22,Las Piedras,64,1.7
2020-12-22,Loíza,51,1.4
2020-12-22,Luquillo,32,0.9
2020-12-22,Manatí,36,1.0
2020-12-22,Maricao,1,0.0
2020-12-22,Maunabo,11,0.3
2020-12-22,Mayagüez,49,1.3
2020-12-22,Moca,51,1.4
2020-12-22,Morovis,32,0.9
2020-12-22,Naguabo,37,1.0
2020-12-22,Naranjito,73,2.0
2020-12-22,Orocovis,8,0.2
2020-12-22,Patillas,9,0.2
2020-12-22,Peñuelas,27,0.7
2020-12-22,Ponce,92,2.5
2020-12-22,Quebradillas,62,1.7
2020-12-22,Rincón,21,0.6
2020-12-22,Río Grande,109,2.9
2020-12-22,Sabana Grande,5,0.1
2020-12-22,Salinas,32,0.9
2020-12-22,San Germán,6,0.2
2020-12-22,San Juan,276,7.4
2020-12-22,San Lorenzo,32,0.9
2020-12-22,San Sebastián,30,0.8
2020-12-22,Santa Isabel,8,0.2
2020-12-22,Toa Alta,80,2.2
2020-12-22,Toa Baja,123,3.3
2020-12-22,Trujillo Alto,53,1.4
2020-12-22,Utuado,27,0.7
2020-12-22,Vega Alta,25,0.7
2020-12-22,Vega Baja,42,1.1
2020-12-22,Vieques,59,1.6
2020-12-22,Villalba,26,0.7
2020-12-22,Yabucoa,33,0.9
2020-12-22,Yauco,18,0.5
2020-12-22,Otro lugar fuera de PR,4,
2020-12-22,No disponible,187,
2020-12-22,Total,3905,
2020-12-23,Adjuntas,19,0.5
2020-12-23,Aguada,57,1.5
2020-12-23,Aguadilla,47,1.3
2020-12-23,Aguas Buenas,29,0.8
2020-12-23,Aibonito,21,0.6
2020-12-23,Añasco,41,1.1
2020-12-23,Arecibo,80,2.1
2020-12-23,Arroyo,18,0.5
2020-12-23,Barceloneta,23,0.6
2020-12-23,Barranquitas,16,0.4
2020-12-23,Bayamón,318,8.5
2020-12-23,Cabo Rojo,26,0.7
2020-12-23,Caguas,200,5.3
2020-12-23,Camuy,23,0.6
2020-12-23,Canóvanas,55,1.5
2020-12-23,Carolina,157,4.2
2020-12-23,Cataño,29,0.8
2020-12-23,Cayey,56,1.5
2020-12-23,Ceiba,37,1.0
2020-12-23,Ciales,16,0.4
2020-12-23,Cidra,66,1.8
2020-12-23,Coamo,24,0.6
2020-12-23,Comerío,40,1.1
2020-12-23,Corozal,41,1.1
2020-12-23,Culebra,2,0.1
2020-12-23,Dorado,58,1.5
2020-12-23,Fajardo,84,2.2
2020-12-23,Florida,34,0.9
2020-12-23,Guánica,10,0.3
2020-12-23,Guayama,29,0.8
2020-12-23,Guayanilla,9,0.2
2020-12-23,Guaynabo,67,1.8
2020-12-23,Gurabo,57,1.5
2020-12-23,Hatillo,32,0.9
2020-12-23,Hormigueros,6,0.2
2020-12-23,Humacao,42,1.1
2020-12-23,Isabela,68,1.8
2020-12-23,Jayuya,10,0.3
2020-12-23,Juana Díaz,25,0.7
2020-12-23,Juncos,85,2.3
2020-12-23,Lajas,7,0.2
2020-12-23,Lares,19,0.5
2020-12-23,Las Marías,13,0.3
2020-12-23,Las Piedras,65,1.7
2020-12-23,Loíza,51,1.4
2020-12-23,Luquillo,32,0.9
2020-12-23,Manatí,36,1.0
2020-12-23,Maricao,1,0.0
2020-12-23,Maunabo,11,0.3
2020-12-23,Mayagüez,49,1.3
2020-12-23,Moca,51,1.4
2020-12-23,Morovis,32,0.9
2020-12-23,Naguabo,37,1.0
2020-12-23,Naranjito,73,1.9
2020-12-23,Orocovis,8,0.2
2020-12-23,Patillas,9,0.2
2020-12-23,Peñuelas,27,0.7
2020-12-23,Ponce,97,2.6
2020-12-23,Quebradillas,61,1.6
2020-12-23,Rincón,21,0.6
2020-12-23,Río Grande,109,2.9
2020-12-23,Sabana Grande,7,0.2
2020-12-23,Salinas,32,0.9
2020-12-23,San Germán,6,0.2
2020-12-23,San Juan,277,7.4
2020-12-23,San Lorenzo,31,0.8
2020-12-23,San Sebastián,30,0.8
2020-12-23,Santa Isabel,8,0.2
2020-12-23,Toa Alta,80,2.1
2020-12-23,Toa Baja,124,3.3
2020-12-23,Trujillo Alto,55,1.5
2020-12-23,Utuado,27,0.7
2020-12-23,Vega Alta,25,0.7
2020-12-23,Vega Baja,42,1.1
2020-12-23,Vieques,59,1.6
2020-12-23,Villalba,26,0.7
2020-12-23,Yabucoa,33,0.9
2020-12-23,Yauco,18,0.5
2020-12-23,Otro lugar fuera de PR,4,
2020-12-23,No disponible,187,
2020-12-23,Total,3937,
2020-12-24,Adjuntas,20,0.5
2020-12-24,Aguada,57,1.5
2020-12-24,Aguadilla,50,1.3
2020-12-24,Aguas Buenas,38,1.0
2020-12-24,Aibonito,21,0.6
2020-12-24,Añasco,39,1.0
2020-12-24,Arecibo,84,2.2
2020-12-24,Arroyo,19,0.5
2020-12-24,Barceloneta,26,0.7
2020-12-24,Barranquitas,16,0.4
2020-12-24,Bayamón,318,8.4
2020-12-24,Cabo Rojo,27,0.7
2020-12-24,Caguas,202,5.3
2020-12-24,Camuy,23,0.6
2020-12-24,Canóvanas,56,1.5
2020-12-24,Carolina,156,4.1
2020-12-24,Cataño,30,0.8
2020-12-24,Cayey,57,1.5
2020-12-24,Ceiba,37,1.0
2020-12-24,Ciales,15,0.4
2020-12-24,Cidra,68,1.8
2020-12-24,Coamo,24,0.6
2020-12-24,Comerío,39,1.0
2020-12-24,Corozal,48,1.3
2020-12-24,Culebra,2,0.1
2020-12-24,Dorado,58,1.5
2020-12-24,Fajardo,84,2.2
2020-12-24,Florida,35,0.9
2020-12-24,Guánica,10,0.3
2020-12-24,Guayama,29,0.8
2020-12-24,Guayanilla,9,0.2
2020-12-24,Guaynabo,66,1.7
2020-12-24,Gurabo,57,1.5
2020-12-24,Hatillo,33,0.9
2020-12-24,Hormigueros,6,0.2
2020-12-24,Humacao,42,1.1
2020-12-24,Isabela,70,1.8
2020-12-24,Jayuya,10,0.3
2020-12-24,Juana Díaz,25,0.7
2020-12-24,Juncos,87,2.3
2020-12-24,Lajas,7,0.2
2020-12-24,Lares,20,0.5
2020-12-24,Las Marías,13,0.3
2020-12-24,Las Piedras,64,1.7
2020-12-24,Loíza,51,1.3
2020-12-24,Luquillo,32,0.8
2020-12-24,Manatí,42,1.1
2020-12-24,Maricao,1,0.0
2020-12-24,Maunabo,11,0.3
2020-12-24,Mayagüez,49,1.3
2020-12-24,Moca,52,1.4
2020-12-24,Morovis,33,0.9
2020-12-24,Naguabo,36,0.9
2020-12-24,Naranjito,71,1.9
2020-12-24,Orocovis,8,0.2
2020-12-24,Patillas,11,0.3
2020-12-24,Peñuelas,27,0.7
2020-12-24,Ponce,102,2.7
2020-12-24,Quebradillas,62,1.6
2020-12-24,Rincón,21,0.6
2020-12-24,Río Grande,109,2.9
2020-12-24,Sabana Grande,7,0.2
2020-12-24,Salinas,32,0.8
2020-12-24,San Germán,6,0.2
2020-12-24,San Juan,278,7.3
2020-12-24,San Lorenzo,32,0.8
2020-12-24,San Sebastián,30,0.8
2020-12-24,Santa Isabel,9,0.2
2020-12-24,Toa Alta,80,2.1
2020-12-24,Toa Baja,127,3.3
2020-12-24,Trujillo Alto,56,1.5
2020-12-24,Utuado,27,0.7
2020-12-24,Vega Alta,25,0.7
2020-12-24,Vega Baja,47,1.2
2020-12-24,Vieques,59,1.5
2020-12-24,Villalba,26,0.7
2020-12-24,Yabucoa,31,0.8
2020-12-24,Yauco,20,0.5
2020-12-24,Otro lugar fuera de PR,4,
2020-12-24,No disponible,187,
2020-12-24,Total,3998,
2020-12-25,Adjuntas,22,0.6
2020-12-25,Aguada,55,1.5
2020-12-25,Aguadilla,50,1.3
2020-12-25,Aguas Buenas,44,1.2
2020-12-25,Aibonito,20,0.5
2020-12-25,Añasco,43,1.1
2020-12-25,Arecibo,78,2.1
2020-12-25,Arroyo,18,0.5
2020-12-25,Barceloneta,25,0.7
2020-12-25,Barranquitas,16,0.4
2020-12-25,Bayamón,310,8.2
2020-12-25,Cabo Rojo,27,0.7
2020-12-25,Caguas,213,5.6
2020-12-25,Camuy,22,0.6
2020-12-25,Canóvanas,52,1.4
2020-12-25,Carolina,153,4.0
2020-12-25,Cataño,30,0.8
2020-12-25,Cayey,56,1.5
2020-12-25,Ceiba,38,1.0
2020-12-25,Ciales,15,0.4
2020-12-25,Cidra,70,1.8
2020-12-25,Coamo,24,0.6
2020-12-25,Comerío,35,0.9
2020-12-25,Corozal,47,1.2
2020-12-25,Culebra,2,0.1
2020-12-25,Dorado,57,1.5
2020-12-25,Fajardo,85,2.2
2020-12-25,Florida,34,0.9
2020-12-25,Guánica,10,0.3
2020-12-25,Guayama,30,0.8
2020-12-25,Guayanilla,9,0.2
2020-12-25,Guaynabo,64,1.7
2020-12-25,Gurabo,58,1.5
2020-12-25,Hatillo,33,0.9
2020-12-25,Hormigueros,7,0.2
2020-12-25,Humacao,42,1.1
2020-12-25,Isabela,75,2.0
2020-12-25,Jayuya,10,0.3
2020-12-25,Juana Díaz,25,0.7
2020-12-25,Juncos,89,2.3
2020-12-25,Lajas,7,0.2
2020-12-25,Lares,20,0.5
2020-12-25,Las Marías,13,0.3
2020-12-25,Las Piedras,65,1.7
2020-12-25,Loíza,51,1.3
2020-12-25,Luquillo,34,0.9
2020-12-25,Manatí,41,1.1
2020-12-25,Maricao,1,0.0
2020-12-25,Maunabo,11,0.3
2020-12-25,Mayagüez,49,1.3
2020-12-25,Moca,52,1.4
2020-12-25,Morovis,33,0.9
2020-12-25,Naguabo,36,1.0
2020-12-25,Naranjito,70,1.8
2020-12-25,Orocovis,7,0.2
2020-12-25,Patillas,11,0.3
2020-12-25,Peñuelas,27,0.7
2020-12-25,Ponce,105,2.8
2020-12-25,Quebradillas,63,1.7
2020-12-25,Rincón,21,0.6
2020-12-25,Río Grande,108,2.9
2020-12-25,Sabana Grande,8,0.2
2020-12-25,Salinas,31,0.8
2020-12-25,San Germán,7,0.2
2020-12-25,San Juan,264,7.0
2020-12-25,San Lorenzo,30,0.8
2020-12-25,San Sebastián,32,0.8
2020-12-25,Santa Isabel,9,0.2
2020-12-25,Toa Alta,82,2.2
2020-12-25,Toa Baja,126,3.3
