bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-06-13,Arroyo,6,0.4
2020-06-13,Barceloneta,3,0.2
2020-06-13,Barranquitas,10,0.7
2020-06-13,Bayamón,84,5.9
2020-06-13,Cabo Rojo,21,1.5
2020-06-13,Caguas,52,3.7
2020-06-13,Camuy,1,0.1
2020-06-13,Canóvanas,19,1.3
2020-06-13,Carolina,85,6.0
2020-06-13,Cataño,14,1.0
2020-06-13,Cayey,11,0.8
2020-06-13,Ceiba,7,0.5
2020-06-13,Ciales,18,1.3
2020-06-13,Cidra,11,0.8
2020-06-13,Coamo,4,0.3
2020-06-13,Comerío,3,0.2
2020-06-13,Corozal,9,0.6
2020-06-13,Dorado,16,1.1
2020-06-13,Fajardo,3,0.2
2020-06-13,Florida,3,0.2
2020-06-13,Guánica,16,1.1
2020-06-13,Guayama,7,0.5
2020-06-13,Guayanilla,4,0.3
2020-06-13,Guaynabo,95,6.7
2020-06-13,Gurabo,12,0.8
2020-06-13,Hatillo,9,0.6
2020-06-13,Hormigueros,13,0.9
2020-06-13,Humacao,9,0.6
2020-06-13,Isabela,14,1.0
2020-06-13,Jayuya,5,0.4
2020-06-13,Juana Díaz,18,1.3
2020-06-13,Juncos,9,0.6
2020-06-13,Lajas,8,0.6
2020-06-13,Lares,5,0.4
2020-06-13,Las Marías,7,0.5
2020-06-13,Las Piedras,12,0.8
2020-06-13,Loíza,5,0.4
2020-06-13,Luquillo,8,0.6
2020-06-13,Manatí,5,0.4
2020-06-13,Maricao,5,0.4
2020-06-13,Maunabo,3,0.2
2020-06-13,Mayagüez,46,3.3
2020-06-13,Moca,20,1.4
2020-06-13,Morovis,5,0.4
2020-06-13,Naguabo,2,0.1
2020-06-13,Naranjito,1,0.1
2020-06-13,Orocovis,10,0.7
2020-06-13,Patillas,4,0.3
2020-06-13,Peñuelas,6,0.4
2020-06-13,Ponce,52,3.7
2020-06-13,Quebradillas,19,1.3
2020-06-13,Rincón,4,0.3
2020-06-13,Río Grande,13,0.9
2020-06-13,Sabana Grande,16,1.1
2020-06-13,Salinas,11,0.8
2020-06-13,San Germán,19,1.3
2020-06-13,San Juan,270,19.1
2020-06-13,San Lorenzo,8,0.6
2020-06-13,San Sebastián,26,1.8
2020-06-13,Santa Isabel,2,0.1
2020-06-13,Toa Alta,30,2.1
2020-06-13,Toa Baja,28,2.0
2020-06-13,Trujillo Alto,30,2.1
2020-06-13,Utuado,1,0.1
2020-06-13,Vega Alta,12,0.8
2020-06-13,Vega Baja,9,0.6
2020-06-13,Villalba,14,1.0
2020-06-13,Yabucoa,5,0.4
2020-06-13,Yauco,18,1.3
2020-06-13,Otro lugar fuera de PR,13,
2020-06-13,No disponible,45,
2020-06-13,Total,1471,
2020-06-14,Adjuntas,7,0.5
2020-06-14,Aguada,10,0.7
2020-06-14,Aguadilla,16,1.1
2020-06-14,Aguas Buenas,17,1.2
2020-06-14,Aibonito,8,0.6
2020-06-14,Añasco,8,0.6
2020-06-14,Arecibo,17,1.2
2020-06-14,Arroyo,6,0.4
2020-06-14,Barceloneta,3,0.2
2020-06-14,Barranquitas,10,0.7
2020-06-14,Bayamón,84,5.9
2020-06-14,Cabo Rojo,21,1.5
2020-06-14,Caguas,52,3.7
2020-06-14,Camuy,1,0.1
2020-06-14,Canóvanas,19,1.3
2020-06-14,Carolina,85,6.0
2020-06-14,Cataño,14,1.0
2020-06-14,Cayey,11,0.8
2020-06-14,Ceiba,7,0.5
2020-06-14,Ciales,18,1.3
2020-06-14,Cidra,11,0.8
2020-06-14,Coamo,4,0.3
2020-06-14,Comerío,3,0.2
2020-06-14,Corozal,9,0.6
2020-06-14,Dorado,16,1.1
2020-06-14,Fajardo,3,0.2
2020-06-14,Florida,3,0.2
2020-06-14,Guánica,16,1.1
2020-06-14,Guayama,7,0.5
2020-06-14,Guayanilla,4,0.3
2020-06-14,Guaynabo,95,6.7
2020-06-14,Gurabo,12,0.8
2020-06-14,Hatillo,9,0.6
2020-06-14,Hormigueros,13,0.9
2020-06-14,Humacao,9,0.6
2020-06-14,Isabela,14,1.0
2020-06-14,Jayuya,5,0.4
2020-06-14,Juana Díaz,18,1.3
2020-06-14,Juncos,9,0.6
2020-06-14,Lajas,8,0.6
2020-06-14,Lares,5,0.4
2020-06-14,Las Marías,7,0.5
2020-06-14,Las Piedras,12,0.8
2020-06-14,Loíza,5,0.4
2020-06-14,Luquillo,8,0.6
2020-06-14,Manatí,5,0.4
2020-06-14,Maricao,6,0.4
2020-06-14,Maunabo,3,0.2
2020-06-14,Mayagüez,46,3.2
2020-06-14,Moca,20,1.4
2020-06-14,Morovis,5,0.4
2020-06-14,Naguabo,2,0.1
2020-06-14,Naranjito,1,0.1
2020-06-14,Orocovis,10,0.7
2020-06-14,Patillas,4,0.3
2020-06-14,Peñuelas,6,0.4
2020-06-14,Ponce,52,3.7
2020-06-14,Quebradillas,19,1.3
2020-06-14,Rincón,4,0.3
2020-06-14,Río Grande,14,1.0
2020-06-14,Sabana Grande,16,1.1
2020-06-14,Salinas,11,0.8
2020-06-14,San Germán,19,1.3
2020-06-14,San Juan,272,19.2
2020-06-14,San Lorenzo,8,0.6
2020-06-14,San Sebastián,26,1.8
2020-06-14,Santa Isabel,2,0.1
2020-06-14,Toa Alta,30,2.1
2020-06-14,Toa Baja,28,2.0
2020-06-14,Trujillo Alto,30,2.1
2020-06-14,Utuado,1,0.1
2020-06-14,Vega Alta,12,0.8
2020-06-14,Vega Baja,9,0.6
2020-06-14,Villalba,14,1.0
2020-06-14,Yabucoa,5,0.4
2020-06-14,Yauco,18,1.3
2020-06-14,Otro lugar fuera de PR,13,
2020-06-14,No disponible,47,
2020-06-14,Total,1477,
2020-06-15,Adjuntas,7,0.5
2020-06-15,Aguada,10,0.7
2020-06-15,Aguadilla,16,1.1
2020-06-15,Aguas Buenas,17,1.2
2020-06-15,Aibonito,8,0.6
2020-06-15,Añasco,8,0.6
2020-06-15,Arecibo,17,1.2
2020-06-15,Arroyo,6,0.4
2020-06-15,Barceloneta,4,0.3
2020-06-15,Barranquitas,10,0.7
2020-06-15,Bayamón,84,5.9
2020-06-15,Cabo Rojo,21,1.5
2020-06-15,Caguas,52,3.7
2020-06-15,Camuy,1,0.1
2020-06-15,Canóvanas,19,1.3
2020-06-15,Carolina,85,6.0
2020-06-15,Cataño,14,1.0
2020-06-15,Cayey,11,0.8
2020-06-15,Ceiba,7,0.5
2020-06-15,Ciales,18,1.3
2020-06-15,Cidra,11,0.8
2020-06-15,Coamo,4,0.3
2020-06-15,Comerío,3,0.2
2020-06-15,Corozal,9,0.6
2020-06-15,Dorado,16,1.1
2020-06-15,Fajardo,3,0.2
2020-06-15,Florida,3,0.2
2020-06-15,Guánica,16,1.1
2020-06-15,Guayama,7,0.5
2020-06-15,Guayanilla,4,0.3
2020-06-15,Guaynabo,95,6.7
2020-06-15,Gurabo,12,0.8
2020-06-15,Hatillo,9,0.6
2020-06-15,Hormigueros,13,0.9
2020-06-15,Humacao,9,0.6
2020-06-15,Isabela,14,1.0
2020-06-15,Jayuya,5,0.4
2020-06-15,Juana Díaz,18,1.3
2020-06-15,Juncos,9,0.6
2020-06-15,Lajas,8,0.6
2020-06-15,Lares,5,0.4
2020-06-15,Las Marías,7,0.5
2020-06-15,Las Piedras,12,0.8
2020-06-15,Loíza,5,0.4
2020-06-15,Luquillo,8,0.6
2020-06-15,Manatí,5,0.4
2020-06-15,Maricao,6,0.4
2020-06-15,Maunabo,3,0.2
2020-06-15,Mayagüez,46,3.2
2020-06-15,Moca,20,1.4
2020-06-15,Morovis,6,0.4
2020-06-15,Naguabo,2,0.1
2020-06-15,Naranjito,1,0.1
2020-06-15,Orocovis,10,0.7
2020-06-15,Patillas,4,0.3
2020-06-15,Peñuelas,6,0.4
2020-06-15,Ponce,52,3.7
2020-06-15,Quebradillas,19,1.3
2020-06-15,Rincón,4,0.3
2020-06-15,Río Grande,14,1.0
2020-06-15,Sabana Grande,16,1.1
2020-06-15,Salinas,11,0.8
2020-06-15,San Germán,19,1.3
2020-06-15,San Juan,272,19.2
2020-06-15,San Lorenzo,8,0.6
2020-06-15,San Sebastián,26,1.8
2020-06-15,Santa Isabel,2,0.1
2020-06-15,Toa Alta,30,2.1
2020-06-15,Toa Baja,28,2.0
2020-06-15,Trujillo Alto,30,2.1
2020-06-15,Utuado,1,0.1
2020-06-15,Vega Alta,12,0.8
2020-06-15,Vega Baja,9,0.6
2020-06-15,Villalba,14,1.0
2020-06-15,Yabucoa,5,0.4
2020-06-15,Yauco,18,1.3
2020-06-15,Otro lugar fuera de PR,13,
2020-06-15,No disponible,47,
2020-06-15,Total,1479,
2020-06-16,Adjuntas,7,0.5
2020-06-16,Aguada,10,0.7
2020-06-16,Aguadilla,16,1.1
2020-06-16,Aguas Buenas,17,1.2
2020-06-16,Aibonito,9,0.6
2020-06-16,Añasco,8,0.6
2020-06-16,Arecibo,17,1.2
2020-06-16,Arroyo,6,0.4
2020-06-16,Barceloneta,4,0.3
2020-06-16,Barranquitas,10,0.7
2020-06-16,Bayamón,84,5.9
2020-06-16,Cabo Rojo,21,1.5
2020-06-16,Caguas,52,3.6
2020-06-16,Camuy,1,0.1
2020-06-16,Canóvanas,24,1.7
2020-06-16,Carolina,85,6.0
2020-06-16,Cataño,14,1.0
2020-06-16,Cayey,11,0.8
2020-06-16,Ceiba,7,0.5
2020-06-16,Ciales,18,1.3
2020-06-16,Cidra,11,0.8
2020-06-16,Coamo,4,0.3
2020-06-16,Comerío,3,0.2
2020-06-16,Corozal,9,0.6
2020-06-16,Dorado,16,1.1
2020-06-16,Fajardo,3,0.2
2020-06-16,Florida,3,0.2
2020-06-16,Guánica,16,1.1
2020-06-16,Guayama,7,0.5
2020-06-16,Guayanilla,4,0.3
2020-06-16,Guaynabo,95,6.7
2020-06-16,Gurabo,12,0.8
2020-06-16,Hatillo,9,0.6
2020-06-16,Hormigueros,13,0.9
2020-06-16,Humacao,9,0.6
2020-06-16,Isabela,14,1.0
2020-06-16,Jayuya,5,0.4
2020-06-16,Juana Díaz,18,1.3
2020-06-16,Juncos,9,0.6
2020-06-16,Lajas,8,0.6
2020-06-16,Lares,5,0.4
2020-06-16,Las Marías,7,0.5
2020-06-16,Las Piedras,13,0.9
2020-06-16,Loíza,5,0.4
2020-06-16,Luquillo,8,0.6
2020-06-16,Manatí,5,0.4
2020-06-16,Maricao,6,0.4
2020-06-16,Maunabo,3,0.2
2020-06-16,Mayagüez,46,3.2
2020-06-16,Moca,20,1.4
2020-06-16,Morovis,6,0.4
2020-06-16,Naguabo,2,0.1
2020-06-16,Naranjito,1,0.1
2020-06-16,Orocovis,10,0.7
2020-06-16,Patillas,4,0.3
2020-06-16,Peñuelas,6,0.4
2020-06-16,Ponce,52,3.6
2020-06-16,Quebradillas,19,1.3
2020-06-16,Rincón,4,0.3
2020-06-16,Río Grande,14,1.0
2020-06-16,Sabana Grande,17,1.2
2020-06-16,Salinas,10,0.7
2020-06-16,San Germán,19,1.3
2020-06-16,San Juan,273,19.1
2020-06-16,San Lorenzo,8,0.6
2020-06-16,San Sebastián,26,1.8
2020-06-16,Santa Isabel,2,0.1
2020-06-16,Toa Alta,30,2.1
2020-06-16,Toa Baja,28,2.0
2020-06-16,Trujillo Alto,30,2.1
2020-06-16,Utuado,1,0.1
2020-06-16,Vega Alta,12,0.8
2020-06-16,Vega Baja,9,0.6
2020-06-16,Villalba,14,1.0
2020-06-16,Yabucoa,5,0.4
2020-06-16,Yauco,18,1.3
2020-06-16,Otro lugar fuera de PR,15,
2020-06-16,No disponible,44,
2020-06-16,Total,1486,
2020-06-17,Adjuntas,7,0.5
2020-06-17,Aguada,10,0.7
2020-06-17,Aguadilla,16,1.1
2020-06-17,Aguas Buenas,17,1.2
2020-06-17,Aibonito,9,0.6
2020-06-17,Añasco,8,0.6
2020-06-17,Arecibo,17,1.2
2020-06-17,Arroyo,6,0.4
2020-06-17,Barceloneta,4,0.3
2020-06-17,Barranquitas,10,0.7
2020-06-17,Bayamón,84,5.9
2020-06-17,Cabo Rojo,21,1.5
2020-06-17,Caguas,51,3.6
2020-06-17,Camuy,1,0.1
2020-06-17,Canóvanas,24,1.7
2020-06-17,Carolina,85,5.9
2020-06-17,Cataño,14,1.0
2020-06-17,Cayey,11,0.8
2020-06-17,Ceiba,7,0.5
2020-06-17,Ciales,19,1.3
2020-06-17,Cidra,11,0.8
2020-06-17,Coamo,4,0.3
2020-06-17,Comerío,3,0.2
2020-06-17,Corozal,9,0.6
2020-06-17,Dorado,16,1.1
2020-06-17,Fajardo,3,0.2
2020-06-17,Florida,3,0.2
2020-06-17,Guánica,17,1.2
2020-06-17,Guayama,7,0.5
2020-06-17,Guayanilla,5,0.3
2020-06-17,Guaynabo,96,6.7
2020-06-17,Gurabo,12,0.8
2020-06-17,Hatillo,10,0.7
2020-06-17,Hormigueros,13,0.9
2020-06-17,Humacao,9,0.6
2020-06-17,Isabela,14,1.0
2020-06-17,Jayuya,5,0.3
2020-06-17,Juana Díaz,18,1.3
2020-06-17,Juncos,8,0.6
2020-06-17,Lajas,8,0.6
2020-06-17,Lares,5,0.3
2020-06-17,Las Marías,7,0.5
2020-06-17,Las Piedras,13,0.9
2020-06-17,Loíza,5,0.3
2020-06-17,Luquillo,8,0.6
2020-06-17,Manatí,5,0.3
2020-06-17,Maricao,6,0.4
2020-06-17,Maunabo,3,0.2
2020-06-17,Mayagüez,47,3.3
2020-06-17,Moca,19,1.3
2020-06-17,Morovis,6,0.4
2020-06-17,Naguabo,2,0.1
2020-06-17,Naranjito,1,0.1
2020-06-17,Orocovis,10,0.7
2020-06-17,Patillas,4,0.3
2020-06-17,Peñuelas,6,0.4
2020-06-17,Ponce,52,3.6
2020-06-17,Quebradillas,19,1.3
2020-06-17,Rincón,4,0.3
2020-06-17,Río Grande,14,1.0
2020-06-17,Sabana Grande,17,1.2
2020-06-17,Salinas,10,0.7
2020-06-17,San Germán,19,1.3
2020-06-17,San Juan,276,19.2
2020-06-17,San Lorenzo,8,0.6
2020-06-17,San Sebastián,26,1.8
2020-06-17,Santa Isabel,2,0.1
2020-06-17,Toa Alta,30,2.1
2020-06-17,Toa Baja,28,2.0
2020-06-17,Trujillo Alto,30,2.1
2020-06-17,Utuado,1,0.1
2020-06-17,Vega Alta,12,0.8
2020-06-17,Vega Baja,9,0.6
2020-06-17,Villalba,14,1.0
2020-06-17,Yabucoa,5,0.3
2020-06-17,Yauco,19,1.3
2020-06-17,Otro lugar fuera de PR,15,
2020-06-17,No disponible,47,
2020-06-17,Total,1496,
2020-06-18,Adjuntas,7,0.5
2020-06-18,Aguada,10,0.7
2020-06-18,Aguadilla,16,1.1
2020-06-18,Aguas Buenas,17,1.2
2020-06-18,Aibonito,8,0.6
2020-06-18,Añasco,8,0.6
2020-06-18,Arecibo,17,1.2
2020-06-18,Arroyo,5,0.3
2020-06-18,Barceloneta,4,0.3
2020-06-18,Barranquitas,10,0.7
2020-06-18,Bayamón,85,5.9
2020-06-18,Cabo Rojo,21,1.5
2020-06-18,Caguas,51,3.5
2020-06-18,Camuy,1,0.1
2020-06-18,Canóvanas,24,1.7
2020-06-18,Carolina,87,6.0
2020-06-18,Cataño,14,1.0
2020-06-18,Cayey,10,0.7
2020-06-18,Ceiba,7,0.5
2020-06-18,Ciales,19,1.3
2020-06-18,Cidra,11,0.8
2020-06-18,Coamo,4,0.3
2020-06-18,Comerío,3,0.2
2020-06-18,Corozal,9,0.6
2020-06-18,Dorado,16,1.1
2020-06-18,Fajardo,3,0.2
2020-06-18,Florida,3,0.2
2020-06-18,Guánica,18,1.3
2020-06-18,Guayama,7,0.5
2020-06-18,Guayanilla,6,0.4
2020-06-18,Guaynabo,96,6.7
2020-06-18,Gurabo,13,0.9
2020-06-18,Hatillo,10,0.7
2020-06-18,Hormigueros,13,0.9
2020-06-18,Humacao,9,0.6
2020-06-18,Isabela,15,1.0
2020-06-18,Jayuya,5,0.3
2020-06-18,Juana Díaz,16,1.1
2020-06-18,Juncos,8,0.6
2020-06-18,Lajas,8,0.6
2020-06-18,Lares,6,0.4
2020-06-18,Las Marías,7,0.5
2020-06-18,Las Piedras,13,0.9
2020-06-18,Loíza,5,0.3
2020-06-18,Luquillo,9,0.6
2020-06-18,Manatí,5,0.3
2020-06-18,Maricao,6,0.4
2020-06-18,Maunabo,3,0.2
2020-06-18,Mayagüez,47,3.3
2020-06-18,Moca,19,1.3
2020-06-18,Morovis,6,0.4
2020-06-18,Naguabo,2,0.1
2020-06-18,Naranjito,1,0.1
2020-06-18,Orocovis,10,0.7
2020-06-18,Patillas,4,0.3
2020-06-18,Peñuelas,6,0.4
2020-06-18,Ponce,53,3.7
2020-06-18,Quebradillas,19,1.3
2020-06-18,Rincón,5,0.3
2020-06-18,Río Grande,14,1.0
2020-06-18,Sabana Grande,17,1.2
2020-06-18,Salinas,10,0.7
2020-06-18,San Germán,18,1.3
2020-06-18,San Juan,274,19.0
2020-06-18,San Lorenzo,8,0.6
2020-06-18,San Sebastián,26,1.8
2020-06-18,Santa Isabel,2,0.1
2020-06-18,Toa Alta,30,2.1
2020-06-18,Toa Baja,29,2.0
2020-06-18,Trujillo Alto,30,2.1
2020-06-18,Utuado,1,0.1
2020-06-18,Vega Alta,12,0.8
2020-06-18,Vega Baja,9,0.6
2020-06-18,Villalba,14,1.0
2020-06-18,Yabucoa,5,0.3
2020-06-18,Yauco,20,1.4
2020-06-18,Otro lugar fuera de PR,16,
2020-06-18,No disponible,44,
2020-06-18,Total,1499,
2020-06-19,Adjuntas,7,0.5
2020-06-19,Aguada,10,0.7
2020-06-19,Aguadilla,16,1.1
2020-06-19,Aguas Buenas,17,1.2
2020-06-19,Aibonito,8,0.5
2020-06-19,Añasco,8,0.5
2020-06-19,Arecibo,17,1.2
2020-06-19,Arroyo,5,0.3
2020-06-19,Barceloneta,4,0.3
2020-06-19,Barranquitas,11,0.7
2020-06-19,Bayamón,86,5.8
2020-06-19,Cabo Rojo,21,1.4
2020-06-19,Caguas,50,3.4
2020-06-19,Camuy,1,0.1
2020-06-19,Canóvanas,26,1.8
2020-06-19,Carolina,89,6.0
2020-06-19,Cataño,14,1.0
2020-06-19,Cayey,11,0.7
2020-06-19,Ceiba,6,0.4
2020-06-19,Ciales,20,1.4
2020-06-19,Cidra,11,0.7
2020-06-19,Coamo,4,0.3
2020-06-19,Comerío,3,0.2
2020-06-19,Corozal,9,0.6
2020-06-19,Dorado,16,1.1
2020-06-19,Fajardo,3,0.2
2020-06-19,Florida,3,0.2
2020-06-19,Guánica,18,1.2
2020-06-19,Guayama,7,0.5
2020-06-19,Guayanilla,7,0.5
2020-06-19,Guaynabo,97,6.6
2020-06-19,Gurabo,13,0.9
2020-06-19,Hatillo,10,0.7
2020-06-19,Hormigueros,13,0.9
2020-06-19,Humacao,11,0.7
2020-06-19,Isabela,15,1.0
2020-06-19,Jayuya,5,0.3
2020-06-19,Juana Díaz,17,1.2
2020-06-19,Juncos,9,0.6
2020-06-19,Lajas,8,0.5
2020-06-19,Lares,6,0.4
2020-06-19,Las Marías,7,0.5
2020-06-19,Las Piedras,12,0.8
2020-06-19,Loíza,5,0.3
2020-06-19,Luquillo,11,0.7
2020-06-19,Manatí,5,0.3
2020-06-19,Maricao,6,0.4
2020-06-19,Maunabo,3,0.2
2020-06-19,Mayagüez,47,3.2
2020-06-19,Moca,19,1.3
2020-06-19,Morovis,6,0.4
2020-06-19,Naguabo,3,0.2
2020-06-19,Naranjito,1,0.1
2020-06-19,Orocovis,10,0.7
2020-06-19,Patillas,4,0.3
2020-06-19,Peñuelas,6,0.4
2020-06-19,Ponce,53,3.6
2020-06-19,Quebradillas,19,1.3
2020-06-19,Rincón,6,0.4
2020-06-19,Río Grande,14,1.0
2020-06-19,Sabana Grande,18,1.2
2020-06-19,Salinas,10,0.7
2020-06-19,San Germán,18,1.2
2020-06-19,San Juan,291,19.8
2020-06-19,San Lorenzo,8,0.5
2020-06-19,San Sebastián,26,1.8
2020-06-19,Santa Isabel,2,0.1
2020-06-19,Toa Alta,30,2.0
2020-06-19,Toa Baja,29,2.0
2020-06-19,Trujillo Alto,31,2.1
2020-06-19,Utuado,1,0.1
2020-06-19,Vega Alta,12,0.8
2020-06-19,Vega Baja,9,0.6
2020-06-19,Villalba,14,1.0
2020-06-19,Yabucoa,5,0.3
2020-06-19,Yauco,20,1.4
2020-06-19,Otro lugar fuera de PR,17,
2020-06-19,No disponible,41,
2020-06-19,Total,1531,
2020-06-20,Adjuntas,7,0.5
2020-06-20,Aguada,10,0.7
2020-06-20,Aguadilla,16,1.1
2020-06-20,Aguas Buenas,17,1.1
2020-06-20,Aibonito,8,0.5
2020-06-20,Añasco,8,0.5
2020-06-20,Arecibo,17,1.1
2020-06-20,Arroyo,5,0.3
2020-06-20,Barceloneta,4,0.3
2020-06-20,Barranquitas,11,0.7
2020-06-20,Bayamón,86,5.8
2020-06-20,Cabo Rojo,21,1.4
2020-06-20,Caguas,51,3.4
2020-06-20,Camuy,1,0.1
2020-06-20,Canóvanas,25,1.7
2020-06-20,Carolina,90,6.1
2020-06-20,Cataño,14,0.9
2020-06-20,Cayey,12,0.8
2020-06-20,Ceiba,6,0.4
2020-06-20,Ciales,21,1.4
2020-06-20,Cidra,12,0.8
2020-06-20,Coamo,4,0.3
2020-06-20,Comerío,3,0.2
2020-06-20,Corozal,9,0.6
2020-06-20,Dorado,16,1.1
2020-06-20,Fajardo,3,0.2
2020-06-20,Florida,3,0.2
2020-06-20,Guánica,18,1.2
2020-06-20,Guayama,7,0.5
2020-06-20,Guayanilla,7,0.5
2020-06-20,Guaynabo,97,6.5
2020-06-20,Gurabo,13,0.9
2020-06-20,Hatillo,10,0.7
2020-06-20,Hormigueros,13,0.9
2020-06-20,Humacao,11,0.7
2020-06-20,Isabela,15,1.0
2020-06-20,Jayuya,5,0.3
2020-06-20,Juana Díaz,17,1.1
2020-06-20,Juncos,9,0.6
2020-06-20,Lajas,8,0.5
2020-06-20,Lares,6,0.4
2020-06-20,Las Marías,7,0.5
2020-06-20,Las Piedras,12,0.8
2020-06-20,Loíza,5,0.3
2020-06-20,Luquillo,12,0.8
2020-06-20,Manatí,5,0.3
2020-06-20,Maricao,6,0.4
2020-06-20,Maunabo,3,0.2
2020-06-20,Mayagüez,47,3.2
2020-06-20,Moca,19,1.3
2020-06-20,Morovis,6,0.4
2020-06-20,Naguabo,3,0.2
2020-06-20,Naranjito,1,0.1
2020-06-20,Orocovis,10,0.7
2020-06-20,Patillas,4,0.3
2020-06-20,Peñuelas,6,0.4
2020-06-20,Ponce,53,3.6
2020-06-20,Quebradillas,19,1.3
2020-06-20,Rincón,6,0.4
2020-06-20,Río Grande,14,0.9
2020-06-20,Sabana Grande,18,1.2
2020-06-20,Salinas,10,0.7
2020-06-20,San Germán,18,1.2
2020-06-20,San Juan,295,19.9
2020-06-20,San Lorenzo,8,0.5
2020-06-20,San Sebastián,26,1.8
2020-06-20,Santa Isabel,2,0.1
2020-06-20,Toa Alta,30,2.0
2020-06-20,Toa Baja,29,2.0
2020-06-20,Trujillo Alto,32,2.2
2020-06-20,Utuado,1,0.1
2020-06-20,Vega Alta,12,0.8
2020-06-20,Vega Baja,8,0.5
2020-06-20,Villalba,14,0.9
2020-06-20,Yabucoa,5,0.3
2020-06-20,Yauco,20,1.3
2020-06-20,Otro lugar fuera de PR,17,
2020-06-20,No disponible,34,
2020-06-20,Total,1533,
2020-06-21,Adjuntas,7,0.5
2020-06-21,Aguada,10,0.7
2020-06-21,Aguadilla,16,1.1
2020-06-21,Aguas Buenas,17,1.1
2020-06-21,Aibonito,8,0.5
2020-06-21,Añasco,8,0.5
2020-06-21,Arecibo,17,1.1
2020-06-21,Arroyo,5,0.3
2020-06-21,Barceloneta,4,0.3
2020-06-21,Barranquitas,11,0.7
2020-06-21,Bayamón,86,5.8
2020-06-21,Cabo Rojo,21,1.4
2020-06-21,Caguas,52,3.5
2020-06-21,Camuy,1,0.1
2020-06-21,Canóvanas,25,1.7
2020-06-21,Carolina,90,6.0
2020-06-21,Cataño,14,0.9
2020-06-21,Cayey,12,0.8
2020-06-21,Ceiba,6,0.4
2020-06-21,Ciales,21,1.4
2020-06-21,Cidra,12,0.8
2020-06-21,Coamo,4,0.3
2020-06-21,Comerío,3,0.2
2020-06-21,Corozal,9,0.6
2020-06-21,Dorado,16,1.1
2020-06-21,Fajardo,3,0.2
2020-06-21,Florida,3,0.2
2020-06-21,Guánica,18,1.2
2020-06-21,Guayama,7,0.5
2020-06-21,Guayanilla,13,0.9
2020-06-21,Guaynabo,97,6.5
2020-06-21,Gurabo,13,0.9
2020-06-21,Hatillo,10,0.7
2020-06-21,Hormigueros,13,0.9
2020-06-21,Humacao,11,0.7
2020-06-21,Isabela,15,1.0
2020-06-21,Jayuya,5,0.3
2020-06-21,Juana Díaz,17,1.1
2020-06-21,Juncos,9,0.6
2020-06-21,Lajas,8,0.5
2020-06-21,Lares,6,0.4
2020-06-21,Las Marías,7,0.5
2020-06-21,Las Piedras,12,0.8
2020-06-21,Loíza,5,0.3
2020-06-21,Luquillo,12,0.8
2020-06-21,Manatí,5,0.3
2020-06-21,Maricao,6,0.4
2020-06-21,Maunabo,3,0.2
2020-06-21,Mayagüez,47,3.2
2020-06-21,Moca,19,1.3
2020-06-21,Morovis,6,0.4
2020-06-21,Naguabo,3,0.2
2020-06-21,Naranjito,1,0.1
2020-06-21,Orocovis,10,0.7
2020-06-21,Patillas,4,0.3
2020-06-21,Peñuelas,6,0.4
2020-06-21,Ponce,53,3.6
2020-06-21,Quebradillas,19,1.3
2020-06-21,Rincón,6,0.4
2020-06-21,Río Grande,14,0.9
2020-06-21,Sabana Grande,18,1.2
2020-06-21,Salinas,10,0.7
2020-06-21,San Germán,18,1.2
2020-06-21,San Juan,295,19.8
2020-06-21,San Lorenzo,8,0.5
2020-06-21,San Sebastián,26,1.7
2020-06-21,Santa Isabel,2,0.1
2020-06-21,Toa Alta,30,2.0
2020-06-21,Toa Baja,29,1.9
2020-06-21,Trujillo Alto,32,2.1
2020-06-21,Utuado,1,0.1
2020-06-21,Vega Alta,12,0.8
2020-06-21,Vega Baja,8,0.5
2020-06-21,Villalba,14,0.9
2020-06-21,Yabucoa,5,0.3
2020-06-21,Yauco,20,1.3
2020-06-21,Otro lugar fuera de PR,17,
2020-06-21,No disponible,34,
2020-06-21,Total,1540,
2020-06-22,Adjuntas,7,0.5
2020-06-22,Aguada,10,0.7
2020-06-22,Aguadilla,16,1.1
2020-06-22,Aguas Buenas,17,1.1
2020-06-22,Aibonito,8,0.5
2020-06-22,Añasco,8,0.5
2020-06-22,Arecibo,18,1.2
2020-06-22,Arroyo,5,0.3
2020-06-22,Barceloneta,4,0.3
2020-06-22,Barranquitas,11,0.7
2020-06-22,Bayamón,86,5.8
2020-06-22,Cabo Rojo,21,1.4
2020-06-22,Caguas,52,3.5
2020-06-22,Camuy,1,0.1
2020-06-22,Canóvanas,26,1.8
2020-06-22,Carolina,95,6.4
2020-06-22,Cataño,14,0.9
2020-06-22,Cayey,12,0.8
2020-06-22,Ceiba,6,0.4
2020-06-22,Ciales,21,1.4
2020-06-22,Cidra,12,0.8
2020-06-22,Coamo,5,0.3
2020-06-22,Comerío,3,0.2
2020-06-22,Corozal,9,0.6
2020-06-22,Dorado,16,1.1
2020-06-22,Fajardo,3,0.2
2020-06-22,Florida,3,0.2
2020-06-22,Guánica,18,1.2
2020-06-22,Guayama,7,0.5
2020-06-22,Guayanilla,13,0.9
2020-06-22,Guaynabo,97,6.6
2020-06-22,Gurabo,13,0.9
2020-06-22,Hatillo,10,0.7
2020-06-22,Hormigueros,13,0.9
2020-06-22,Humacao,11,0.7
