bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-05-30,Total,1304,
2020-05-31,Adjuntas,7,0.6
2020-05-31,Aguada,10,0.8
2020-05-31,Aguadilla,15,1.2
2020-05-31,Aguas Buenas,16,1.3
2020-05-31,Aibonito,8,0.7
2020-05-31,Añasco,7,0.6
2020-05-31,Arecibo,18,1.5
2020-05-31,Arroyo,4,0.3
2020-05-31,Barceloneta,1,0.1
2020-05-31,Barranquitas,9,0.7
2020-05-31,Bayamón,78,6.4
2020-05-31,Cabo Rojo,19,1.6
2020-05-31,Caguas,47,3.8
2020-05-31,Camuy,1,0.1
2020-05-31,Canóvanas,15,1.2
2020-05-31,Carolina,77,6.3
2020-05-31,Cataño,7,0.6
2020-05-31,Cayey,10,0.8
2020-05-31,Ceiba,7,0.6
2020-05-31,Ciales,1,0.1
2020-05-31,Cidra,12,1.0
2020-05-31,Coamo,4,0.3
2020-05-31,Comerío,3,0.2
2020-05-31,Corozal,7,0.6
2020-05-31,Dorado,13,1.1
2020-05-31,Fajardo,2,0.2
2020-05-31,Florida,2,0.2
2020-05-31,Guánica,17,1.4
2020-05-31,Guayama,6,0.5
2020-05-31,Guayanilla,4,0.3
2020-05-31,Guaynabo,81,6.6
2020-05-31,Gurabo,10,0.8
2020-05-31,Hatillo,9,0.7
2020-05-31,Hormigueros,13,1.1
2020-05-31,Humacao,7,0.6
2020-05-31,Isabela,14,1.1
2020-05-31,Jayuya,2,0.2
2020-05-31,Juana Díaz,13,1.1
2020-05-31,Juncos,5,0.4
2020-05-31,Lajas,6,0.5
2020-05-31,Lares,3,0.2
2020-05-31,Las Marías,7,0.6
2020-05-31,Las Piedras,11,0.9
2020-05-31,Loíza,4,0.3
2020-05-31,Luquillo,7,0.6
2020-05-31,Manatí,5,0.4
2020-05-31,Maricao,2,0.2
2020-05-31,Maunabo,3,0.2
2020-05-31,Mayagüez,43,3.5
2020-05-31,Moca,18,1.5
2020-05-31,Morovis,1,0.1
2020-05-31,Naguabo,2,0.2
2020-05-31,Naranjito,1,0.1
2020-05-31,Orocovis,9,0.7
2020-05-31,Patillas,4,0.3
2020-05-31,Peñuelas,4,0.3
2020-05-31,Ponce,47,3.8
2020-05-31,Quebradillas,18,1.5
2020-05-31,Rincón,4,0.3
2020-05-31,Río Grande,11,0.9
2020-05-31,Sabana Grande,16,1.3
2020-05-31,Salinas,9,0.7
2020-05-31,San Germán,19,1.6
2020-05-31,San Juan,227,18.5
2020-05-31,San Lorenzo,6,0.5
2020-05-31,San Sebastián,23,1.9
2020-05-31,Santa Isabel,2,0.2
2020-05-31,Toa Alta,26,2.1
2020-05-31,Toa Baja,27,2.2
2020-05-31,Trujillo Alto,25,2.0
2020-05-31,Vega Alta,12,1.0
2020-05-31,Vega Baja,8,0.7
2020-05-31,Villalba,12,1.0
2020-05-31,Yabucoa,3,0.2
2020-05-31,Yauco,18,1.5
2020-05-31,Nueva York,7,
2020-05-31,Nueva Jersey,2,
2020-05-31,Florida (estado),1,
2020-05-31,Otro lugar fuera de PR,2,
2020-05-31,No disponible,68,
2020-05-31,Total,1304,
2020-06-01,Adjuntas,7,0.6
2020-06-01,Aguada,10,0.8
2020-06-01,Aguadilla,15,1.2
2020-06-01,Aguas Buenas,16,1.3
2020-06-01,Aibonito,8,0.7
2020-06-01,Añasco,7,0.6
2020-06-01,Arecibo,18,1.5
2020-06-01,Arroyo,4,0.3
2020-06-01,Barceloneta,1,0.1
2020-06-01,Barranquitas,9,0.7
2020-06-01,Bayamón,78,6.4
2020-06-01,Cabo Rojo,19,1.6
2020-06-01,Caguas,47,3.8
2020-06-01,Camuy,1,0.1
2020-06-01,Canóvanas,15,1.2
2020-06-01,Carolina,77,6.3
2020-06-01,Cataño,7,0.6
2020-06-01,Cayey,10,0.8
2020-06-01,Ceiba,7,0.6
2020-06-01,Ciales,1,0.1
2020-06-01,Cidra,12,1.0
2020-06-01,Coamo,4,0.3
2020-06-01,Comerío,3,0.2
2020-06-01,Corozal,7,0.6
2020-06-01,Dorado,13,1.1
2020-06-01,Fajardo,2,0.2
2020-06-01,Florida,2,0.2
2020-06-01,Guánica,17,1.4
2020-06-01,Guayama,6,0.5
2020-06-01,Guayanilla,4,0.3
2020-06-01,Guaynabo,81,6.6
2020-06-01,Gurabo,10,0.8
2020-06-01,Hatillo,9,0.7
2020-06-01,Hormigueros,13,1.1
2020-06-01,Humacao,7,0.6
2020-06-01,Isabela,14,1.1
2020-06-01,Jayuya,2,0.2
2020-06-01,Juana Díaz,13,1.1
2020-06-01,Juncos,5,0.4
2020-06-01,Lajas,6,0.5
2020-06-01,Lares,3,0.2
2020-06-01,Las Marías,7,0.6
2020-06-01,Las Piedras,11,0.9
2020-06-01,Loíza,4,0.3
2020-06-01,Luquillo,7,0.6
2020-06-01,Manatí,5,0.4
2020-06-01,Maricao,2,0.2
2020-06-01,Maunabo,3,0.2
2020-06-01,Mayagüez,43,3.5
2020-06-01,Moca,18,1.5
2020-06-01,Morovis,2,0.2
2020-06-01,Naguabo,2,0.2
2020-06-01,Naranjito,1,0.1
2020-06-01,Orocovis,9,0.7
2020-06-01,Patillas,4,0.3
2020-06-01,Peñuelas,4,0.3
2020-06-01,Ponce,47,3.8
2020-06-01,Quebradillas,18,1.5
2020-06-01,Rincón,4,0.3
2020-06-01,Río Grande,11,0.9
2020-06-01,Sabana Grande,16,1.3
2020-06-01,Salinas,9,0.7
2020-06-01,San Germán,19,1.6
2020-06-01,San Juan,227,18.5
2020-06-01,San Lorenzo,6,0.5
2020-06-01,San Sebastián,23,1.9
2020-06-01,Santa Isabel,2,0.2
2020-06-01,Toa Alta,26,2.1
2020-06-01,Toa Baja,27,2.2
2020-06-01,Trujillo Alto,25,2.0
2020-06-01,Vega Alta,12,1.0
2020-06-01,Vega Baja,8,0.7
2020-06-01,Villalba,12,1.0
2020-06-01,Yabucoa,3,0.2
2020-06-01,Yauco,18,1.5
2020-06-01,Nueva York,7,
2020-06-01,Nueva Jersey,2,
2020-06-01,Florida (estado),1,
2020-06-01,Otro lugar fuera de PR,2,
2020-06-01,No disponible,68,
2020-06-01,Total,1305,
2020-06-02,Adjuntas,7,0.6
2020-06-02,Aguada,10,0.8
2020-06-02,Aguadilla,15,1.2
2020-06-02,Aguas Buenas,16,1.3
2020-06-02,Aibonito,8,0.6
2020-06-02,Añasco,7,0.6
2020-06-02,Arecibo,18,1.5
2020-06-02,Arroyo,4,0.3
2020-06-02,Barceloneta,1,0.1
2020-06-02,Barranquitas,9,0.7
2020-06-02,Bayamón,78,6.3
2020-06-02,Cabo Rojo,19,1.5
2020-06-02,Caguas,47,3.8
2020-06-02,Camuy,1,0.1
2020-06-02,Canóvanas,15,1.2
2020-06-02,Carolina,78,6.3
2020-06-02,Cataño,7,0.6
2020-06-02,Cayey,10,0.8
2020-06-02,Ceiba,7,0.6
2020-06-02,Ciales,1,0.1
2020-06-02,Cidra,12,1.0
2020-06-02,Coamo,4,0.3
2020-06-02,Comerío,3,0.2
2020-06-02,Corozal,7,0.6
2020-06-02,Dorado,13,1.1
2020-06-02,Fajardo,2,0.2
2020-06-02,Florida,2,0.2
2020-06-02,Guánica,18,1.5
2020-06-02,Guayama,6,0.5
2020-06-02,Guayanilla,4,0.3
2020-06-02,Guaynabo,81,6.6
2020-06-02,Gurabo,10,0.8
2020-06-02,Hatillo,9,0.7
2020-06-02,Hormigueros,13,1.1
2020-06-02,Humacao,7,0.6
2020-06-02,Isabela,15,1.2
2020-06-02,Jayuya,2,0.2
2020-06-02,Juana Díaz,14,1.1
2020-06-02,Juncos,5,0.4
2020-06-02,Lajas,6,0.5
2020-06-02,Lares,3,0.2
2020-06-02,Las Marías,7,0.6
2020-06-02,Las Piedras,11,0.9
2020-06-02,Loíza,4,0.3
2020-06-02,Luquillo,7,0.6
2020-06-02,Manatí,5,0.4
2020-06-02,Maricao,2,0.2
2020-06-02,Maunabo,3,0.2
2020-06-02,Mayagüez,44,3.6
2020-06-02,Moca,18,1.5
2020-06-02,Morovis,2,0.2
2020-06-02,Naguabo,2,0.2
2020-06-02,Naranjito,1,0.1
2020-06-02,Orocovis,9,0.7
2020-06-02,Patillas,4,0.3
2020-06-02,Peñuelas,5,0.4
2020-06-02,Ponce,48,3.9
2020-06-02,Quebradillas,18,1.5
2020-06-02,Rincón,4,0.3
2020-06-02,Río Grande,11,0.9
2020-06-02,Sabana Grande,16,1.3
2020-06-02,Salinas,9,0.7
2020-06-02,San Germán,19,1.5
2020-06-02,San Juan,228,18.5
2020-06-02,San Lorenzo,6,0.5
2020-06-02,San Sebastián,23,1.9
2020-06-02,Santa Isabel,2,0.2
2020-06-02,Toa Alta,26,2.1
2020-06-02,Toa Baja,27,2.2
2020-06-02,Trujillo Alto,25,2.0
2020-06-02,Vega Alta,12,1.0
2020-06-02,Vega Baja,8,0.6
2020-06-02,Villalba,12,1.0
2020-06-02,Yabucoa,3,0.2
2020-06-02,Yauco,18,1.5
2020-06-02,Nueva York,7,
2020-06-02,Nueva Jersey,2,
2020-06-02,Florida (estado),1,
2020-06-02,Otro lugar fuera de PR,2,
2020-06-02,No disponible,68,
2020-06-02,Total,1313,
2020-06-03,Adjuntas,7,0.6
2020-06-03,Aguada,10,0.8
2020-06-03,Aguadilla,15,1.2
2020-06-03,Aguas Buenas,16,1.3
2020-06-03,Aibonito,8,0.6
2020-06-03,Añasco,7,0.6
2020-06-03,Arecibo,18,1.4
2020-06-03,Arroyo,4,0.3
2020-06-03,Barceloneta,1,0.1
2020-06-03,Barranquitas,9,0.7
2020-06-03,Bayamón,80,6.4
2020-06-03,Cabo Rojo,19,1.5
2020-06-03,Caguas,47,3.8
2020-06-03,Camuy,1,0.1
2020-06-03,Canóvanas,15,1.2
2020-06-03,Carolina,77,6.2
2020-06-03,Cataño,7,0.6
2020-06-03,Cayey,11,0.9
2020-06-03,Ceiba,7,0.6
2020-06-03,Ciales,5,0.4
2020-06-03,Cidra,11,0.9
2020-06-03,Coamo,4,0.3
2020-06-03,Comerío,3,0.2
2020-06-03,Corozal,7,0.6
2020-06-03,Dorado,13,1.0
2020-06-03,Fajardo,2,0.2
2020-06-03,Florida,2,0.2
2020-06-03,Guánica,18,1.4
2020-06-03,Guayama,6,0.5
2020-06-03,Guayanilla,4,0.3
2020-06-03,Guaynabo,83,6.7
2020-06-03,Gurabo,10,0.8
2020-06-03,Hatillo,10,0.8
2020-06-03,Hormigueros,13,1.0
2020-06-03,Humacao,7,0.6
2020-06-03,Isabela,14,1.1
2020-06-03,Jayuya,2,0.2
2020-06-03,Juana Díaz,14,1.1
2020-06-03,Juncos,5,0.4
2020-06-03,Lajas,6,0.5
2020-06-03,Lares,3,0.2
2020-06-03,Las Marías,7,0.6
2020-06-03,Las Piedras,11,0.9
2020-06-03,Loíza,4,0.3
2020-06-03,Luquillo,7,0.6
2020-06-03,Manatí,5,0.4
2020-06-03,Maricao,2,0.2
2020-06-03,Maunabo,3,0.2
2020-06-03,Mayagüez,44,3.5
2020-06-03,Moca,18,1.4
2020-06-03,Morovis,2,0.2
2020-06-03,Naguabo,2,0.2
2020-06-03,Naranjito,1,0.1
2020-06-03,Orocovis,9,0.7
2020-06-03,Patillas,4,0.3
2020-06-03,Peñuelas,5,0.4
2020-06-03,Ponce,48,3.9
2020-06-03,Quebradillas,18,1.4
2020-06-03,Rincón,4,0.3
2020-06-03,Río Grande,11,0.9
2020-06-03,Sabana Grande,16,1.3
2020-06-03,Salinas,9,0.7
2020-06-03,San Germán,19,1.5
2020-06-03,San Juan,229,18.4
2020-06-03,San Lorenzo,6,0.5
2020-06-03,San Sebastián,24,1.9
2020-06-03,Santa Isabel,2,0.2
2020-06-03,Toa Alta,26,2.1
2020-06-03,Toa Baja,27,2.2
2020-06-03,Trujillo Alto,26,2.1
2020-06-03,Utuado,1,0.1
2020-06-03,Vega Alta,12,1.0
2020-06-03,Vega Baja,8,0.6
2020-06-03,Villalba,12,1.0
2020-06-03,Yabucoa,3,0.2
2020-06-03,Yauco,18,1.4
2020-06-03,Nueva York,7,
2020-06-03,Nueva Jersey,2,
2020-06-03,Florida (estado),1,
2020-06-03,Otro lugar fuera de PR,2,
2020-06-03,No disponible,66,
2020-06-03,Total,1322,
2020-06-04,Adjuntas,7,0.6
2020-06-04,Aguada,10,0.8
2020-06-04,Aguadilla,15,1.2
2020-06-04,Aguas Buenas,16,1.3
2020-06-04,Aibonito,8,0.6
2020-06-04,Añasco,7,0.6
2020-06-04,Arecibo,18,1.4
2020-06-04,Arroyo,4,0.3
2020-06-04,Barceloneta,1,0.1
2020-06-04,Barranquitas,9,0.7
2020-06-04,Bayamón,80,6.4
2020-06-04,Cabo Rojo,19,1.5
2020-06-04,Caguas,47,3.8
2020-06-04,Camuy,1,0.1
2020-06-04,Canóvanas,15,1.2
2020-06-04,Carolina,78,6.2
2020-06-04,Cataño,9,0.7
2020-06-04,Cayey,11,0.9
2020-06-04,Ceiba,7,0.6
2020-06-04,Ciales,5,0.4
2020-06-04,Cidra,11,0.9
2020-06-04,Coamo,4,0.3
2020-06-04,Comerío,3,0.2
2020-06-04,Corozal,7,0.6
2020-06-04,Dorado,14,1.1
2020-06-04,Fajardo,2,0.2
2020-06-04,Florida,2,0.2
2020-06-04,Guánica,18,1.4
2020-06-04,Guayama,6,0.5
2020-06-04,Guayanilla,4,0.3
2020-06-04,Guaynabo,85,6.8
2020-06-04,Gurabo,10,0.8
2020-06-04,Hatillo,9,0.7
2020-06-04,Hormigueros,13,1.0
2020-06-04,Humacao,7,0.6
2020-06-04,Isabela,14,1.1
2020-06-04,Jayuya,2,0.2
2020-06-04,Juana Díaz,14,1.1
2020-06-04,Juncos,5,0.4
2020-06-04,Lajas,6,0.5
2020-06-04,Lares,3,0.2
2020-06-04,Las Marías,7,0.6
2020-06-04,Las Piedras,11,0.9
2020-06-04,Loíza,4,0.3
2020-06-04,Luquillo,7,0.6
2020-06-04,Manatí,5,0.4
2020-06-04,Maricao,2,0.2
2020-06-04,Maunabo,3,0.2
2020-06-04,Mayagüez,43,3.4
2020-06-04,Moca,18,1.4
2020-06-04,Morovis,2,0.2
2020-06-04,Naguabo,2,0.2
2020-06-04,Naranjito,1,0.1
2020-06-04,Orocovis,9,0.7
2020-06-04,Patillas,4,0.3
2020-06-04,Peñuelas,5,0.4
2020-06-04,Ponce,48,3.8
2020-06-04,Quebradillas,18,1.4
2020-06-04,Rincón,4,0.3
2020-06-04,Río Grande,11,0.9
2020-06-04,Sabana Grande,16,1.3
2020-06-04,Salinas,10,0.8
2020-06-04,San Germán,19,1.5
2020-06-04,San Juan,230,18.4
2020-06-04,San Lorenzo,7,0.6
2020-06-04,San Sebastián,24,1.9
2020-06-04,Santa Isabel,2,0.2
2020-06-04,Toa Alta,26,2.1
2020-06-04,Toa Baja,26,2.1
2020-06-04,Trujillo Alto,26,2.1
2020-06-04,Utuado,1,0.1
2020-06-04,Vega Alta,12,1.0
2020-06-04,Vega Baja,8,0.6
2020-06-04,Villalba,12,1.0
2020-06-04,Yabucoa,4,0.3
2020-06-04,Yauco,18,1.4
2020-06-04,Nueva York,7,
2020-06-04,Nueva Jersey,2,
2020-06-04,Florida (estado),1,
2020-06-04,Otro lugar fuera de PR,2,
2020-06-04,No disponible,67,
2020-06-04,Total,1330,
2020-06-05,Adjuntas,7,0.5
2020-06-05,Aguada,10,0.8
2020-06-05,Aguadilla,15,1.2
2020-06-05,Aguas Buenas,16,1.2
2020-06-05,Aibonito,8,0.6
2020-06-05,Añasco,7,0.5
2020-06-05,Arecibo,18,1.4
2020-06-05,Arroyo,5,0.4
2020-06-05,Barceloneta,1,0.1
2020-06-05,Barranquitas,9,0.7
2020-06-05,Bayamón,81,6.3
2020-06-05,Cabo Rojo,20,1.6
2020-06-05,Caguas,48,3.7
2020-06-05,Camuy,1,0.1
2020-06-05,Canóvanas,16,1.2
2020-06-05,Carolina,79,6.2
2020-06-05,Cataño,9,0.7
2020-06-05,Cayey,11,0.9
2020-06-05,Ceiba,7,0.5
2020-06-05,Ciales,12,0.9
2020-06-05,Cidra,11,0.9
2020-06-05,Coamo,4,0.3
2020-06-05,Comerío,3,0.2
2020-06-05,Corozal,8,0.6
2020-06-05,Dorado,14,1.1
2020-06-05,Fajardo,2,0.2
2020-06-05,Florida,2,0.2
2020-06-05,Guánica,18,1.4
2020-06-05,Guayama,6,0.5
2020-06-05,Guayanilla,4,0.3
2020-06-05,Guaynabo,86,6.7
2020-06-05,Gurabo,10,0.8
2020-06-05,Hatillo,9,0.7
2020-06-05,Hormigueros,13,1.0
2020-06-05,Humacao,8,0.6
2020-06-05,Isabela,14,1.1
2020-06-05,Jayuya,2,0.2
2020-06-05,Juana Díaz,15,1.2
2020-06-05,Juncos,5,0.4
2020-06-05,Lajas,6,0.5
2020-06-05,Lares,3,0.2
2020-06-05,Las Marías,7,0.5
2020-06-05,Las Piedras,11,0.9
2020-06-05,Loíza,4,0.3
2020-06-05,Luquillo,7,0.5
2020-06-05,Manatí,5,0.4
2020-06-05,Maricao,3,0.2
2020-06-05,Maunabo,3,0.2
2020-06-05,Mayagüez,45,3.5
2020-06-05,Moca,18,1.4
2020-06-05,Morovis,2,0.2
2020-06-05,Naguabo,2,0.2
2020-06-05,Naranjito,1,0.1
2020-06-05,Orocovis,9,0.7
2020-06-05,Patillas,4,0.3
2020-06-05,Peñuelas,6,0.5
2020-06-05,Ponce,48,3.7
2020-06-05,Quebradillas,19,1.5
2020-06-05,Rincón,4,0.3
2020-06-05,Río Grande,12,0.9
2020-06-05,Sabana Grande,16,1.2
2020-06-05,Salinas,10,0.8
2020-06-05,San Germán,19,1.5
2020-06-05,San Juan,233,18.2
2020-06-05,San Lorenzo,7,0.5
2020-06-05,San Sebastián,24,1.9
2020-06-05,Santa Isabel,2,0.2
2020-06-05,Toa Alta,29,2.3
2020-06-05,Toa Baja,26,2.0
2020-06-05,Trujillo Alto,27,2.1
2020-06-05,Utuado,1,0.1
2020-06-05,Vega Alta,12,0.9
2020-06-05,Vega Baja,8,0.6
2020-06-05,Villalba,12,0.9
2020-06-05,Yabucoa,4,0.3
2020-06-05,Yauco,19,1.5
2020-06-05,Nueva York,7,
2020-06-05,Nueva Jersey,2,
2020-06-05,Florida (estado),1,
2020-06-05,Otro lugar fuera de PR,2,
2020-06-05,No disponible,66,
2020-06-05,Total,1360,
2020-06-06,Adjuntas,8,0.6
2020-06-06,Aguada,10,0.8
2020-06-06,Aguadilla,15,1.2
2020-06-06,Aguas Buenas,16,1.2
2020-06-06,Aibonito,8,0.6
2020-06-06,Añasco,7,0.5
2020-06-06,Arecibo,18,1.4
2020-06-06,Arroyo,5,0.4
2020-06-06,Barceloneta,1,0.1
2020-06-06,Barranquitas,9,0.7
2020-06-06,Bayamón,82,6.3
2020-06-06,Cabo Rojo,20,1.5
2020-06-06,Caguas,49,3.8
2020-06-06,Camuy,1,0.1
2020-06-06,Canóvanas,16,1.2
2020-06-06,Carolina,81,6.2
2020-06-06,Cataño,9,0.7
2020-06-06,Cayey,11,0.8
2020-06-06,Ceiba,7,0.5
2020-06-06,Ciales,12,0.9
2020-06-06,Cidra,11,0.8
2020-06-06,Coamo,4,0.3
2020-06-06,Comerío,3,0.2
2020-06-06,Corozal,8,0.6
2020-06-06,Dorado,15,1.2
2020-06-06,Fajardo,3,0.2
2020-06-06,Florida,2,0.2
2020-06-06,Guánica,17,1.3
2020-06-06,Guayama,6,0.5
2020-06-06,Guayanilla,4,0.3
2020-06-06,Guaynabo,88,6.8
2020-06-06,Gurabo,10,0.8
2020-06-06,Hatillo,9,0.7
2020-06-06,Hormigueros,13,1.0
2020-06-06,Humacao,8,0.6
2020-06-06,Isabela,14,1.1
2020-06-06,Jayuya,2,0.2
2020-06-06,Juana Díaz,16,1.2
2020-06-06,Juncos,7,0.5
2020-06-06,Lajas,7,0.5
2020-06-06,Lares,3,0.2
2020-06-06,Las Marías,7,0.5
2020-06-06,Las Piedras,11,0.8
2020-06-06,Loíza,4,0.3
2020-06-06,Luquillo,7,0.5
2020-06-06,Manatí,5,0.4
2020-06-06,Maricao,3,0.2
2020-06-06,Maunabo,3,0.2
2020-06-06,Mayagüez,45,3.5
2020-06-06,Moca,18,1.4
2020-06-06,Morovis,2,0.2
2020-06-06,Naguabo,2,0.2
2020-06-06,Naranjito,1,0.1
2020-06-06,Orocovis,9,0.7
2020-06-06,Patillas,4,0.3
2020-06-06,Peñuelas,6,0.5
2020-06-06,Ponce,49,3.8
2020-06-06,Quebradillas,19,1.5
2020-06-06,Rincón,4,0.3
2020-06-06,Río Grande,12,0.9
2020-06-06,Sabana Grande,16,1.2
2020-06-06,Salinas,10,0.8
2020-06-06,San Germán,19,1.5
2020-06-06,San Juan,236,18.2
2020-06-06,San Lorenzo,7,0.5
2020-06-06,San Sebastián,25,1.9
2020-06-06,Santa Isabel,2,0.2
2020-06-06,Toa Alta,29,2.2
2020-06-06,Toa Baja,26,2.0
2020-06-06,Trujillo Alto,27,2.1
2020-06-06,Utuado,1,0.1
2020-06-06,Vega Alta,12,0.9
2020-06-06,Vega Baja,8,0.6
2020-06-06,Villalba,12,0.9
2020-06-06,Yabucoa,4,0.3
2020-06-06,Yauco,19,1.5
2020-06-06,Nueva York,7,
2020-06-06,Nueva Jersey,2,
2020-06-06,Florida (estado),2,
2020-06-06,Otro lugar fuera de PR,2,
2020-06-06,No disponible,52,
2020-06-06,Total,1364,
2020-06-07,Adjuntas,8,0.6
2020-06-07,Aguada,10,0.8
2020-06-07,Aguadilla,15,1.1
2020-06-07,Aguas Buenas,16,1.2
2020-06-07,Aibonito,8,0.6
2020-06-07,Añasco,7,0.5
2020-06-07,Arecibo,18,1.4
2020-06-07,Arroyo,5,0.4
2020-06-07,Barceloneta,1,0.1
2020-06-07,Barranquitas,9,0.7
2020-06-07,Bayamón,82,6.3
2020-06-07,Cabo Rojo,21,1.6
2020-06-07,Caguas,50,3.8
2020-06-07,Camuy,1,0.1
2020-06-07,Canóvanas,16,1.2
2020-06-07,Carolina,81,6.2
2020-06-07,Cataño,9,0.7
2020-06-07,Cayey,11,0.8
2020-06-07,Ceiba,7,0.5
2020-06-07,Ciales,15,1.1
2020-06-07,Cidra,11,0.8
2020-06-07,Coamo,4,0.3
2020-06-07,Comerío,3,0.2
2020-06-07,Corozal,8,0.6
2020-06-07,Dorado,15,1.1
2020-06-07,Fajardo,3,0.2
2020-06-07,Florida,2,0.2
2020-06-07,Guánica,17,1.3
2020-06-07,Guayama,6,0.5
2020-06-07,Guayanilla,4,0.3
2020-06-07,Guaynabo,88,6.7
2020-06-07,Gurabo,10,0.8
2020-06-07,Hatillo,9,0.7
2020-06-07,Hormigueros,13,1.0
2020-06-07,Humacao,8,0.6
2020-06-07,Isabela,14,1.1
2020-06-07,Jayuya,2,0.2
2020-06-07,Juana Díaz,16,1.2
2020-06-07,Juncos,7,0.5
2020-06-07,Lajas,7,0.5
2020-06-07,Lares,3,0.2
2020-06-07,Las Marías,7,0.5
2020-06-07,Las Piedras,11,0.8
2020-06-07,Loíza,5,0.4
2020-06-07,Luquillo,7,0.5
2020-06-07,Manatí,5,0.4
2020-06-07,Maricao,3,0.2
2020-06-07,Maunabo,3,0.2
2020-06-07,Mayagüez,45,3.4
2020-06-07,Moca,18,1.4
2020-06-07,Morovis,2,0.2
2020-06-07,Naguabo,2,0.2
2020-06-07,Naranjito,1,0.1
2020-06-07,Orocovis,9,0.7
2020-06-07,Patillas,4,0.3
2020-06-07,Peñuelas,6,0.5
2020-06-07,Ponce,49,3.7
2020-06-07,Quebradillas,19,1.5
2020-06-07,Rincón,4,0.3
2020-06-07,Río Grande,12,0.9
2020-06-07,Sabana Grande,16,1.2
2020-06-07,Salinas,10,0.8
2020-06-07,San Germán,19,1.5
2020-06-07,San Juan,237,18.1
2020-06-07,San Lorenzo,7,0.5
2020-06-07,San Sebastián,25,1.9
2020-06-07,Santa Isabel,2,0.2
2020-06-07,Toa Alta,29,2.2
2020-06-07,Toa Baja,26,2.0
2020-06-07,Trujillo Alto,27,2.1
2020-06-07,Utuado,1,0.1
2020-06-07,Vega Alta,12,0.9
2020-06-07,Vega Baja,9,0.7
2020-06-07,Villalba,12,0.9
2020-06-07,Yabucoa,4,0.3
2020-06-07,Yauco,19,1.5
2020-06-07,Nueva York,7,
2020-06-07,Nueva Jersey,2,
2020-06-07,Florida (estado),2,
2020-06-07,Otro lugar fuera de PR,2,
2020-06-07,No disponible,53,
2020-06-07,Total,1373,
2020-06-08,Adjuntas,8,0.6
2020-06-08,Aguada,10,0.8
2020-06-08,Aguadilla,15,1.1
2020-06-08,Aguas Buenas,17,1.3
2020-06-08,Aibonito,8,0.6
2020-06-08,Añasco,8,0.6
2020-06-08,Arecibo,18,1.4
2020-06-08,Arroyo,5,0.4
2020-06-08,Barceloneta,1,0.1
2020-06-08,Barranquitas,9,0.7
2020-06-08,Bayamón,82,6.2
2020-06-08,Cabo Rojo,21,1.6
2020-06-08,Caguas,50,3.8
2020-06-08,Camuy,1,0.1
2020-06-08,Canóvanas,16,1.2
2020-06-08,Carolina,81,6.1
2020-06-08,Cataño,9,0.7
2020-06-08,Cayey,11,0.8
2020-06-08,Ceiba,7,0.5
2020-06-08,Ciales,17,1.3
2020-06-08,Cidra,11,0.8
2020-06-08,Coamo,4,0.3
2020-06-08,Comerío,3,0.2
2020-06-08,Corozal,9,0.7
2020-06-08,Dorado,16,1.2
2020-06-08,Fajardo,3,0.2
2020-06-08,Florida,2,0.2
2020-06-08,Guánica,17,1.3
2020-06-08,Guayama,6,0.5
2020-06-08,Guayanilla,4,0.3
2020-06-08,Guaynabo,89,6.7
2020-06-08,Gurabo,11,0.8
2020-06-08,Hatillo,9,0.7
2020-06-08,Hormigueros,13,1.0
2020-06-08,Humacao,9,0.7
2020-06-08,Isabela,14,1.1
2020-06-08,Jayuya,2,0.2
2020-06-08,Juana Díaz,16,1.2
2020-06-08,Juncos,8,0.6
2020-06-08,Lajas,7,0.5
2020-06-08,Lares,3,0.2
2020-06-08,Las Marías,7,0.5
2020-06-08,Las Piedras,11,0.8
2020-06-08,Loíza,5,0.4
2020-06-08,Luquillo,7,0.5
2020-06-08,Manatí,5,0.4
2020-06-08,Maricao,5,0.4
2020-06-08,Maunabo,3,0.2
2020-06-08,Mayagüez,45,3.4
2020-06-08,Moca,18,1.4
2020-06-08,Morovis,4,0.3
2020-06-08,Naguabo,2,0.2
2020-06-08,Naranjito,1,0.1
2020-06-08,Orocovis,9,0.7
2020-06-08,Patillas,4,0.3
2020-06-08,Peñuelas,6,0.5
2020-06-08,Ponce,49,3.7
2020-06-08,Quebradillas,19,1.4
2020-06-08,Rincón,4,0.3
2020-06-08,Río Grande,12,0.9
2020-06-08,Sabana Grande,16,1.2
2020-06-08,Salinas,10,0.8
2020-06-08,San Germán,19,1.4
2020-06-08,San Juan,238,18.0
2020-06-08,San Lorenzo,7,0.5
2020-06-08,San Sebastián,25,1.9
2020-06-08,Santa Isabel,2,0.2
2020-06-08,Toa Alta,29,2.2
2020-06-08,Toa Baja,26,2.0
2020-06-08,Trujillo Alto,27,2.0
2020-06-08,Utuado,1,0.1
2020-06-08,Vega Alta,12,0.9
2020-06-08,Vega Baja,9,0.7
2020-06-08,Villalba,12,0.9
2020-06-08,Yabucoa,4,0.3
2020-06-08,Yauco,19,1.4
2020-06-08,Nueva York,7,
2020-06-08,Nueva Jersey,2,
2020-06-08,Florida (estado),2,
2020-06-08,Otro lugar fuera de PR,2,
2020-06-08,No disponible,51,
2020-06-08,Total,1386,
2020-06-09,Adjuntas,8,0.6
2020-06-09,Aguada,10,0.7
2020-06-09,Aguadilla,16,1.2
2020-06-09,Aguas Buenas,17,1.3
2020-06-09,Aibonito,8,0.6
