bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2020-11-26,20-29,4921,18.6,3798,16.7,8719,17.7
2020-11-26,30-39,4475,16.9,3817,16.8,8292,16.9
2020-11-26,40-49,4378,16.5,3900,17.2,8278,16.8
2020-11-26,50-59,4099,15.5,3539,15.6,7638,15.5
2020-11-26,60-69,2611,9.9,2214,9.8,4825,9.8
2020-11-26,70-79,1597,6.0,1388,6.1,2985,6.1
2020-11-26,≥ 80,972,3.7,702,3.1,1674,3.4
2020-11-26,No disponible,31,,31,,62,
2020-11-26,Total,26517,100.0,22709,100.0,49226,100.0
2020-11-27,< 10,1331,4.9,1335,5.8,2666,5.3
2020-11-27,10-19,2159,8.0,2048,8.9,4207,8.4
2020-11-27,20-29,5000,18.6,3876,16.8,8876,17.7
2020-11-27,30-39,4554,16.9,3896,16.9,8450,16.9
2020-11-27,40-49,4442,16.5,3965,17.2,8407,16.8
2020-11-27,50-59,4176,15.5,3594,15.6,7770,15.5
2020-11-27,60-69,2663,9.9,2244,9.7,4907,9.8
2020-11-27,70-79,1620,6.0,1413,6.1,3033,6.1
2020-11-27,≥ 80,995,3.7,708,3.1,1703,3.4
2020-11-27,No disponible,31,,31,,62,
2020-11-27,Total,26971,100.0,23110,100.0,50081,100.0
2020-11-28,< 10,1333,4.9,1341,5.8,2674,5.3
2020-11-28,10-19,2163,8.0,2056,8.9,4219,8.4
2020-11-28,20-29,5010,18.6,3881,16.8,8891,17.7
2020-11-28,30-39,4561,16.9,3904,16.9,8465,16.9
2020-11-28,40-49,4459,16.5,3980,17.2,8439,16.8
2020-11-28,50-59,4181,15.5,3597,15.5,7778,15.5
2020-11-28,60-69,2667,9.9,2253,9.7,4920,9.8
2020-11-28,70-79,1625,6.0,1415,6.1,3040,6.1
2020-11-28,≥ 80,998,3.7,711,3.1,1709,3.4
2020-11-28,No disponible,31,,31,,62,
2020-11-28,Total,27028,100.0,23169,100.0,50197,100.0
2020-11-29,< 10,1357,5.0,1368,5.8,2725,5.4
2020-11-29,10-19,2194,8.0,2097,8.9,4291,8.4
2020-11-29,20-29,5086,18.6,3941,16.8,9027,17.7
2020-11-29,30-39,4627,16.9,3974,16.9,8601,16.9
2020-11-29,40-49,4532,16.5,4032,17.1,8564,16.8
2020-11-29,50-59,4235,15.5,3643,15.5,7878,15.5
2020-11-29,60-69,2707,9.9,2300,9.8,5007,9.8
2020-11-29,70-79,1654,6.0,1442,6.1,3096,6.1
2020-11-29,≥ 80,1011,3.7,725,3.1,1736,3.4
2020-11-29,No disponible,31,,32,,63,
2020-11-29,Total,27434,100.0,23554,100.0,50988,100.0
2020-11-30,< 10,1383,5.0,1394,5.9,2777,5.4
2020-11-30,10-19,2215,8.0,2126,8.9,4341,8.4
2020-11-30,20-29,5140,18.5,3995,16.8,9135,17.7
2020-11-30,30-39,4691,16.9,4028,16.9,8719,16.9
2020-11-30,40-49,4586,16.5,4077,17.1,8663,16.8
2020-11-30,50-59,4291,15.5,3676,15.4,7967,15.4
2020-11-30,60-69,2745,9.9,2330,9.8,5075,9.8
2020-11-30,70-79,1680,6.1,1469,6.2,3149,6.1
2020-11-30,≥ 80,1023,3.7,734,3.1,1757,3.4
2020-11-30,No disponible,31,,33,,64,
2020-11-30,Total,27785,100.0,23862,100.0,51647,100.0
2020-12-01,< 10,1394,5.0,1410,5.9,2804,5.4
2020-12-01,10-19,2231,8.0,2139,8.9,4370,8.4
2020-12-01,20-29,5177,18.5,4030,16.8,9207,17.7
2020-12-01,30-39,4718,16.9,4053,16.9,8771,16.9
2020-12-01,40-49,4609,16.5,4105,17.1,8714,16.8
2020-12-01,50-59,4319,15.5,3702,15.4,8021,15.4
2020-12-01,60-69,2760,9.9,2349,9.8,5109,9.8
2020-12-01,70-79,1699,6.1,1479,6.2,3178,6.1
2020-12-01,≥ 80,1032,3.7,739,3.1,1771,3.4
2020-12-01,No disponible,31,,33,,64,
2020-12-01,Total,27970,100.0,24039,100.0,52009,100.0
2020-12-02,< 10,1403,5.0,1415,5.9,2818,5.4
2020-12-02,10-19,2248,8.0,2146,8.9,4394,8.4
2020-12-02,20-29,5204,18.5,4068,16.8,9272,17.7
2020-12-02,30-39,4752,16.9,4069,16.8,8821,16.9
2020-12-02,40-49,4634,16.5,4127,17.1,8761,16.8
2020-12-02,50-59,4349,15.5,3729,15.4,8078,15.4
2020-12-02,60-69,2784,9.9,2362,9.8,5146,9.8
2020-12-02,70-79,1712,6.1,1496,6.2,3208,6.1
2020-12-02,≥ 80,1038,3.7,749,3.1,1787,3.4
2020-12-02,No disponible,31,,33,,64,
2020-12-02,Total,28155,100.0,24194,100.0,52349,100.0
2020-12-03,< 10,1420,5.0,1425,5.8,2845,5.4
2020-12-03,10-19,2270,8.0,2162,8.9,4432,8.4
2020-12-03,20-29,5245,18.5,4103,16.8,9348,17.7
2020-12-03,30-39,4787,16.9,4102,16.8,8889,16.9
2020-12-03,40-49,4675,16.5,4166,17.1,8841,16.8
2020-12-03,50-59,4393,15.5,3758,15.4,8151,15.5
2020-12-03,60-69,2804,9.9,2381,9.8,5185,9.8
2020-12-03,70-79,1721,6.1,1505,6.2,3226,6.1
2020-12-03,≥ 80,1044,3.7,759,3.1,1803,3.4
2020-12-03,No disponible,31,,33,,64,
2020-12-03,Total,28390,100.0,24394,100.0,52784,100.0
2020-12-04,< 10,1450,5.0,1453,5.9,2903,5.4
2020-12-04,10-19,2322,8.1,2211,8.9,4533,8.5
2020-12-04,20-29,5348,18.6,4159,16.8,9507,17.7
2020-12-04,30-39,4867,16.9,4166,16.8,9033,16.9
2020-12-04,40-49,4742,16.4,4234,17.1,8976,16.8
2020-12-04,50-59,4434,15.4,3802,15.4,8236,15.4
2020-12-04,60-69,2855,9.9,2414,9.8,5269,9.8
2020-12-04,70-79,1750,6.1,1527,6.2,3277,6.1
2020-12-04,≥ 80,1059,3.7,775,3.1,1834,3.4
2020-12-04,No disponible,32,,33,,65,
2020-12-04,Total,28859,100.0,24774,100.0,53633,100.0
2020-12-05,< 10,1490,5.1,1490,5.9,2980,5.4
2020-12-05,10-19,2374,8.1,2252,8.9,4626,8.5
2020-12-05,20-29,5461,18.6,4282,16.9,9743,17.8
2020-12-05,30-39,4972,16.9,4247,16.8,9219,16.9
2020-12-05,40-49,4841,16.5,4311,17.1,9152,16.7
2020-12-05,50-59,4516,15.4,3872,15.3,8388,15.3
2020-12-05,60-69,2904,9.9,2463,9.7,5367,9.8
2020-12-05,70-79,1782,6.1,1557,6.2,3339,6.1
2020-12-05,≥ 80,1078,3.7,789,3.1,1867,3.4
2020-12-05,No disponible,32,,33,,65,
2020-12-05,Total,29450,100.0,25296,100.0,54746,100.0
2020-12-06,< 10,1529,5.1,1516,5.9,3045,5.5
2020-12-06,10-19,2419,8.1,2286,8.9,4705,8.5
2020-12-06,20-29,5571,18.6,4354,17.0,9925,17.8
2020-12-06,30-39,5052,16.9,4323,16.8,9375,16.9
2020-12-06,40-49,4916,16.4,4388,17.1,9304,16.7
2020-12-06,50-59,4589,15.3,3945,15.4,8534,15.3
2020-12-06,60-69,2948,9.8,2493,9.7,5441,9.8
2020-12-06,70-79,1816,6.1,1580,6.2,3396,6.1
2020-12-06,≥ 80,1094,3.7,796,3.1,1890,3.4
2020-12-06,No disponible,32,,33,,65,
2020-12-06,Total,29966,100.0,25714,100.0,55680,100.0
2020-12-07,< 10,1548,5.1,1540,5.9,3088,5.5
2020-12-07,10-19,2451,8.1,2317,8.9,4768,8.5
2020-12-07,20-29,5621,18.6,4398,17.0,10019,17.8
2020-12-07,30-39,5107,16.9,4363,16.8,9470,16.9
2020-12-07,40-49,4973,16.4,4441,17.1,9414,16.8
2020-12-07,50-59,4628,15.3,3971,15.3,8599,15.3
2020-12-07,60-69,2972,9.8,2516,9.7,5488,9.8
2020-12-07,70-79,1840,6.1,1591,6.1,3431,6.1
2020-12-07,≥ 80,1097,3.6,803,3.1,1900,3.4
2020-12-07,No disponible,32,,33,,65,
2020-12-07,Total,30269,100.0,25973,100.0,56242,100.0
2020-12-08,< 10,1559,5.1,1554,5.9,3113,5.5
2020-12-08,10-19,2468,8.1,2339,8.9,4807,8.5
2020-12-08,20-29,5671,18.6,4433,16.9,10104,17.9
2020-12-08,30-39,5136,16.9,4398,16.8,9534,16.8
2020-12-08,40-49,5000,16.4,4475,17.1,9475,16.7
2020-12-08,50-59,4662,15.3,4003,15.3,8665,15.3
2020-12-08,60-69,2990,9.8,2543,9.7,5533,9.8
2020-12-08,70-79,1851,6.1,1607,6.1,3458,6.1
2020-12-08,≥ 80,1105,3.6,811,3.1,1916,3.4
2020-12-08,No disponible,35,,34,,69,
2020-12-08,Total,30477,100.0,26197,100.0,56674,100.0
2020-12-09,< 10,1574,5.1,1568,5.9,3142,5.5
2020-12-09,10-19,2481,8.1,2358,8.9,4839,8.5
2020-12-09,20-29,5698,18.6,4459,16.9,10157,17.8
2020-12-09,30-39,5172,16.9,4430,16.8,9602,16.8
2020-12-09,40-49,5032,16.4,4512,17.1,9544,16.7
2020-12-09,50-59,4706,15.3,4036,15.3,8742,15.3
2020-12-09,60-69,3017,9.8,2563,9.7,5580,9.8
2020-12-09,70-79,1868,6.1,1620,6.1,3488,6.1
2020-12-09,≥ 80,1112,3.6,821,3.1,1933,3.4
2020-12-09,No disponible,35,,34,,69,
2020-12-09,Total,30695,100.0,26401,100.0,57096,100.0
2020-12-10,< 10,1627,5.2,1612,6.0,3239,5.5
2020-12-10,10-19,2554,8.1,2419,8.9,4973,8.5
2020-12-10,20-29,5848,18.6,4584,17.0,10432,17.8
2020-12-10,30-39,5331,16.9,4537,16.8,9868,16.9
2020-12-10,40-49,5187,16.5,4628,17.1,9815,16.8
2020-12-10,50-59,4828,15.3,4126,15.3,8954,15.3
2020-12-10,60-69,3095,9.8,2625,9.7,5720,9.8
2020-12-10,70-79,1920,6.1,1659,6.1,3579,6.1
2020-12-10,≥ 80,1135,3.6,838,3.1,1973,3.4
2020-12-10,No disponible,39,,37,,76,
2020-12-10,Total,31564,100.0,27065,100.0,58629,100.0
2020-12-11,< 10,1648,5.2,1630,6.0,3278,5.5
2020-12-11,10-19,2595,8.1,2453,9.0,5048,8.5
2020-12-11,20-29,5922,18.6,4637,17.0,10559,17.8
2020-12-11,30-39,5381,16.9,4586,16.8,9967,16.8
2020-12-11,40-49,5234,16.4,4678,17.1,9912,16.7
2020-12-11,50-59,4889,15.3,4179,15.3,9068,15.3
2020-12-11,60-69,3124,9.8,2652,9.7,5776,9.8
2020-12-11,70-79,1936,6.1,1676,6.1,3612,6.1
2020-12-11,≥ 80,1149,3.6,847,3.1,1996,3.4
2020-12-11,No disponible,39,,37,,76,
2020-12-11,Total,31917,100.0,27375,100.0,59292,100.0
2020-12-12,< 10,1668,5.2,1648,6.0,3316,5.5
2020-12-12,10-19,2619,8.1,2469,9.0,5088,8.5
2020-12-12,20-29,5983,18.6,4686,17.0,10669,17.9
2020-12-12,30-39,5434,16.9,4629,16.8,10063,16.8
2020-12-12,40-49,5287,16.4,4713,17.1,10000,16.7
2020-12-12,50-59,4927,15.3,4214,15.3,9141,15.3
2020-12-12,60-69,3153,9.8,2671,9.7,5824,9.7
2020-12-12,70-79,1954,6.1,1691,6.1,3645,6.1
2020-12-12,≥ 80,1167,3.6,854,3.1,2021,3.4
2020-12-12,No disponible,39,,36,,75,
2020-12-12,Total,32231,100.0,27611,100.0,59842,100.0
2020-12-13,< 10,1674,5.2,1662,6.0,3336,5.5
2020-12-13,10-19,2641,8.1,2492,9.0,5133,8.5
2020-12-13,20-29,6030,18.6,4741,17.0,10771,17.9
2020-12-13,30-39,5472,16.9,4673,16.8,10145,16.8
2020-12-13,40-49,5326,16.4,4755,17.1,10081,16.7
2020-12-13,50-59,4971,15.3,4247,15.3,9218,15.3
2020-12-13,60-69,3181,9.8,2688,9.7,5869,9.7
2020-12-13,70-79,1972,6.1,1708,6.1,3680,6.1
2020-12-13,≥ 80,1173,3.6,866,3.1,2039,3.4
2020-12-13,No disponible,40,,36,,76,
2020-12-13,Total,32480,100.0,27868,100.0,60348,100.0
2020-12-14,< 10,1687,5.2,1669,6.0,3356,5.5
2020-12-14,10-19,2652,8.1,2501,8.9,5153,8.5
2020-12-14,20-29,6064,18.6,4763,17.0,10827,17.9
2020-12-14,30-39,5493,16.8,4690,16.8,10183,16.8
2020-12-14,40-49,5347,16.4,4775,17.1,10122,16.7
2020-12-14,50-59,4995,15.3,4281,15.3,9276,15.3
2020-12-14,60-69,3205,9.8,2701,9.7,5906,9.7
2020-12-14,70-79,1983,6.1,1718,6.1,3701,6.1
2020-12-14,≥ 80,1192,3.7,876,3.1,2068,3.4
2020-12-14,No disponible,40,,36,,76,
2020-12-14,Total,32658,100.0,28010,100.0,60668,100.0
2020-12-15,< 10,1690,5.2,1672,6.0,3362,5.5
2020-12-15,10-19,2656,8.1,2506,8.9,5162,8.5
2020-12-15,20-29,6071,18.6,4771,17.0,10842,17.9
2020-12-15,30-39,5506,16.8,4695,16.7,10201,16.8
2020-12-15,40-49,5358,16.4,4786,17.1,10144,16.7
2020-12-15,50-59,5000,15.3,4286,15.3,9286,15.3
2020-12-15,60-69,3216,9.8,2711,9.7,5927,9.8
2020-12-15,70-79,1989,6.1,1724,6.2,3713,6.1
2020-12-15,≥ 80,1199,3.7,879,3.1,2078,3.4
2020-12-15,No disponible,41,,36,,77,
2020-12-15,Total,32726,100.0,28066,100.0,60792,100.0
2020-12-16,< 10,1719,5.2,1701,6.0,3420,5.5
2020-12-16,10-19,2701,8.1,2538,8.9,5239,8.5
2020-12-16,20-29,6168,18.6,4840,17.0,11008,17.8
2020-12-16,30-39,5593,16.8,4784,16.8,10377,16.8
2020-12-16,40-49,5432,16.4,4856,17.0,10288,16.7
2020-12-16,50-59,5088,15.3,4350,15.3,9438,15.3
2020-12-16,60-69,3273,9.9,2761,9.7,6034,9.8
2020-12-16,70-79,2027,6.1,1760,6.2,3787,6.1
2020-12-16,≥ 80,1213,3.7,894,3.1,2107,3.4
2020-12-16,No disponible,43,,42,,85,
2020-12-16,Total,33257,100.0,28526,100.0,61783,100.0
2020-12-17,< 10,1754,5.2,1740,6.0,3494,5.5
2020-12-17,10-19,2770,8.2,2611,9.0,5381,8.5
2020-12-17,20-29,6289,18.5,4931,17.0,11220,17.8
2020-12-17,30-39,5685,16.8,4883,16.8,10568,16.8
2020-12-17,40-49,5547,16.4,4948,17.0,10495,16.7
2020-12-17,50-59,5209,15.4,4432,15.2,9641,15.3
2020-12-17,60-69,3347,9.9,2836,9.8,6183,9.8
2020-12-17,70-79,2073,6.1,1797,6.2,3870,6.1
2020-12-17,≥ 80,1229,3.6,908,3.1,2137,3.4
2020-12-17,No disponible,43,,43,,86,
2020-12-17,Total,33946,100.0,29129,100.0,63075,100.0
2020-12-18,< 10,1787,5.2,1780,6.0,3567,5.6
2020-12-18,10-19,2840,8.2,2658,9.0,5498,8.6
2020-12-18,20-29,6374,18.5,5010,16.9,11384,17.8
2020-12-18,30-39,5796,16.8,4965,16.8,10761,16.8
2020-12-18,40-49,5635,16.3,5041,17.0,10676,16.7
2020-12-18,50-59,5301,15.4,4505,15.2,9806,15.3
2020-12-18,60-69,3411,9.9,2880,9.7,6291,9.8
2020-12-18,70-79,2111,6.1,1829,6.2,3940,6.1
2020-12-18,≥ 80,1251,3.6,920,3.1,2171,3.4
2020-12-18,No disponible,45,,43,,88,
2020-12-18,Total,34551,100.0,29631,100.0,64182,100.0
2020-12-19,< 10,1797,5.2,1803,6.0,3600,5.6
2020-12-19,10-19,2867,8.2,2677,9.0,5544,8.6
2020-12-19,20-29,6412,18.4,5054,16.9,11466,17.7
2020-12-19,30-39,5837,16.8,5007,16.8,10844,16.8
2020-12-19,40-49,5680,16.3,5073,17.0,10753,16.6
2020-12-19,50-59,5357,15.4,4547,15.2,9904,15.3
2020-12-19,60-69,3430,9.9,2900,9.7,6330,9.8
2020-12-19,70-79,2133,6.1,1841,6.2,3974,6.2
2020-12-19,≥ 80,1263,3.6,930,3.1,2193,3.4
2020-12-19,No disponible,45,,44,,89,
2020-12-19,Total,34821,100.0,29876,100.0,64697,100.0
2020-12-20,< 10,1810,5.2,1812,6.0,3622,5.6
2020-12-20,10-19,2879,8.2,2691,9.0,5570,8.6
2020-12-20,20-29,6444,18.4,5085,17.0,11529,17.7
2020-12-20,30-39,5869,16.8,5029,16.8,10898,16.8
2020-12-20,40-49,5714,16.3,5096,17.0,10810,16.6
2020-12-20,50-59,5386,15.4,4577,15.3,9963,15.3
2020-12-20,60-69,3442,9.8,2916,9.7,6358,9.8
2020-12-20,70-79,2152,6.2,1844,6.1,3996,6.2
2020-12-20,≥ 80,1294,3.7,935,3.1,2229,3.4
2020-12-20,No disponible,45,,44,,89,
2020-12-20,Total,35035,100.0,30029,100.0,65064,100.0
2020-12-21,< 10,1841,5.2,1833,6.0,3674,5.6
2020-12-21,10-19,2932,8.3,2744,9.0,5676,8.6
2020-12-21,20-29,6538,18.4,5168,17.0,11706,17.7
2020-12-21,30-39,5949,16.7,5093,16.7,11042,16.7
2020-12-21,40-49,5804,16.3,5156,16.9,10960,16.6
2020-12-21,50-59,5460,15.4,4653,15.3,10113,15.3
2020-12-21,60-69,3509,9.9,2962,9.7,6471,9.8
2020-12-21,70-79,2180,6.1,1879,6.2,4059,6.2
2020-12-21,≥ 80,1323,3.7,948,3.1,2271,3.4
2020-12-21,No disponible,48,,47,,95,
2020-12-21,Total,35584,100.0,30483,100.0,66067,100.0
2020-12-22,< 10,1857,5.2,1861,6.1,3718,5.6
2020-12-22,10-19,2971,8.3,2766,9.0,5737,8.6
2020-12-22,20-29,6584,18.4,5203,17.0,11787,17.7
2020-12-22,30-39,6007,16.8,5129,16.7,11136,16.7
2020-12-22,40-49,5849,16.3,5198,17.0,11047,16.6
2020-12-22,50-59,5501,15.4,4681,15.3,10182,15.3
2020-12-22,60-69,3529,9.9,2975,9.7,6504,9.8
2020-12-22,70-79,2192,6.1,1895,6.2,4087,6.1
2020-12-22,≥ 80,1333,3.7,954,3.1,2287,3.4
2020-12-22,No disponible,50,,48,,98,
2020-12-22,Total,35873,100.0,30710,100.0,66583,100.0
2020-12-23,< 10,1862,5.2,1869,6.1,3731,5.6
2020-12-23,10-19,2975,8.3,2776,9.0,5751,8.6
2020-12-23,20-29,6607,18.4,5224,17.0,11831,17.7
2020-12-23,30-39,6039,16.8,5154,16.7,11193,16.8
2020-12-23,40-49,5870,16.3,5224,17.0,11094,16.6
2020-12-23,50-59,5527,15.4,4707,15.3,10234,15.3
2020-12-23,60-69,3547,9.9,2991,9.7,6538,9.8
2020-12-23,70-79,2200,6.1,1902,6.2,4102,6.1
2020-12-23,≥ 80,1341,3.7,958,3.1,2299,3.4
2020-12-23,No disponible,50,,48,,98,
2020-12-23,Total,36018,100.0,30853,100.0,66871,100.0
2020-12-24,< 10,1877,5.2,1887,6.1,3764,5.6
2020-12-24,10-19,2998,8.3,2797,9.0,5795,8.6
2020-12-24,20-29,6658,18.4,5267,16.9,11925,17.7
2020-12-24,30-39,6076,16.8,5199,16.7,11275,16.7
2020-12-24,40-49,5911,16.3,5265,16.9,11176,16.6
2020-12-24,50-59,5577,15.4,4757,15.3,10334,15.3
2020-12-24,60-69,3566,9.8,3019,9.7,6585,9.8
2020-12-24,70-79,2224,6.1,1922,6.2,4146,6.2
2020-12-24,≥ 80,1358,3.7,969,3.1,2327,3.5
2020-12-24,No disponible,50,,49,,99,
2020-12-24,Total,36295,100.0,31131,100.0,67426,100.0
2020-12-25,< 10,1914,5.2,1925,6.1,3839,5.6
2020-12-25,10-19,3047,8.3,2838,9.0,5885,8.6
2020-12-25,20-29,6748,18.3,5360,17.0,12108,17.7
2020-12-25,30-39,6163,16.8,5278,16.7,11441,16.7
2020-12-25,40-49,6002,16.3,5341,16.9,11343,16.6
2020-12-25,50-59,5670,15.4,4834,15.3,10504,15.4
2020-12-25,60-69,3628,9.9,3068,9.7,6696,9.8
2020-12-25,70-79,2242,6.1,1946,6.2,4188,6.1
2020-12-25,≥ 80,1377,3.7,979,3.1,2356,3.4
2020-12-25,No disponible,50,,51,,101,
2020-12-25,Total,36841,100.0,31620,100.0,68461,100.0
2020-12-26,< 10,1941,5.2,1949,6.1,3890,5.6
2020-12-26,10-19,3086,8.3,2885,9.0,5971,8.6
2020-12-26,20-29,6820,18.3,5444,17.0,12264,17.7
2020-12-26,30-39,6236,16.8,5326,16.7,11562,16.7
2020-12-26,40-49,6079,16.3,5389,16.9,11468,16.6
2020-12-26,50-59,5725,15.4,4881,15.3,10606,15.3
2020-12-26,60-69,3663,9.8,3112,9.7,6775,9.8
2020-12-26,70-79,2275,6.1,1967,6.2,4242,6.1
2020-12-26,≥ 80,1392,3.7,994,3.1,2386,3.4
2020-12-26,No disponible,50,,51,,101,
2020-12-26,Total,37267,100.0,31998,100.0,69265,100.0
2020-12-27,< 10,1955,5.2,1962,6.1,3917,5.6
2020-12-27,10-19,3101,8.3,2902,9.0,6003,8.6
2020-12-27,20-29,6872,18.4,5481,17.1,12353,17.8
2020-12-27,30-39,6276,16.8,5353,16.7,11629,16.7
2020-12-27,40-49,6113,16.3,5420,16.9,11533,16.6
2020-12-27,50-59,5751,15.4,4910,15.3,10661,15.3
2020-12-27,60-69,3680,9.8,3126,9.7,6806,9.8
2020-12-27,70-79,2285,6.1,1983,6.2,4268,6.1
2020-12-27,≥ 80,1396,3.7,997,3.1,2393,3.4
2020-12-27,No disponible,48,,50,,98,
2020-12-27,Total,37477,100.0,32184,100.0,69661,100.0
2020-12-28,< 10,2029,5.3,2016,6.1,4045,5.7
2020-12-28,10-19,3208,8.4,2987,9.1,6195,8.7
2020-12-28,20-29,7018,18.3,5621,17.1,12639,17.8
2020-12-28,30-39,6412,16.7,5443,16.6,11855,16.7
2020-12-28,40-49,6254,16.3,5541,16.9,11795,16.6
2020-12-28,50-59,5889,15.4,4994,15.2,10883,15.3
2020-12-28,60-69,3764,9.8,3190,9.7,6954,9.8
2020-12-28,70-79,2331,6.1,2016,6.1,4347,6.1
2020-12-28,≥ 80,1438,3.8,1011,3.1,2449,3.4
2020-12-28,No disponible,49,,51,,100,
2020-12-28,Total,38392,100.0,32870,100.0,71262,100.0
2020-12-29,< 10,2028,5.3,2020,6.1,4048,5.7
2020-12-29,10-19,3211,8.4,2989,9.1,6200,8.7
2020-12-29,20-29,7028,18.3,5628,17.1,12656,17.8
2020-12-29,30-39,6416,16.7,5448,16.6,11864,16.7
2020-12-29,40-49,6259,16.3,5551,16.9,11810,16.6
2020-12-29,50-59,5894,15.4,4999,15.2,10893,15.3
2020-12-29,60-69,3766,9.8,3196,9.7,6962,9.8
2020-12-29,70-79,2338,6.1,2016,6.1,4354,6.1
2020-12-29,≥ 80,1440,3.8,1015,3.1,2455,3.4
2020-12-29,No disponible,49,,51,,100,
2020-12-29,Total,38429,100.0,32913,100.0,71342,100.0
2020-12-30,< 10,2042,5.3,2028,6.1,4070,5.7
2020-12-30,10-19,3225,8.4,3001,9.1,6226,8.7
2020-12-30,20-29,7050,18.3,5655,17.1,12705,17.8
2020-12-30,30-39,6433,16.7,5465,16.6,11898,16.6
2020-12-30,40-49,6297,16.3,5566,16.9,11863,16.6
2020-12-30,50-59,5925,15.4,5019,15.2,10944,15.3
2020-12-30,60-69,3783,9.8,3206,9.7,6989,9.8
2020-12-30,70-79,2350,6.1,2027,6.1,4377,6.1
2020-12-30,≥ 80,1454,3.8,1024,3.1,2478,3.5
2020-12-30,No disponible,49,,51,,100,
2020-12-30,Total,38608,100.0,33042,100.0,71650,100.0
2020-12-31,< 10,2064,5.3,2046,6.1,4110,5.7
2020-12-31,10-19,3259,8.4,3031,9.1,6290,8.7
2020-12-31,20-29,7115,18.3,5699,17.1,12814,17.7
2020-12-31,30-39,6498,16.7,5511,16.6,12009,16.6
2020-12-31,40-49,6353,16.3,5613,16.9,11966,16.6
2020-12-31,50-59,5982,15.4,5064,15.2,11046,15.3
2020-12-31,60-69,3822,9.8,3236,9.7,7058,9.8
2020-12-31,70-79,2377,6.1,2044,6.1,4421,6.1
2020-12-31,≥ 80,1471,3.8,1045,3.1,2516,3.5
2020-12-31,No disponible,47,,50,,97,
2020-12-31,Total,38988,100.0,33339,100.0,72327,100.0
2021-01-01,< 10,2077,5.3,2059,6.1,4136,5.7
2021-01-01,10-19,3300,8.4,3070,9.1,6370,8.7
2021-01-01,20-29,7200,18.3,5779,17.2,12979,17.8
2021-01-01,30-39,6574,16.7,5576,16.6,12150,16.6
2021-01-01,40-49,6429,16.3,5682,16.9,12111,16.6
2021-01-01,50-59,6041,15.3,5124,15.2,11165,15.3
2021-01-01,60-69,3868,9.8,3277,9.7,7145,9.8
2021-01-01,70-79,2405,6.1,2064,6.1,4469,6.1
2021-01-01,≥ 80,1486,3.8,1056,3.1,2542,3.5
2021-01-01,No disponible,47,,48,,95,
2021-01-01,Total,39427,100.0,33735,100.0,73162,100.0
2021-01-02,< 10,2082,5.3,2065,6.1,4147,5.7
2021-01-02,10-19,3305,8.4,3087,9.1,6392,8.7
2021-01-02,20-29,7226,18.3,5791,17.1,13017,17.8
2021-01-02,30-39,6586,16.7,5592,16.5,12178,16.6
2021-01-02,40-49,6446,16.3,5699,16.9,12145,16.6
2021-01-02,50-59,6058,15.3,5138,15.2,11196,15.3
2021-01-02,60-69,3875,9.8,3290,9.7,7165,9.8
2021-01-02,70-79,2422,6.1,2083,6.2,4505,6.1
2021-01-02,≥ 80,1494,3.8,1066,3.2,2560,3.5
2021-01-02,No disponible,46,,48,,94,
2021-01-02,Total,39540,100.0,33859,100.0,73399,100.0
2021-01-03,< 10,2097,5.3,2078,6.1,4175,5.7
2021-01-03,10-19,3329,8.4,3110,9.1,6439,8.7
2021-01-03,20-29,7295,18.3,5832,17.1,13127,17.8
2021-01-03,30-39,6624,16.6,5629,16.5,12253,16.6
2021-01-03,40-49,6490,16.3,5748,16.9,12238,16.6
2021-01-03,50-59,6108,15.3,5189,15.2,11297,15.3
2021-01-03,60-69,3900,9.8,3310,9.7,7210,9.8
2021-01-03,70-79,2441,6.1,2094,6.1,4535,6.1
2021-01-03,≥ 80,1514,3.8,1075,3.2,2589,3.5
2021-01-03,No disponible,47,,47,,94,
2021-01-03,Total,39845,100.0,34112,100.0,73957,100.0
2021-01-04,< 10,2107,5.3,2095,6.1,4202,5.7
2021-01-04,10-19,3352,8.4,3127,9.1,6479,8.7
2021-01-04,20-29,7342,18.3,5886,17.2,13228,17.8
2021-01-04,30-39,6663,16.6,5677,16.5,12340,16.6
2021-01-04,40-49,6542,16.3,5791,16.9,12333,16.6
2021-01-04,50-59,6156,15.4,5238,15.3,11394,15.3
2021-01-04,60-69,3920,9.8,3328,9.7,7248,9.7
2021-01-04,70-79,2447,6.1,2098,6.1,4545,6.1
2021-01-04,≥ 80,1515,3.8,1078,3.1,2593,3.5
2021-01-04,No disponible,47,,49,,96,
2021-01-04,Total,40091,100.0,34367,100.0,74458,100.0
2021-01-05,< 10,2118,5.3,2104,6.1,4222,5.7
2021-01-05,10-19,3369,8.4,3142,9.1,6511,8.7
2021-01-05,20-29,7376,18.3,5908,17.1,13284,17.8
2021-01-05,30-39,6687,16.6,5694,16.5,12381,16.6
2021-01-05,40-49,6568,16.3,5809,16.9,12377,16.6
2021-01-05,50-59,6177,15.4,5257,15.3,11434,15.3
2021-01-05,60-69,3937,9.8,3345,9.7,7282,9.8
2021-01-05,70-79,2455,6.1,2110,6.1,4565,6.1
2021-01-05,≥ 80,1523,3.8,1083,3.1,2606,3.5
2021-01-05,No disponible,47,,47,,94,
2021-01-05,Total,40257,100.0,34499,100.0,74756,100.0
2021-01-06,< 10,2125,5.3,2108,6.1,4233,5.7
