bulletin_date,datum_date,confirmed_and_probable_cases,confirmed_cases,probable_cases,deaths
2020-06-09,2020-03-28,26,25,1,3
2020-06-09,2020-03-29,12,12,,3
2020-06-09,2020-03-30,87,84,3,3
2020-06-09,2020-03-31,66,56,10,1
2020-06-09,2020-04-01,81,73,8,2
2020-06-09,2020-04-02,63,54,9,0
2020-06-09,2020-04-03,61,50,11,5
2020-06-09,2020-04-04,17,15,2,4
2020-06-09,2020-04-05,4,3,1,2
2020-06-09,2020-04-06,63,49,14,3
2020-06-09,2020-04-07,59,33,26,3
2020-06-09,2020-04-08,59,26,33,3
2020-06-09,2020-04-09,54,36,18,4
2020-06-09,2020-04-10,9,3,6,5
2020-06-09,2020-04-11,17,12,5,4
2020-06-09,2020-04-12,7,4,3,0
2020-06-09,2020-04-13,57,28,29,6
2020-06-09,2020-04-14,78,24,54,3
2020-06-09,2020-04-15,78,30,48,4
2020-06-09,2020-04-16,77,29,48,4
2020-06-09,2020-04-17,69,22,47,2
2020-06-09,2020-04-18,26,9,17,2
2020-06-09,2020-04-19,4,1,3,3
2020-06-09,2020-04-20,86,16,70,1
2020-06-09,2020-04-21,94,20,74,4
2020-06-09,2020-04-22,113,26,87,5
2020-06-09,2020-04-23,96,17,79,2
2020-06-09,2020-04-24,111,17,94,3
2020-06-09,2020-04-25,22,1,21,2
2020-06-09,2020-04-26,6,,6,5
2020-06-09,2020-04-27,95,11,84,0
2020-06-09,2020-04-28,97,14,83,2
2020-06-09,2020-04-29,86,18,68,0
2020-06-09,2020-04-30,115,20,95,1
2020-06-09,2020-05-01,129,7,122,3
2020-06-09,2020-05-02,33,6,27,4
2020-06-09,2020-05-03,8,1,7,2
2020-06-09,2020-05-04,120,5,115,3
2020-06-09,2020-05-05,150,18,132,2
2020-06-09,2020-05-06,126,20,106,1
2020-06-09,2020-05-07,125,16,109,2
2020-06-09,2020-05-08,168,21,147,0
2020-06-09,2020-05-09,23,4,19,0
2020-06-09,2020-05-10,6,,6,2
2020-06-09,2020-05-11,121,13,108,0
2020-06-09,2020-05-12,115,10,105,0
2020-06-09,2020-05-13,91,8,83,0
2020-06-09,2020-05-14,125,9,116,1
2020-06-09,2020-05-15,150,11,139,1
2020-06-09,2020-05-16,33,2,31,1
2020-06-09,2020-05-17,7,1,6,0
2020-06-09,2020-05-18,92,6,86,0
2020-06-09,2020-05-19,96,6,90,2
2020-06-09,2020-05-20,95,8,87,2
2020-06-09,2020-05-21,73,5,68,1
2020-06-09,2020-05-22,112,5,107,1
2020-06-09,2020-05-23,34,3,31,1
2020-06-09,2020-05-24,10,2,8,0
2020-06-09,2020-05-25,49,4,45,0
2020-06-09,2020-05-26,113,3,110,1
2020-06-09,2020-05-27,98,5,93,2
2020-06-09,2020-05-28,111,16,95,1
2020-06-09,2020-05-29,106,15,91,0
2020-06-09,2020-05-30,20,1,19,2
2020-06-09,2020-05-31,5,,5,1
2020-06-09,2020-06-01,147,17,130,0
2020-06-09,2020-06-02,81,11,70,0
2020-06-09,2020-06-03,94,,94,0
2020-06-09,2020-06-04,57,4,53,1
2020-06-09,2020-06-05,56,3,53,0
2020-06-09,2020-06-06,11,1,10,0
2020-06-09,2020-06-07,,,,0
2020-06-09,2020-06-08,,,,0
2020-06-09,2020-06-09,,,,0
2020-06-10,2020-03-09,,1,,
2020-06-10,2020-03-10,,,,
2020-06-10,2020-03-11,,,,
2020-06-10,2020-03-12,,,,
2020-06-10,2020-03-13,,3,,
2020-06-10,2020-03-14,,3,,
2020-06-10,2020-03-15,,,,
2020-06-10,2020-03-16,,9,,
2020-06-10,2020-03-17,,7,,1
2020-06-10,2020-03-18,,5,,0
2020-06-10,2020-03-19,,5,,0
2020-06-10,2020-03-20,,14,,0
2020-06-10,2020-03-21,,11,,2
2020-06-10,2020-03-22,,10,,1
2020-06-10,2020-03-23,,34,,1
2020-06-10,2020-03-24,,47,,1
2020-06-10,2020-03-25,,41,,0
2020-06-10,2020-03-26,,58,18,3
2020-06-10,2020-03-27,,49,29,2
2020-06-10,2020-03-28,,24,,3
2020-06-10,2020-03-29,,12,,3
2020-06-10,2020-03-30,,84,3,3
2020-06-10,2020-03-31,,56,10,1
2020-06-10,2020-04-01,,74,8,3
2020-06-10,2020-04-02,,54,9,1
2020-06-10,2020-04-03,,51,11,5
2020-06-10,2020-04-04,,15,2,4
2020-06-10,2020-04-05,,3,1,2
2020-06-10,2020-04-06,,49,14,3
2020-06-10,2020-04-07,,32,26,3
2020-06-10,2020-04-08,,25,33,3
2020-06-10,2020-04-09,,35,18,4
2020-06-10,2020-04-10,,3,6,5
2020-06-10,2020-04-11,,12,5,3
2020-06-10,2020-04-12,,4,3,0
2020-06-10,2020-04-13,,28,29,6
2020-06-10,2020-04-14,,24,54,3
2020-06-10,2020-04-15,,30,48,4
2020-06-10,2020-04-16,,29,48,4
2020-06-10,2020-04-17,,23,47,1
2020-06-10,2020-04-18,,9,17,3
2020-06-10,2020-04-19,,1,3,3
2020-06-10,2020-04-20,,16,71,1
2020-06-10,2020-04-21,,20,74,4
2020-06-10,2020-04-22,,26,87,5
2020-06-10,2020-04-23,,17,79,2
2020-06-10,2020-04-24,,17,94,3
2020-06-10,2020-04-25,,1,21,2
2020-06-10,2020-04-26,,,6,5
2020-06-10,2020-04-27,,11,84,0
2020-06-10,2020-04-28,,14,83,2
2020-06-10,2020-04-29,,18,68,0
2020-06-10,2020-04-30,,20,95,1
2020-06-10,2020-05-01,,7,122,3
2020-06-10,2020-05-02,,6,27,4
2020-06-10,2020-05-03,,1,7,2
2020-06-10,2020-05-04,,5,115,3
2020-06-10,2020-05-05,,18,132,2
2020-06-10,2020-05-06,,20,106,1
2020-06-10,2020-05-07,,16,108,2
2020-06-10,2020-05-08,,21,147,0
2020-06-10,2020-05-09,,4,19,0
2020-06-10,2020-05-10,,,6,2
2020-06-10,2020-05-11,,13,108,0
2020-06-10,2020-05-12,,10,105,0
2020-06-10,2020-05-13,,8,83,0
2020-06-10,2020-05-14,,9,116,1
2020-06-10,2020-05-15,,11,139,1
2020-06-10,2020-05-16,,2,31,1
2020-06-10,2020-05-17,,1,6,0
2020-06-10,2020-05-18,,6,86,0
2020-06-10,2020-05-19,,6,90,2
2020-06-10,2020-05-20,,8,87,2
2020-06-10,2020-05-21,,5,68,1
2020-06-10,2020-05-22,,5,107,1
2020-06-10,2020-05-23,,3,31,1
2020-06-10,2020-05-24,,2,8,0
2020-06-10,2020-05-25,,5,45,0
2020-06-10,2020-05-26,,2,110,1
2020-06-10,2020-05-27,,4,93,2
2020-06-10,2020-05-28,,16,95,1
2020-06-10,2020-05-29,,15,91,0
2020-06-10,2020-05-30,,1,19,2
2020-06-10,2020-05-31,,,5,1
2020-06-10,2020-06-01,,17,130,0
2020-06-10,2020-06-02,,12,88,0
2020-06-10,2020-06-03,,1,94,0
2020-06-10,2020-06-04,,4,54,2
2020-06-10,2020-06-05,,3,54,0
2020-06-10,2020-06-06,,1,13,0
2020-06-10,2020-06-07,,1,,0
2020-06-10,2020-06-08,,,,0
2020-06-10,2020-06-09,,,,0
2020-06-10,2020-06-10,,,,0
2020-06-11,2020-03-09,,1,,
2020-06-11,2020-03-10,,,,
2020-06-11,2020-03-11,,,,
2020-06-11,2020-03-12,,,,
2020-06-11,2020-03-13,,3,,
2020-06-11,2020-03-14,,3,,
2020-06-11,2020-03-15,,,,
2020-06-11,2020-03-16,,9,,
2020-06-11,2020-03-17,,7,,1
2020-06-11,2020-03-18,,5,,0
2020-06-11,2020-03-19,,5,,0
2020-06-11,2020-03-20,,14,,0
2020-06-11,2020-03-21,,11,,2
2020-06-11,2020-03-22,,10,,1
2020-06-11,2020-03-23,,34,,2
2020-06-11,2020-03-24,,47,,1
2020-06-11,2020-03-25,,41,,0
2020-06-11,2020-03-26,,58,18,3
2020-06-11,2020-03-27,,49,29,2
2020-06-11,2020-03-28,,24,,3
2020-06-11,2020-03-29,,12,,3
2020-06-11,2020-03-30,,84,3,3
2020-06-11,2020-03-31,,56,10,1
2020-06-11,2020-04-01,,74,8,2
2020-06-11,2020-04-02,,54,9,0
2020-06-11,2020-04-03,,51,11,5
2020-06-11,2020-04-04,,15,2,4
2020-06-11,2020-04-05,,3,1,2
2020-06-11,2020-04-06,,49,14,3
2020-06-11,2020-04-07,,32,26,3
2020-06-11,2020-04-08,,25,33,3
2020-06-11,2020-04-09,,35,18,4
2020-06-11,2020-04-10,,3,7,5
2020-06-11,2020-04-11,,12,5,4
2020-06-11,2020-04-12,,4,3,0
2020-06-11,2020-04-13,,28,29,6
2020-06-11,2020-04-14,,24,54,3
2020-06-11,2020-04-15,,30,48,4
2020-06-11,2020-04-16,,29,48,4
2020-06-11,2020-04-17,,23,47,2
2020-06-11,2020-04-18,,9,17,2
2020-06-11,2020-04-19,,1,3,3
2020-06-11,2020-04-20,,16,71,1
2020-06-11,2020-04-21,,20,74,4
2020-06-11,2020-04-22,,26,88,5
2020-06-11,2020-04-23,,17,79,2
2020-06-11,2020-04-24,,17,93,3
2020-06-11,2020-04-25,,1,21,2
2020-06-11,2020-04-26,,3,6,5
2020-06-11,2020-04-27,,14,83,0
2020-06-11,2020-04-28,,16,83,2
2020-06-11,2020-04-29,,20,68,0
2020-06-11,2020-04-30,,20,96,1
2020-06-11,2020-05-01,,7,122,3
2020-06-11,2020-05-02,,6,27,4
2020-06-11,2020-05-03,,2,13,2
2020-06-11,2020-05-04,,5,116,3
2020-06-11,2020-05-05,,19,132,2
2020-06-11,2020-05-06,,20,106,1
2020-06-11,2020-05-07,,16,108,2
2020-06-11,2020-05-08,,21,147,0
2020-06-11,2020-05-09,,4,19,0
2020-06-11,2020-05-10,,,6,2
2020-06-11,2020-05-11,,13,108,0
2020-06-11,2020-05-12,,10,106,0
2020-06-11,2020-05-13,,9,86,0
2020-06-11,2020-05-14,,9,116,1
2020-06-11,2020-05-15,,14,149,1
2020-06-11,2020-05-16,,2,40,1
2020-06-11,2020-05-17,,1,8,0
2020-06-11,2020-05-18,,6,87,1
2020-06-11,2020-05-19,,7,94,2
2020-06-11,2020-05-20,,8,88,2
2020-06-11,2020-05-21,,5,68,1
2020-06-11,2020-05-22,,7,122,1
2020-06-11,2020-05-23,,3,32,1
2020-06-11,2020-05-24,,2,8,0
2020-06-11,2020-05-25,,5,45,0
2020-06-11,2020-05-26,,6,109,1
2020-06-11,2020-05-27,,6,92,2
2020-06-11,2020-05-28,,18,95,1
2020-06-11,2020-05-29,,19,103,0
2020-06-11,2020-05-30,,2,18,2
2020-06-11,2020-05-31,,1,12,1
2020-06-11,2020-06-01,,20,129,1
2020-06-11,2020-06-02,,13,91,0
2020-06-11,2020-06-03,,2,111,0
2020-06-11,2020-06-04,,4,70,2
2020-06-11,2020-06-05,,5,64,0
2020-06-11,2020-06-06,,1,17,0
2020-06-11,2020-06-07,,1,3,0
2020-06-11,2020-06-08,,,21,0
2020-06-11,2020-06-09,,,,0
2020-06-11,2020-06-10,,,,0
2020-06-11,2020-06-11,,,,0
2020-06-12,2020-03-09,,1,,
2020-06-12,2020-03-10,,,,
2020-06-12,2020-03-11,,,,
2020-06-12,2020-03-12,,,,
2020-06-12,2020-03-13,,3,,
2020-06-12,2020-03-14,,3,,
2020-06-12,2020-03-15,,,,
2020-06-12,2020-03-16,,9,,
2020-06-12,2020-03-17,,7,,1
2020-06-12,2020-03-18,,5,,0
2020-06-12,2020-03-19,,5,,0
2020-06-12,2020-03-20,,14,,0
2020-06-12,2020-03-21,,11,,2
2020-06-12,2020-03-22,,10,,1
2020-06-12,2020-03-23,,34,,2
2020-06-12,2020-03-24,,47,,1
2020-06-12,2020-03-25,,41,,0
2020-06-12,2020-03-26,,58,18,3
2020-06-12,2020-03-27,,49,29,2
2020-06-12,2020-03-28,,24,,3
2020-06-12,2020-03-29,,12,,3
2020-06-12,2020-03-30,,84,3,3
2020-06-12,2020-03-31,,56,10,1
2020-06-12,2020-04-01,,74,8,2
2020-06-12,2020-04-02,,54,9,0
2020-06-12,2020-04-03,,51,11,5
2020-06-12,2020-04-04,,15,2,4
2020-06-12,2020-04-05,,3,1,2
2020-06-12,2020-04-06,,49,14,3
2020-06-12,2020-04-07,,32,26,3
2020-06-12,2020-04-08,,24,33,3
2020-06-12,2020-04-09,,35,18,4
2020-06-12,2020-04-10,,3,7,5
2020-06-12,2020-04-11,,12,5,4
2020-06-12,2020-04-12,,4,3,0
2020-06-12,2020-04-13,,28,29,6
2020-06-12,2020-04-14,,24,54,3
2020-06-12,2020-04-15,,30,48,4
2020-06-12,2020-04-16,,29,48,4
2020-06-12,2020-04-17,,23,47,2
2020-06-12,2020-04-18,,9,17,2
2020-06-12,2020-04-19,,1,3,3
2020-06-12,2020-04-20,,16,72,1
2020-06-12,2020-04-21,,20,74,4
2020-06-12,2020-04-22,,26,88,5
2020-06-12,2020-04-23,,17,79,2
2020-06-12,2020-04-24,,17,93,3
2020-06-12,2020-04-25,,1,24,2
2020-06-12,2020-04-26,,3,6,5
2020-06-12,2020-04-27,,14,83,0
2020-06-12,2020-04-28,,16,83,2
2020-06-12,2020-04-29,,20,68,0
2020-06-12,2020-04-30,,20,96,1
2020-06-12,2020-05-01,,7,122,3
2020-06-12,2020-05-02,,6,29,4
2020-06-12,2020-05-03,,3,16,2
2020-06-12,2020-05-04,,5,116,3
2020-06-12,2020-05-05,,19,133,2
2020-06-12,2020-05-06,,20,106,1
2020-06-12,2020-05-07,,16,109,2
2020-06-12,2020-05-08,,21,147,0
2020-06-12,2020-05-09,,4,19,0
2020-06-12,2020-05-10,,,6,2
2020-06-12,2020-05-11,,13,107,0
2020-06-12,2020-05-12,,10,106,0
2020-06-12,2020-05-13,,9,86,0
2020-06-12,2020-05-14,,9,116,1
2020-06-12,2020-05-15,,14,150,1
2020-06-12,2020-05-16,,2,41,1
2020-06-12,2020-05-17,,1,8,0
2020-06-12,2020-05-18,,6,88,1
2020-06-12,2020-05-19,,7,95,2
2020-06-12,2020-05-20,,8,88,2
2020-06-12,2020-05-21,,5,68,1
2020-06-12,2020-05-22,,7,122,1
2020-06-12,2020-05-23,,3,34,1
2020-06-12,2020-05-24,,2,8,0
2020-06-12,2020-05-25,,5,45,0
2020-06-12,2020-05-26,,6,113,1
2020-06-12,2020-05-27,,7,92,2
2020-06-12,2020-05-28,,18,94,1
2020-06-12,2020-05-29,,26,110,0
2020-06-12,2020-05-30,,2,21,2
2020-06-12,2020-05-31,,1,15,1
2020-06-12,2020-06-01,,20,136,1
2020-06-12,2020-06-02,,14,95,0
2020-06-12,2020-06-03,,5,112,0
2020-06-12,2020-06-04,,4,77,2
2020-06-12,2020-06-05,,5,90,0
2020-06-12,2020-06-06,,2,20,0
2020-06-12,2020-06-07,,2,11,0
2020-06-12,2020-06-08,,3,52,0
2020-06-12,2020-06-09,,,18,0
2020-06-12,2020-06-10,,,,0
2020-06-12,2020-06-11,,,,0
2020-06-12,2020-06-12,,,,0
2020-06-13,2020-03-09,,1,,
2020-06-13,2020-03-10,,,,
2020-06-13,2020-03-11,,,,
2020-06-13,2020-03-12,,,,
2020-06-13,2020-03-13,,3,,
2020-06-13,2020-03-14,,3,,
2020-06-13,2020-03-15,,,,
2020-06-13,2020-03-16,,9,,
2020-06-13,2020-03-17,,7,,1
2020-06-13,2020-03-18,,5,,0
2020-06-13,2020-03-19,,5,,0
2020-06-13,2020-03-20,,14,,0
2020-06-13,2020-03-21,,11,,2
2020-06-13,2020-03-22,,10,,1
2020-06-13,2020-03-23,,34,,2
2020-06-13,2020-03-24,,47,,1
2020-06-13,2020-03-25,,41,,0
2020-06-13,2020-03-26,,58,18,3
2020-06-13,2020-03-27,,49,29,2
2020-06-13,2020-03-28,,24,,3
2020-06-13,2020-03-29,,12,,3
2020-06-13,2020-03-30,,84,3,3
2020-06-13,2020-03-31,,56,10,1
2020-06-13,2020-04-01,,74,8,2
2020-06-13,2020-04-02,,53,9,0
2020-06-13,2020-04-03,,51,11,5
2020-06-13,2020-04-04,,15,2,4
2020-06-13,2020-04-05,,3,1,2
2020-06-13,2020-04-06,,49,14,3
2020-06-13,2020-04-07,,32,26,3
2020-06-13,2020-04-08,,24,33,3
2020-06-13,2020-04-09,,35,18,4
2020-06-13,2020-04-10,,3,7,5
2020-06-13,2020-04-11,,12,5,4
2020-06-13,2020-04-12,,4,3,0
2020-06-13,2020-04-13,,27,29,6
2020-06-13,2020-04-14,,24,54,3
2020-06-13,2020-04-15,,30,48,4
2020-06-13,2020-04-16,,28,48,4
2020-06-13,2020-04-17,,23,47,2
2020-06-13,2020-04-18,,9,17,2
2020-06-13,2020-04-19,,2,3,3
2020-06-13,2020-04-20,,18,72,1
2020-06-13,2020-04-21,,22,74,4
2020-06-13,2020-04-22,,27,88,5
2020-06-13,2020-04-23,,17,78,2
2020-06-13,2020-04-24,,16,93,3
2020-06-13,2020-04-25,,1,25,2
2020-06-13,2020-04-26,,3,6,5
2020-06-13,2020-04-27,,14,84,0
2020-06-13,2020-04-28,,15,86,2
2020-06-13,2020-04-29,,19,70,0
2020-06-13,2020-04-30,,20,98,1
2020-06-13,2020-05-01,,7,122,3
2020-06-13,2020-05-02,,6,30,4
2020-06-13,2020-05-03,,3,15,2
2020-06-13,2020-05-04,,5,116,3
2020-06-13,2020-05-05,,19,133,2
2020-06-13,2020-05-06,,20,106,1
2020-06-13,2020-05-07,,16,111,2
2020-06-13,2020-05-08,,21,149,0
2020-06-13,2020-05-09,,4,20,0
2020-06-13,2020-05-10,,,6,2
2020-06-13,2020-05-11,,13,107,0
2020-06-13,2020-05-12,,10,106,0
2020-06-13,2020-05-13,,9,87,0
2020-06-13,2020-05-14,,9,116,1
2020-06-13,2020-05-15,,14,150,1
2020-06-13,2020-05-16,,2,42,1
2020-06-13,2020-05-17,,1,8,0
2020-06-13,2020-05-18,,5,89,1
2020-06-13,2020-05-19,,7,95,2
2020-06-13,2020-05-20,,8,89,2
2020-06-13,2020-05-21,,5,68,1
2020-06-13,2020-05-22,,7,122,1
2020-06-13,2020-05-23,,3,46,1
2020-06-13,2020-05-24,,2,8,0
2020-06-13,2020-05-25,,4,48,0
2020-06-13,2020-05-26,,5,114,1
2020-06-13,2020-05-27,,8,94,2
2020-06-13,2020-05-28,,19,93,1
2020-06-13,2020-05-29,,26,111,0
2020-06-13,2020-05-30,,2,21,2
2020-06-13,2020-05-31,,1,15,1
2020-06-13,2020-06-01,,21,137,1
2020-06-13,2020-06-02,,14,96,0
2020-06-13,2020-06-03,,6,113,0
2020-06-13,2020-06-04,,6,98,2
2020-06-13,2020-06-05,,9,97,0
2020-06-13,2020-06-06,,2,21,0
2020-06-13,2020-06-07,,2,12,0
2020-06-13,2020-06-08,,4,58,1
2020-06-13,2020-06-09,,3,42,0
2020-06-13,2020-06-10,,,12,0
2020-06-13,2020-06-11,,,,0
2020-06-13,2020-06-12,,,,0
2020-06-13,2020-06-13,,,,0
2020-06-14,2020-03-09,,1,,
2020-06-14,2020-03-10,,,,
2020-06-14,2020-03-11,,,,
2020-06-14,2020-03-12,,,,
2020-06-14,2020-03-13,,3,,
2020-06-14,2020-03-14,,3,,
2020-06-14,2020-03-15,,,,
2020-06-14,2020-03-16,,9,,
2020-06-14,2020-03-17,,7,,1
2020-06-14,2020-03-18,,5,,0
2020-06-14,2020-03-19,,5,,0
2020-06-14,2020-03-20,,14,,0
2020-06-14,2020-03-21,,11,,2
2020-06-14,2020-03-22,,10,,1
2020-06-14,2020-03-23,,34,,2
2020-06-14,2020-03-24,,47,,1
2020-06-14,2020-03-25,,41,,0
2020-06-14,2020-03-26,,58,18,3
2020-06-14,2020-03-27,,49,29,2
2020-06-14,2020-03-28,,24,,3
2020-06-14,2020-03-29,,12,,3
2020-06-14,2020-03-30,,84,3,3
2020-06-14,2020-03-31,,56,10,1
2020-06-14,2020-04-01,,74,8,2
2020-06-14,2020-04-02,,53,9,0
2020-06-14,2020-04-03,,51,11,5
2020-06-14,2020-04-04,,15,2,4
2020-06-14,2020-04-05,,3,1,2
2020-06-14,2020-04-06,,49,14,3
2020-06-14,2020-04-07,,32,26,3
2020-06-14,2020-04-08,,24,33,3
2020-06-14,2020-04-09,,35,18,4
2020-06-14,2020-04-10,,3,7,5
2020-06-14,2020-04-11,,12,5,4
2020-06-14,2020-04-12,,4,3,0
2020-06-14,2020-04-13,,27,29,6
2020-06-14,2020-04-14,,24,54,3
2020-06-14,2020-04-15,,30,48,4
2020-06-14,2020-04-16,,28,48,4
2020-06-14,2020-04-17,,23,47,2
2020-06-14,2020-04-18,,9,17,2
2020-06-14,2020-04-19,,2,3,3
2020-06-14,2020-04-20,,18,72,1
2020-06-14,2020-04-21,,23,74,4
2020-06-14,2020-04-22,,27,88,5
2020-06-14,2020-04-23,,17,79,2
2020-06-14,2020-04-24,,16,93,3
2020-06-14,2020-04-25,,1,25,2
2020-06-14,2020-04-26,,3,6,5
2020-06-14,2020-04-27,,14,84,0
2020-06-14,2020-04-28,,15,86,2
2020-06-14,2020-04-29,,19,72,0
2020-06-14,2020-04-30,,20,98,1
2020-06-14,2020-05-01,,7,123,3
2020-06-14,2020-05-02,,6,30,4
2020-06-14,2020-05-03,,3,15,2
2020-06-14,2020-05-04,,5,116,3
2020-06-14,2020-05-05,,19,133,2
2020-06-14,2020-05-06,,20,106,1
2020-06-14,2020-05-07,,16,111,2
2020-06-14,2020-05-08,,21,150,0
2020-06-14,2020-05-09,,4,22,0
2020-06-14,2020-05-10,,,6,2
2020-06-14,2020-05-11,,13,109,0
2020-06-14,2020-05-12,,10,106,0
2020-06-14,2020-05-13,,9,88,0
2020-06-14,2020-05-14,,9,117,1
2020-06-14,2020-05-15,,14,151,1
2020-06-14,2020-05-16,,2,42,1
2020-06-14,2020-05-17,,1,8,0
2020-06-14,2020-05-18,,5,91,1
2020-06-14,2020-05-19,,7,95,2
2020-06-14,2020-05-20,,8,89,2
2020-06-14,2020-05-21,,5,68,1
2020-06-14,2020-05-22,,7,122,1
2020-06-14,2020-05-23,,3,48,1
2020-06-14,2020-05-24,,2,8,0
2020-06-14,2020-05-25,,4,48,0
2020-06-14,2020-05-26,,5,114,1
2020-06-14,2020-05-27,,8,95,2
2020-06-14,2020-05-28,,19,102,1
2020-06-14,2020-05-29,,26,111,0
2020-06-14,2020-05-30,,2,21,2
2020-06-14,2020-05-31,,1,15,1
2020-06-14,2020-06-01,,21,137,1
2020-06-14,2020-06-02,,15,97,0
2020-06-14,2020-06-03,,6,113,0
2020-06-14,2020-06-04,,6,103,2
2020-06-14,2020-06-05,,9,98,0
2020-06-14,2020-06-06,,2,21,0
2020-06-14,2020-06-07,,2,13,0
2020-06-14,2020-06-08,,4,61,1
2020-06-14,2020-06-09,,5,49,0
2020-06-14,2020-06-10,,2,31,0
2020-06-14,2020-06-11,,,10,0
2020-06-14,2020-06-12,,,,0
2020-06-14,2020-06-13,,,,0
2020-06-14,2020-06-14,,,,0
2020-06-15,2020-03-09,,1,,
2020-06-15,2020-03-10,,,,
2020-06-15,2020-03-11,,,,
2020-06-15,2020-03-12,,,,
2020-06-15,2020-03-13,,3,,
2020-06-15,2020-03-14,,3,,
2020-06-15,2020-03-15,,,,
2020-06-15,2020-03-16,,9,,
2020-06-15,2020-03-17,,7,,1
2020-06-15,2020-03-18,,5,,0
2020-06-15,2020-03-19,,5,,0
2020-06-15,2020-03-20,,14,,0
2020-06-15,2020-03-21,,11,,2
2020-06-15,2020-03-22,,10,,1
2020-06-15,2020-03-23,,34,,1
2020-06-15,2020-03-24,,47,,1
2020-06-15,2020-03-25,,41,,0
2020-06-15,2020-03-26,,58,18,3
2020-06-15,2020-03-27,,49,29,2
2020-06-15,2020-03-28,,24,,3
2020-06-15,2020-03-29,,12,,3
2020-06-15,2020-03-30,,84,3,3
2020-06-15,2020-03-31,,56,10,1
2020-06-15,2020-04-01,,74,8,3
2020-06-15,2020-04-02,,53,9,1
2020-06-15,2020-04-03,,51,11,5
2020-06-15,2020-04-04,,15,2,4
2020-06-15,2020-04-05,,3,1,2
2020-06-15,2020-04-06,,49,14,3
2020-06-15,2020-04-07,,32,26,3
2020-06-15,2020-04-08,,24,33,3
2020-06-15,2020-04-09,,35,18,4
2020-06-15,2020-04-10,,3,7,5
2020-06-15,2020-04-11,,12,5,3
2020-06-15,2020-04-12,,4,3,0
2020-06-15,2020-04-13,,27,29,6
2020-06-15,2020-04-14,,24,54,3
2020-06-15,2020-04-15,,30,48,4
2020-06-15,2020-04-16,,28,48,4
2020-06-15,2020-04-17,,23,47,1
2020-06-15,2020-04-18,,9,17,3
2020-06-15,2020-04-19,,2,3,3
2020-06-15,2020-04-20,,18,72,1
2020-06-15,2020-04-21,,23,74,4
2020-06-15,2020-04-22,,27,88,5
2020-06-15,2020-04-23,,17,79,2
2020-06-15,2020-04-24,,16,93,3
2020-06-15,2020-04-25,,1,25,2
2020-06-15,2020-04-26,,3,6,5
2020-06-15,2020-04-27,,14,84,0
2020-06-15,2020-04-28,,15,87,2
2020-06-15,2020-04-29,,19,72,0
2020-06-15,2020-04-30,,20,98,1
2020-06-15,2020-05-01,,7,123,3
2020-06-15,2020-05-02,,6,30,4
2020-06-15,2020-05-03,,3,15,2
2020-06-15,2020-05-04,,5,118,3
2020-06-15,2020-05-05,,19,136,2
2020-06-15,2020-05-06,,20,107,1
2020-06-15,2020-05-07,,16,114,2
2020-06-15,2020-05-08,,21,150,0
2020-06-15,2020-05-09,,4,24,0
2020-06-15,2020-05-10,,,6,2
2020-06-15,2020-05-11,,13,114,0
2020-06-15,2020-05-12,,10,110,0
2020-06-15,2020-05-13,,9,88,0
2020-06-15,2020-05-14,,9,119,1
2020-06-15,2020-05-15,,14,152,1
2020-06-15,2020-05-16,,2,42,1
2020-06-15,2020-05-17,,1,8,0
2020-06-15,2020-05-18,,5,92,1
2020-06-15,2020-05-19,,7,95,2
2020-06-15,2020-05-20,,8,89,2
2020-06-15,2020-05-21,,5,68,1
2020-06-15,2020-05-22,,7,124,1
2020-06-15,2020-05-23,,3,48,1
2020-06-15,2020-05-24,,2,8,0
2020-06-15,2020-05-25,,4,48,0
2020-06-15,2020-05-26,,5,115,1
2020-06-15,2020-05-27,,8,96,2
2020-06-15,2020-05-28,,19,106,1
2020-06-15,2020-05-29,,26,113,0
2020-06-15,2020-05-30,,2,22,2
2020-06-15,2020-05-31,,1,15,1
2020-06-15,2020-06-01,,21,137,1
2020-06-15,2020-06-02,,15,98,0
2020-06-15,2020-06-03,,6,113,0
2020-06-15,2020-06-04,,6,103,2
2020-06-15,2020-06-05,,9,98,0
2020-06-15,2020-06-06,,2,21,0
2020-06-15,2020-06-07,,2,13,0
2020-06-15,2020-06-08,,4,65,1
2020-06-15,2020-06-09,,6,49,0
2020-06-15,2020-06-10,,3,40,0
2020-06-15,2020-06-11,,,19,0
2020-06-15,2020-06-12,,,,0
2020-06-15,2020-06-13,,,,0
2020-06-15,2020-06-14,,,,0
2020-06-15,2020-06-15,,,,0
2020-06-16,2020-03-09,,1,,
2020-06-16,2020-03-10,,,,
2020-06-16,2020-03-11,,,,
2020-06-16,2020-03-12,,,,
2020-06-16,2020-03-13,,3,,
2020-06-16,2020-03-14,,3,,
2020-06-16,2020-03-15,,,,
2020-06-16,2020-03-16,,9,,
2020-06-16,2020-03-17,,7,,1
2020-06-16,2020-03-18,,5,,0
2020-06-16,2020-03-19,,5,,0
2020-06-16,2020-03-20,,14,,0
2020-06-16,2020-03-21,,11,,2
2020-06-16,2020-03-22,,10,,1
2020-06-16,2020-03-23,,34,,1
2020-06-16,2020-03-24,,47,,1
2020-06-16,2020-03-25,,41,,0
2020-06-16,2020-03-26,,58,18,3
2020-06-16,2020-03-27,,49,29,2
2020-06-16,2020-03-28,,24,,3
2020-06-16,2020-03-29,,12,,3
